Rank,RO,ST,Locid,City,Airport Name,S/L,Hub,CY 13 Enplanements,CY 12 Enplanements,% Change
1674,SW,AR,PBF,Pine Bluff,Grider Field,GA,None,5,0,0
1733,SW,AR,PGR,Paragould,Kirk Field,GA,None,4,0,0
1742,SW,AR,SRC,Searcy,Searcy Municipal,GA,None,4,0,0
1783,SW,AR,HBZ,Heber Springs,Heber Springs Municipal,GA,None,3,0,0
1836,SW,AR,ARG,Walnut Ridge,Walnut Ridge Regional,GA,None,2,0,0
278,WP,AS,PPG,Pago Pago,Pago Pago International,P,N,49479,49213,0.0054
10,WP,AZ,PHX,Phoenix,Phoenix Sky Harbor International,P,L,19525109,19560870,-0.0018
68,WP,AZ,TUS,Tucson,Tucson International,P,S,1569932,1710649,-0.0823
101,WP,AZ,IWA,Mesa,Phoenix-Mesa Gateway,P,S,725048,744685,-0.0264
145,WP,AZ,GCN,Grand Canyon,Grand Canyon National Park,P,N,327814,336716,-0.0264
205,WP,AZ,1G4,Peach Springs,Grand Canyon West,P,N,140886,147794,-0.0467
220,WP,AZ,IFP,Bullhead City,Laughlin/Bullhead International,P,N,109647,110799,-0.0104
245,WP,AZ,NYL,Yuma,Yuma MCAS/Yuma International,P,N,78395,81377,-0.0366
263,WP,AZ,FLG,Flagstaff,Flagstaff Pulliam,P,N,58323,62472,-0.0664
318,WP,AZ,PGA,Page,Page Municipal,P,N,26998,23462,0.1507
428,WP,AZ,1Z1,Whitmore,Grand Canyon Bar Ten Airstrip,GA,None,8074,7275,0.1098
462,WP,AZ,PRC,Prescott,Ernest A Love Field,CS,None,5223,5152,0.0138
498,WP,AZ,SOW,Show Low,Show Low Regional,CS,None,3759,3852,-0.0241
547,WP,AZ,DVT,Phoenix,Phoenix Deer Valley,GA,None,2714,2692,0.0082
603,WP,AZ,SDL,Scottsdale,Scottsdale,GA,None,1971,1618,0.2182
691,WP,AZ,IGM,Kingman,Kingman,GA,None,871,924,-0.0574
709,WP,AZ,CHD,Chandler,Chandler Municipal,GA,None,734,766,-0.0418
878,WP,AZ,AVQ,Marana,Marana Regional,GA,None,176,30,4.8667
881,WP,AZ,DMA,Tucson,Davis Monthan AFB,GA,None,173,620,-0.721
907,WP,AZ,SEZ,Sedona,Sedona,GA,None,152,81,0.8765
946,WP,AZ,FFZ,Mesa,Falcon Field,GA,None,122,11,10.0909
1021,WP,AZ,0V7,Kayenta,Kayenta,GA,None,85,42,1.0238
1053,WP,AZ,L37,Peach Springs,Grand Canyon Caverns,GA,None,68,98,-0.3061
1069,WP,AZ,CGZ,Casa Grande,Casa Grande Municipal,GA,None,60,2,29
1079,WP,AZ,GEU,Glendale,Glendale Municipal,GA,None,57,14,3.0714
1143,WP,AZ,E25,Wickenburg,Wickenburg Municipal,GA,None,40,19,1.1053
1145,WP,AZ,GYR,Goodyear,Phoenix Goodyear,GA,None,40,17,1.3529
1283,WP,AZ,P33,Willcox,Cochise County,GA,None,22,0,0
1311,WP,AZ,AZ10,Mesa,JSJ,GA,None,19,0,0
1312,WP,AZ,AZ42,Phoenix,Asi,GA,None,19,8,1.375
1425,WP,AZ,SAD,Safford,Safford Regional,GA,None,13,5,1.6
1442,WP,AZ,P20,Parker,Avi Suquilla,GA,None,12,31,-0.6129
1459,WP,AZ,FHU,Fort Huachuca,Sierra Vista Municipal-Libby AAF,GA,None,11,240,-0.9542
1540,WP,AZ,CFT,Clifton,Greenlee County,GA,None,8,0,0
1553,WP,AZ,INW,Winslow,Winslow-Lindbergh Regional,GA,None,8,0,0
1667,WP,AZ,L41,Marble Canyon,Marble Canyon,GA,None,5,0,0
1726,WP,AZ,MZJ,Pinal (County),Pinal Airpark,GA,None,4,0,0
1784,WP,AZ,HII,Lake Havasu City,Lake Havasu City,GA,None,3,0,0
1854,WP,AZ,DUG,Douglas,Bisbee Douglas International,GA,None,2,0,0
2,WP,CA,LAX,Los Angeles,Los Angeles International,P,L,32425892,31326268,0.0351
7,WP,CA,SFO,San Francisco  ,San Francisco International,P,L,21704626,21284236,0.0198
28,WP,CA,SAN,San Diego,San Diego International,P,L,8878772,8686621,0.0221
36,WP,CA,OAK,Oakland,Metropolitan Oakland International,P,M,4770716,4926683,-0.0317
38,WP,CA,SNA,Santa Ana,John Wayne Airport-Orange County,P,M,4540628,4381172,0.0364
41,WP,CA,SJC,San Jose,Norman Y Mineta San Jose International,P,M,4315839,4077654,0.0584
42,WP,CA,SMF,Sacramento,Sacramento International,P,M,4255145,4357899,-0.0236
61,WP,CA,ONT,Ontario,Ontario International,P,M,1970538,2142393,-0.0802
62,WP,CA,BUR,Burbank,Bob Hope,P,M,1918011,2027203,-0.0539
72,WP,CA,LGB,Long Beach,Long Beach /Daugherty Field/,P,S,1438756,1554846,-0.0747
90,WP,CA,PSP,Palm Springs,Palm Springs International,P,S,875699,867720,0.0092
102,WP,CA,FAT,Fresno,Fresno Yosemite International,P,S,684849,640350,0.0695
137,WP,CA,SBA,Santa Barbara,Santa Barbara Municipal,P,N,364360,370600,-0.0168
178,WP,CA,MRY,Monterey,Monterey Regional,P,N,205069,196268,0.0448
204,WP,CA,BFL,Bakersfield,Meadows Field,P,N,143175,152456,-0.0609
207,WP,CA,SBP,San Luis Obispo,San Luis County Regional,P,N,135844,127336,0.0668
217,WP,CA,STS,Santa Rosa,Charles M Schulz - Sonoma County,P,N,112779,105728,0.0667
247,WP,CA,SCK,Stockton,Stockton Metropolitan,P,N,71757,63149,0.1363
266,WP,CA,ACV,Arcata,Arcata,P,N,56682,61705,-0.0814
274,WP,CA,CRQ,Carlsbad,McClellan-Palomar,P,N,51978,48474,0.0723
277,WP,CA,SMX,Santa Maria,Santa Maria Public/Capt G Allan Hancock Field,P,N,51395,44737,0.1488
308,WP,CA,MMH,Mammoth Lakes,Mammoth Yosemite,P,N,30970,27495,0.1264
323,WP,CA,RDD,Redding,Redding Municipal,P,N,24875,29175,-0.1474
351,WP,CA,CIC,Chico,Chico Municipal,P,N,16835,19269,-0.1263
372,WP,CA,RIV,Riverside,March ARB,GA,None,13651,16970,-0.1956
387,WP,CA,CEC,Crescent City,Jack McNamara Field,P,N,12136,12547,-0.0328
393,WP,CA,MOD,Modesto,Modesto City County-Harry Sham Field,P,N,11310,14741,-0.2328
434,WP,CA,VCV,Victorville,Southern California Logistics,GA,None,7229,26423,-0.7264
484,WP,CA,IYK,Inyokern,Inyokern,CS,None,4133,7024,-0.4116
508,WP,CA,VIS,Visalia,Visalia Municipal,CS,None,3521,3354,0.0498
543,WP,CA,NJK,El Centro,El Centro NAF,GA,None,2762,2284,0.2093
551,WP,CA,IPL,Imperial,Imperial County,CS,None,2660,5491,-0.5156
555,WP,CA,MCE,Merced,Merced Regional/Macready Field,CS,None,2580,3724,-0.3072
572,WP,CA,MHR,Sacramento,Sacramento Mather,GA,None,2308,276,7.3623
580,WP,CA,NKX,San Diego,Miramar MCAS/Mitscher Field,GA,None,2188,3770,-0.4196
581,WP,CA,SMO,Santa Monica,Santa Monica Municipal,GA,None,2185,540,3.0463
584,WP,CA,NTD,Point Mugu,Point Mugu NAS,GA,None,2148,638,2.3668
590,WP,CA,VNY,Van Nuys,Van Nuys,GA,None,2104,6058,-0.6527
681,WP,CA,APC,Napa,Napa County,GA,None,926,238,2.8908
687,WP,CA,SUU,Fairfield,Travis AFB,GA,None,891,720,0.2375
742,WP,CA,TRK,Truckee,Truckee-Tahoe,GA,None,538,75,6.1733
762,WP,CA,MCC,Sacramento,McClellan Airfield,GA,None,433,55,6.8727
764,WP,CA,NZY,San Diego,North Island NAS /Halsey Field/,GA,None,429,969,-0.5573
784,WP,CA,UDD,Palm Springs,Bermuda Dunes,GA,None,372,103,2.6117
786,WP,CA,TRM,Palm Springs,Jacqueline Cochran Regional,GA,None,366,99,2.697
787,WP,CA,CMA,Camarillo,Camarillo,GA,None,360,31,10.6129
796,WP,CA,LVK,Livermore,Livermore Municipal,GA,None,335,44,6.6136
803,WP,CA,SDM,San Diego,Brown Field Municipal,GA,None,318,172,0.8488
824,WP,CA,A24,Alturas,California Pines,GA,None,289,0,0
860,WP,CA,CCR,Concord,Buchanan Field,GA,None,216,67,2.2239
869,WP,CA,SBD,San Bernardino,San Bernardino International,GA,None,201,30,5.7
873,WP,CA,LHM,Lincoln,Lincoln Regional/Karl Harder Field,GA,None,188,6,30.3333
874,WP,CA,F70,Riverside (County),French Valley,GA,None,185,5,36
912,WP,CA,TVL,South Lake Tahoe,Lake Tahoe,GA,None,149,25,4.96
914,WP,CA,L08,Borrego Springs,Borrego Valley,GA,None,148,0,0
930,WP,CA,TOA,Torrance,Zamperini Field,GA,None,133,51,1.6078
952,WP,CA,MYF,San Diego,Montgomery Field,GA,None,118,2,58
983,WP,CA,PRB,Paso Robles,Paso Robles Municipal,GA,None,102,18,4.6667
987,WP,CA,CVH,Hollister,Hollister Municipal,GA,None,99,0,0
996,WP,CA,HWD,Hayward,Hayward Executive,GA,None,94,49,0.9184
1005,WP,CA,OXR,Oxnard,Oxnard,GA,None,91,19,3.7895
1036,WP,CA,VBG,Lompoc,Vandenberg AFB,GA,None,77,49,0.5714
1067,WP,CA,SAC,Sacramento,Sacramento Executive,GA,None,61,35,0.7429
1136,WP,CA,RNM,Ramona,Ramona,GA,None,42,0,0
1190,WP,CA,DWA,Davis,Yolo County,GA,None,33,2,15.5
1200,WP,CA,RAL,Riverside,Riverside Municipal,GA,None,32,4,7
1201,WP,CA,SNS,Salinas,Salinas Municipal,GA,None,32,1800,-0.9822
1242,WP,CA,GOO,Grass Valley,Nevada County Air Park,GA,None,26,0,0
1244,WP,CA,HHR,Hawthorne,Jack Northrop Field/Hawthorne Municipal,GA,None,26,5,4.2
1298,WP,CA,BIH,Bishop,Eastern Sierra Regional,GA,None,20,0,0
1353,WP,CA,WVI,Watsonville,Watsonville Municipal,GA,None,17,0,0
1401,WP,CA,L70,Agua Dulce,Agua Dulce,GA,None,14,0,0
1440,WP,CA,MAE,Madera,Madera Municipal,GA,None,12,8,0.5
1514,WP,CA,CNO,Chino,Chino,GA,None,9,6,0.5
1519,WP,CA,HJO,Hanford,Hanford Municipal,GA,None,9,0,0
1528,WP,CA,POC,La Verne,Brackett Field,GA,None,9,0,0
1539,WP,CA,C80,Coalinga,New Coalinga Municipal,GA,None,8,3,1.6667
1555,WP,CA,MHV,Mojave,Mojave,GA,None,8,10,-0.2
1558,WP,CA,O41,Woodland,Watts-Woodland,GA,None,8,0,0
1592,WP,CA,RBL,Red Bluff,Red Bluff Municipal,GA,None,7,0,0
1613,WP,CA,BLH,Blythe,Blythe,GA,None,6,0,0
1617,WP,CA,DAG,Daggett,Barstow-Daggett,GA,None,6,5,0.2
1628,WP,CA,MER,Atwater,Castle,GA,None,6,4790,-0.9987
1632,WP,CA,O02,Beckwourth,Nervino,GA,None,6,4,0.5
1669,WP,CA,MIT,Shafter,Shafter-Minter Field,GA,None,5,0,0
1672,WP,CA,MYV,Marysville,Yuba County,GA,None,5,0,0
1678,WP,CA,SEE,San Diego,Gillespie Field,GA,None,5,33,-0.8485
1684,WP,CA,WJF,Lancaster,General Wm J Fox Airfield,GA,None,5,0,0
1713,WP,CA,HGT,Fort Hunter / Ligget / Jolon,Tusi AHP (Hunter Liggett),GA,None,4,0,0
1727,WP,CA,O26,Lone Pine,Lone Pine,GA,None,4,0,0
1732,WP,CA,PAO,Palo Alto,Palo Alto Airport of Santa Clara County,GA,None,4,0,0
1746,WP,CA,UKI,Ukiah,Ukiah Municipal,GA,None,4,0,0
1778,WP,CA,FOT,Fortuna,Rohnerville,GA,None,3,0,0
1796,WP,CA,O22,Columbia,Columbia,GA,None,3,0,0
1797,WP,CA,O46,Weed,Weed,GA,None,3,2,0.5
1852,WP,CA,CXL,Calexico,Calexico International,GA,None,2,0,0
1855,WP,CA,E36,Georgetown,Georgetown,GA,None,2,0,0
1894,WP,CA,MPI,Mariposa,Mariposa-Yosemite,GA,None,2,0,0
1898,WP,CA,O05,Chester,Rogers Field,GA,None,2,0,0
1900,WP,CA,OVE,Oroville,Oroville Municipal,GA,None,2,2,0
1913,WP,CA,SIY,Montague,Siskiyou County,GA,None,2,7,-0.7143
1936,WP,CA,APV,Apple Valley,Apple Valley,GA,None,1,1,0
1946,WP,CA,DVO,Novato,Gnoss Field,GA,None,1,0,0
1969,WP,CA,PTV,Porterville,Porterville Municipal,GA,None,1,0,0
1976,WP,CA,TNP,Twentynine Palms,Twentynine Palms,GA,None,1,0,0
1980,WP,CA,VCB,Vacaville,Nut Tree,GA,None,1,0,0
5,NM,CO,DEN,Denver,Denver International,P,L,25496885,25799841,-0.0117
104,NM,CO,COS,Colorado Springs,City of Colorado Springs Municipal,P,S,657962,836998,-0.2139
176,NM,CO,GJT,Grand Junction,Grand Junction Regional,P,N,211091,217369,-0.0289
177,NM,CO,ASE,Aspen,Aspen-Pitkin County/Sardy Field,P,N,206686,214892,-0.0382
185,NM,CO,DRO,Durango,Durango-La Plata County,P,N,192797,186567,0.0334
193,NM,CO,EGE,Eagle,Eagle County Regional,P,N,167166,167914,-0.0045
234,NM,CO,HDN,Hayden,Yampa Valley,P,N,91823,99969,-0.0815
241,NM,CO,MTJ,Montrose,Montrose Regional,P,N,84579,75296,0.1233
309,NM,CO,GUC,Gunnison,Gunnison-Crested Butte Regional,P,N,30780,31181,-0.0129
426,NM,CO,CEZ,Cortez,Cortez Municipal,CS,None,8218,7548,0.0888
438,NM,CO,ALS,Alamosa,San Luis Valley Regional/Bergman Field,CS,None,6983,6959,0.0034
440,NM,CO,PUB,Pueblo,Pueblo Memorial,CS,None,6742,9812,-0.3129
442,NM,CO,TEX,Telluride,Telluride Regional,CS,None,6470,7828,-0.1735
546,NM,CO,FNL,Loveland,Fort Collins-Loveland Municipal,CS,None,2725,34817,-0.9217
623,NM,CO,APA,Englewood,Centennial,GA,None,1679,563,1.9822
712,NM,CO,BJC,Broomfield,Rocky Mountain Metropolitan,GA,None,717,330,1.1727
767,NM,CO,RIL,Rifle,Garfield County Regional,GA,None,418,65,5.4308
879,NM,CO,AJZ,Delta,Blake Field,GA,None,175,0,0
965,NM,CO,BKF,Aurora,Buckley AFB,GA,None,109,235,-0.5362
1076,NM,CO,PSO,Pagosa Springs,Stevens Field,GA,None,58,20,1.9
1172,NM,CO,20V,Kremmling,Mc Elroy Airfield,GA,None,35,0,0
1225,NM,CO,AEJ,Buena Vista,Central Colorado Regional,GA,None,28,0,0
1263,NM,CO,1V6,Canon City,Fremont County,GA,None,23,4,4.75
1328,NM,CO,LXV,Leadville,Lake County,GA,None,18,0,0
1387,NM,CO,BDU,Boulder,Boulder Municipal,GA,None,14,0,0
1414,NM,CO,CAG,Craig,Craig-Moffat,GA,None,13,0,0
1433,NM,CO,ANK,Salida,Harriet Alexander Field,GA,None,12,0,0
1463,NM,CO,HEQ,Holyoke,Holyoke,GA,None,11,0,0
1521,NM,CO,LMO,Longmont,Vance Brand,GA,None,9,3,2
1564,NM,CO,TAD,Trinidad,Perry Stokes,GA,None,8,0,0
1622,NM,CO,GXY,Greeley,Greeley-Weld County,GA,None,6,0,0
1650,NM,CO,AKO,Akron,Colorado Plains Regional,GA,None,5,0,0
1657,NM,CO,EEO,Meeker,Meeker Coulter Field,GA,None,5,0,0
1711,NM,CO,FTG,Watkins,Front Range,GA,None,4,0,0
1962,NM,CO,LHX,La Junta,La Junta Municipal,GA,None,1,0,0
54,NE,CT,BDL,Windsor Locks,Bradley International,P,M,2681181,2647610,0.0127
296,NE,CT,HVN,New Haven,Tweed-New Haven,P,N,37434,36975,0.0124
732,NE,CT,BDR,Bridgeport,Igor I Sikorsky Memorial,GA,None,610,235,1.5957
792,NE,CT,OXC,Oxford,Waterbury-Oxford,GA,None,342,74,3.6216
830,NE,CT,GON,Groton,Groton-New London,GA,None,279,118,1.3644
875,NE,CT,HFD,Hartford,Hartford-Brainard,GA,None,185,21,7.8095
1117,NE,CT,4B9,Simsbury,Simsbury,GA,None,44,0,0
1133,NE,CT,DXR,Danbury,Danbury Municipal,GA,None,42,13,2.2308
1605,NE,CT,4B8,Plainville,Robertson Field,GA,None,6,2,2
1877,NE,CT,IJD,Willimantic,Windham,GA,None,2,0,0
272,EA,DE,ILG,Wilmington,New Castle,P,N,52159,1064,48.0216
634,EA,DE,DOV,Dover,Dover AFB,GA,None,1529,717,1.1325
899,EA,DE,GED,Georgetown,Sussex County,GA,None,156,7,21.2857
1660,EA,DE,EVY,Middletown,Summit,GA,None,5,0,0
11,SO,FL,MIA,Miami,Miami International,P,L,19420089,18987488,0.0228
14,SO,FL,MCO,Orlando,Orlando International,P,L,16884524,17159427,-0.016
21,SO,FL,FLL,Fort Lauderdale,Fort Lauderdale/Hollywood International,P,L,11538140,11445103,0.0081
29,SO,FL,TPA,Tampa,Tampa International,P,L,8267752,8218487,0.006
47,SO,FL,RSW,Fort Myers,Southwest Florida International,P,M,3788870,3634152,0.0426
52,SO,FL,PBI,West Palm Beach,Palm Beach International,P,M,2844507,2796359,0.0172
56,SO,FL,JAX,Jacksonville,Jacksonville International,P,M,2549070,2579023,-0.0116
88,SO,FL,SFB,Sanford,Orlando Sanford International,P,S,971522,873069,0.1128
99,SO,FL,PNS,Pensacola,Pensacola International,P,S,744259,740852,0.0046
111,SO,FL,SRQ,Sarasota,Sarasota/Bradenton International,P,S,594970,637264,-0.0664
116,SO,FL,PIE,Clearwater,St Pete-Clearwater International,P,S,514358,436030,0.1796
127,SO,FL,EYW,Key West,Key West International,P,S,402842,370637,0.0869
131,SO,FL,ECP,Panama City,Northwest Florida Beaches International,P,S,391763,422750,-0.0733
139,SO,FL,VPS,Valparaiso,Eglin AFB,P,N,353953,373542,-0.0524
142,SO,FL,TLH,Tallahassee,Tallahassee Regional,P,N,336129,331296,0.0146
156,SO,FL,DAB,Daytona Beach,Daytona Beach International,P,N,293843,290144,0.0127
175,SO,FL,MLB,Melbourne,Melbourne International,P,N,211702,215300,-0.0167
183,SO,FL,GNV,Gainesville,Gainesville Regional,P,N,198388,190461,0.0416
191,SO,FL,PGD,Punta Gorda,Punta Gorda,P,N,171121,99897,0.713
365,SO,FL,NIP,Jacksonville,Jacksonville NAS (Towers Field),GA,None,14238,12106,0.1761
570,SO,FL,APF,Naples,Naples Municipal,GA,None,2333,687,2.3959
661,SO,FL,BCT,Boca Raton,Boca Raton,GA,None,1170,480,1.4375
698,SO,FL,LAL,Lakeland,Lakeland Linder Regional,GA,None,839,15191,-0.9448
699,SO,FL,COF,Cocoa Beach,Patrick AFB,GA,None,808,753,0.073
706,SO,FL,SUA,Stuart,Witham Field,GA,None,767,426,0.8005
717,SO,FL,VRB,Vero Beach,Vero Beach Municipal,GA,None,687,142,3.838
723,SO,FL,HRT,Mary Esther,Hurlburt Field,GA,None,645,1777,-0.637
730,SO,FL,ISM,Kissimmee,Kissimmee Gateway,GA,None,623,125,3.984
743,SO,FL,DTS,Destin,Destin-Fort Walton Beach,GA,None,534,119,3.4874
748,SO,FL,OPF,Miami,Opa-Locka Executive,GA,None,516,974,-0.4702
751,SO,FL,FXE,Fort Lauderdale,Fort Lauderdale Executive,GA,None,502,311,0.6141
753,SO,FL,MCF,Tampa,MacDill AFB,GA,None,490,670,-0.2687
755,SO,FL,OCF,Ocala,Ocala International-Jim Taylor Field,GA,None,470,270,0.7407
760,SO,FL,TMB,Miami,Kendall-Tamiami Executive,GA,None,453,128,2.5391
761,SO,FL,ORL,Orlando,Executive,GA,None,450,180,1.5
781,SO,FL,SGJ,Saint Augustine,Northeast Florida Regional,GA,None,376,95,2.9579
805,SO,FL,PAM,Panama City,Tyndall AFB,GA,None,312,614,-0.4919
814,SO,FL,FMY,Fort Myers,Page Field,GA,None,297,52,4.7115
816,SO,FL,MTH,Marathon,The Florida Keys Marathon,GA,None,295,30,8.8333
842,SO,FL,07FA,Key Largo,Ocean Reef Club,GA,None,243,25,8.72
845,SO,FL,FHB,Fernandina Beach,Fernandina Beach Municipal,GA,None,236,10,22.6
850,SO,FL,VNC,Venice,Venice Municipal,GA,None,229,25,8.16
861,SO,FL,MKY,Marco Island,Marco Island,GA,None,213,36,4.9167
866,SO,FL,NQX,Key West,Key West NAS /Boca Chica Field/,GA,None,203,593,-0.6577
910,SO,FL,FL96,Jay,Jay,GA,None,150,0,0
947,SO,FL,VQQ,Jacksonville,Cecil,GA,None,122,0,0
950,SO,FL,FPR,Fort Pierce,St Lucie County International,GA,None,120,16,6.5
975,SO,FL,CRG,Jacksonville,Jacksonville Executive at Craig,GA,None,105,4,25.25
1003,SO,FL,FIN,Bunnell,Flagler County,GA,None,92,1,91
1043,SO,FL,TIX,Titusville,Space Coast Regional,GA,None,74,4,17.5
1050,SO,FL,BOW,Bartow,Bartow Municipal,GA,None,70,38,0.8421
1096,SO,FL,LEE,Leesburg,Leesburg International,GA,None,51,5,9.2
1101,SO,FL,AVO,Avon Park,Avon Park Executive,GA,None,50,4,11.5
1111,SO,FL,BKV,Brooksville,Brooksville-Tampa Bay Regional,GA,None,46,2,22
1167,SO,FL,F45,West Palm Beach,North Palm Beach County General Aviation,GA,None,36,9,3
1235,SO,FL,GIF,Winter Haven,Winter Haven's Gilbert,GA,None,27,13,1.0769
1238,SO,FL,VDF,Tampa,Tampa Executive,GA,None,27,0,0
1253,SO,FL,CGC,Crystal River,Crystal River-Captain Tom Davis Field,GA,None,25,0,0
1291,SO,FL,OBE,Okeechobee,Okeechobee County,GA,None,21,11,0.9091
1299,SO,FL,EVB,New Smyrna Beach,New Smyrna Beach Municipal,GA,None,20,25,-0.2
1330,SO,FL,PMP,Pompano Beach,Pompano Beach Airpark,GA,None,18,0,0
1369,SO,FL,SEF,Sebring,Sebring Regional,GA,None,16,2,7
1383,SO,FL,X14,La Belle,La Belle Municipal,GA,None,15,0,0
1478,SO,FL,AAF,Apalachicola,Apalachicola Regional-Cleve Randolph Field,GA,None,10,0,0
1573,SO,FL,CEW,Crestview,Bob Sikes,GA,None,7,3,1.3333
1578,SO,FL,DED,DeLand,DeLand Municipal-Sidney H Taylor Field,GA,None,7,0,0
1602,SO,FL,ZPH,Zephyrhills,Zephyrhills Municipal,GA,None,7,0,0
1604,SO,FL,2IS,Clewiston,Airglades,GA,None,6,2,2
1642,SO,FL,17FL,Ocala,Jumbolair,GA,None,5,0,0
1666,SO,FL,HEG,Jacksonville,Herlong Recreational,GA,None,5,0,0
1830,SO,FL,42J,Keystone Heights,Keystone Airpark,GA,None,2,0,0
1960,SO,FL,INF,Inverness,Inverness,GA,None,1,0,0
1961,SO,FL,LCQ,Lake City,Lake City Gateway,GA,None,1,0,0
1,SO,GA,ATL,Atlanta,Hartsfield - Jackson Atlanta International,P,L,45308407,45798928,-0.0107
97,SO,GA,SAV,Savannah,Savannah/Hilton Head International,P,S,798376,789663,0.011
162,SO,GA,AGS,Augusta,Augusta Regional at Bush Field,P,N,260523,271740,-0.0413
261,SO,GA,CSG,Columbus,Columbus,P,N,59675,74336,-0.1972
297,SO,GA,VLD,Valdosta,Valdosta Regional,P,N,36814,37030,-0.0058
305,SO,GA,BQK,Brunswick,Brunswick Golden Isles,P,N,32450,31284,0.0373
306,SO,GA,ABY,Albany,Southwest Georgia Regional,P,N,31276,33494,-0.0662
450,SO,GA,SVN,Savannah,Hunter AAF,GA,None,5857,17085,-0.6572
510,SO,GA,LSF,Fort Benning (U.S. Army),Lawson AAF (Fort Benning),GA,None,3413,8527,-0.5997
562,SO,GA,AHN,Athens,Athens/Ben Epps,GA,None,2488,1941,0.2818
587,SO,GA,PDK,Atlanta,Dekalb-Peachtree,GA,None,2119,422,4.0213
604,SO,GA,MCN,Macon,Middle Georgia Regional,GA,None,1966,843,1.3321
637,SO,GA,WRB,Warner Robins,Robins AFB,GA,None,1485,1049,0.4156
678,SO,GA,VAD,Valdosta,Moody AFB,GA,None,941,514,0.8307
688,SO,GA,SSI,Brunswick,Malcolm McKinnon,GA,None,888,103,7.6214
772,SO,GA,FTY,Atlanta,Fulton County Airport-Brown Field,GA,None,397,75,4.2933
835,SO,GA,RYY,Marietta,Cobb County-McCollum Field,GA,None,265,111,1.3874
848,SO,GA,TVI,Thomasville,Thomasville Regional,GA,None,231,21,10
976,SO,GA,LZU,Lawrenceville,Gwinnett County - Briscoe Field,GA,None,105,0,0
1019,SO,GA,HQU,Thomson,Thomson-McDuffie County,GA,None,86,10,7.6
1064,SO,GA,MGR,Moultrie,Moultrie Municipal,GA,None,63,14,3.5
1104,SO,GA,FFC,Peachtree City,Atlanta Regional Falcon Field,GA,None,49,0,0
1121,SO,GA,DNN,Dalton,Dalton Municipal,GA,None,43,8,4.375
1168,SO,GA,GVL,Gainesville,Lee Gilmer Memorial,GA,None,36,3,11
1192,SO,GA,RMG,Rome,Richard B Russell Regional - J H Towers Field,GA,None,33,0,0
1202,SO,GA,TBR,Statesboro,Statesboro-Bulloch County,GA,None,32,10,2.2
1218,SO,GA,CXU,Camilla,Camilla-Mitchell County,GA,None,29,4,6.25
1226,SO,GA,BGE,Bainbridge,Decatur County Industrial Air Park,GA,None,28,2,13
1251,SO,GA,AJR,Cornelia,Habersham County,GA,None,25,1,24
1275,SO,GA,ACJ,Americus,Jimmy Carter Regional,GA,None,22,0,0
1290,SO,GA,MAC,Macon,Macon Downtown,GA,None,21,0,0
1321,SO,GA,VPC,Cartersville,Cartersville,GA,None,19,18,0.0556
1333,SO,GA,TOC,Toccoa,Toccoa - R G LeTourneau Field,GA,None,18,0,0
1338,SO,GA,4A7,Hampton,Atlanta South Regional,GA,None,17,0,0
1364,SO,GA,LGC,La Grange,La Grange-Callaway,GA,None,16,0,0
1373,SO,GA,CZL,Calhoun,Tom B David Field,GA,None,15,0,0
1404,SO,GA,OPN,Thomaston,Thomaston-Upson County,GA,None,14,5,1.8
1406,SO,GA,TMA,Tifton,Henry Tift Myers,GA,None,14,0,0
1420,SO,GA,MLJ,Milledgeville,Baldwin County,GA,None,13,0,0
1477,SO,GA,4J6,Saint Marys,St Marys,GA,None,10,7,0.4286
1482,SO,GA,AYS,Waycross,Waycross-Ware County,GA,None,10,0,0
1483,SO,GA,CCO,Newnan,Newnan Coweta County,GA,None,10,0,0
1484,SO,GA,CTJ,Carrollton,West Georgia Regional - O V Gray Field,GA,None,10,0,0
1485,SO,GA,CVC,Covington,Covington Municipal,GA,None,10,1,9
1543,SO,GA,DBN,Dublin,W H 'Bud' Barron,GA,None,8,10,-0.2
1544,SO,GA,DNL,Augusta,Daniel Field,GA,None,8,5,0.6
1554,SO,GA,LHW,Fort Stewart (U.S. Army),Wright AAF (Fort Stewart)/Midcoast Regional,GA,None,8,0,0
1570,SO,GA,3J7,Greensboro,Greene County Regional,GA,None,7,21,-0.6667
1620,SO,GA,FZG,Fitzgerald,Fitzgerald Municipal,GA,None,6,0,0
1694,SO,GA,9A5,La Fayette,Barwick Lafayette,GA,None,4,0,0
1749,SO,GA,VDI,Vidalia,Vidalia Regional,GA,None,4,0,0
1803,SO,GA,PIM,Pine Mountain,Harris County,GA,None,3,0,0
1881,SO,GA,JZP,Jasper,Pickens County,GA,None,2,0,0
1945,SO,GA,DQH,Douglas,Douglas Municipal,GA,None,1,5,-0.8
1947,SO,GA,DZJ,Blairsville,Blairsville,GA,None,1,0,0
69,WP,GU,GUM,Tamuning,Guam International,P,S,1562165,1477926,0.057
528,WP,GU,UAM,"Andersen,Mariana Island",Andersen AFB,GA,None,3024,1666,0.8151
27,WP,HI,HNL,Honolulu,Honolulu International,P,L,9466995,9225848,0.0261
51,WP,HI,OGG,Kahului,Kahului,P,M,2955304,2861278,0.0329
74,WP,HI,KOA,Kailua Kona,Kona International at Keahole,P,S,1376641,1367091,0.007
78,WP,HI,LIH,Lihue,Lihue,P,S,1315141,1308549,0.005
