Rank,FAA Region,ST,Locid,City,Airport Name,Service Lvel,Hub,CY 14 Enplanements,CY 13 Enplanements,% Change
1598,SW,AR,CDH,Camden,Harrell Field,GA,None,1,0,0
1600,SW,AR,CVK,Ash Flat,Sharp County Regional,GA,None,1,0,0
1603,SW,AR,DEQ,De Queen,J Lynn Helms Sevier County,GA,None,1,0,0
1609,SW,AR,FCY,Forrest City,Forrest City Municipal,GA,None,1,0,0
1618,SW,AR,HBZ,Heber Springs,Heber Springs Municipal,GA,None,1,3,-0.6667
1624,SW,AR,LLQ,Monticello,Monticello Municipal/Ellis Field,GA,None,1,0,0
1626,SW,AR,M19,Newport,Newport Municipal,GA,None,1,0,0
1627,SW,AR,M27,Waldron,Waldron Municipal,GA,None,1,0,0
1628,SW,AR,M32,Lake Village,Lake Village Municipal,GA,None,1,0,0
277,WP,AS,PPG,Pago Pago,Pago Pago International,P,N,55156,49479,0.1147
698,WP,AS,FAQ,Fitiuta,Fitiuta,GA,None,650,0,0
10,WP,AZ,PHX,Phoenix,Phoenix Sky Harbor International,P,L,20344867,19525109,0.042
68,WP,AZ,TUS,Tucson,Tucson International,P,S,1597247,1569932,0.0174
103,WP,AZ,IWA,Mesa,Phoenix-Mesa Gateway,P,S,669807,725048,-0.0762
143,WP,AZ,GCN,Grand Canyon,Grand Canyon National Park,P,N,340808,327814,0.0396
210,WP,AZ,1G4,Peach Springs,Grand Canyon West,P,N,128515,140886,-0.0878
226,WP,AZ,IFP,Bullhead City,Laughlin/Bullhead International,P,N,99443,109647,-0.0931
237,WP,AZ,NYL,Yuma,Yuma MCAS/Yuma International,P,N,90732,78395,0.1574
253,WP,AZ,FLG,Flagstaff,Flagstaff Pulliam,P,N,68123,58323,0.168
344,WP,AZ,PGA,Page,Page Municipal,P,N,21616,26998,-0.1993
413,WP,AZ,1Z1,Whitmore,Grand Canyon Bar Ten Airstrip,GA,None,8291,8074,0.0269
496,WP,AZ,PRC,Prescott,Ernest A Love Field,CS,None,3862,5223,-0.2606
507,WP,AZ,L37,Peach Springs,Grand Canyon Caverns,GA,None,3585,68,51.7206
596,WP,AZ,SOW,Show Low,Show Low Regional,GA,None,1899,3759,-0.4948
643,WP,AZ,SDL,Scottsdale,Scottsdale,GA,None,1233,1971,-0.3744
740,WP,AZ,IGM,Kingman,Kingman,GA,None,401,871,-0.5396
772,WP,AZ,FHU,Fort Huachuca,Sierra Vista Municipal-Libby AAF,GA,None,301,11,26.3636
775,WP,AZ,DMA,Tucson,Davis Monthan AFB,GA,None,299,173,0.7283
776,WP,AZ,CHD,Chandler,Chandler Municipal,GA,None,294,734,-0.5995
879,WP,AZ,L25,Meadview,Pearce Ferry,GA,None,98,0,0
916,WP,AZ,0V7,Kayenta,Kayenta,GA,None,60,85,-0.2941
926,WP,AZ,SEZ,Sedona,Sedona,GA,None,55,152,-0.6382
930,WP,AZ,L41,Marble Canyon,Marble Canyon,GA,None,54,5,9.8
969,WP,AZ,AVQ,Marana,Marana Regional,GA,None,37,176,-0.7898
1064,WP,AZ,GEU,Glendale,Glendale Municipal,GA,None,18,57,-0.6842
1149,WP,AZ,AZ10,Mesa,JSJ,GA,None,10,19,-0.4737
1154,WP,AZ,HII,Lake Havasu City,Lake Havasu City,GA,None,10,3,2.3333
1262,WP,AZ,E25,Wickenburg,Wickenburg Municipal,GA,None,6,40,-0.85
1406,WP,AZ,CGZ,Casa Grande,Casa Grande Municipal,GA,None,3,60,-0.95
1407,WP,AZ,DGL,Douglas,Douglas Municipal,GA,None,3,0,0
1409,WP,AZ,DVT,Phoenix,Phoenix Deer Valley,GA,None,3,2714,-0.9989
1489,WP,AZ,BXK,Buckeye,Buckeye Municipal,GA,None,2,0,0
1508,WP,AZ,GYR,Goodyear,Phoenix Goodyear,GA,None,2,40,-0.95
1527,WP,AZ,PAN,Payson,Payson,GA,None,2,0,0
1639,WP,AZ,P20,Parker,Avi Suquilla,GA,None,1,12,-0.9167
2,WP,CA,LAX,Los Angeles,Los Angeles International,P,L,34314197,32425892,0.0582
7,WP,CA,SFO,San Francisco  ,San Francisco International,P,L,22770783,21704626,0.0491
28,WP,CA,SAN,San Diego,San Diego International,P,L,9333152,8878772,0.0512
35,WP,CA,OAK,Oakland,Metropolitan Oakland International,P,M,5069257,4770716,0.0626
39,WP,CA,SJC,San Jose,Norman Y Mineta San Jose International,P,M,4621003,4315839,0.0707
40,WP,CA,SNA,Santa Ana,John Wayne Airport-Orange County,P,M,4584147,4540628,0.0096
42,WP,CA,SMF,Sacramento,Sacramento International,P,M,4384616,4255145,0.0304
59,WP,CA,ONT,Ontario,Ontario International,P,M,2037346,1970538,0.0339
61,WP,CA,BUR,Burbank,Bob Hope,P,M,1928491,1918011,0.0055
77,WP,CA,LGB,Long Beach,Long Beach /Daugherty Field/,P,S,1368923,1438756,-0.0485
89,WP,CA,PSP,Palm Springs,Palm Springs International,P,S,953607,875699,0.089
101,WP,CA,FAT,Fresno,Fresno Yosemite International,P,S,710353,684849,0.0372
146,WP,CA,SBA,Santa Barbara,Santa Barbara Municipal,P,N,335049,364360,-0.0804
189,WP,CA,MRY,Monterey,Monterey Regional,P,N,186935,205069,-0.0884
203,WP,CA,SBP,San Luis Obispo,San Luis County Regional,P,N,151394,135844,0.1145
207,WP,CA,BFL,Bakersfield,Meadows Field,P,N,140007,143175,-0.0221
217,WP,CA,STS,Santa Rosa,Charles M Schulz - Sonoma County,P,N,117046,112779,0.0378
245,WP,CA,SCK,Stockton,Stockton Metropolitan,P,N,82298,71757,0.1469
282,WP,CA,ACV,Arcata,Arcata,P,N,51688,56682,-0.0881
286,WP,CA,CRQ,Carlsbad,McClellan-Palomar,P,N,50056,51978,-0.037
290,WP,CA,SMX,Santa Maria,Santa Maria Public/Capt G Allan Hancock Field,P,N,46454,51395,-0.0961
329,WP,CA,MMH,Mammoth Lakes,Mammoth Yosemite,P,N,25916,30970,-0.1632
336,WP,CA,VCV,Victorville,Southern California Logistics,P,N,23603,7229,2.265
338,WP,CA,RDD,Redding,Redding Municipal,P,N,23170,24875,-0.0685
361,WP,CA,CIC,Chico,Chico Municipal,P,N,17141,16835,0.0182
362,WP,CA,RIV,Riverside,March ARB,GA,None,16557,13651,0.2129
372,WP,CA,CEC,Crescent City,Jack McNamara Field,P,N,13701,12136,0.129
480,WP,CA,MOD,Modesto,Modesto City County-Harry Sham Field,CS,None,4323,11310,-0.6178
555,WP,CA,IPL,Imperial,Imperial County,GA,None,2470,2660,-0.0714
575,WP,CA,NKX,San Diego,Miramar MCAS/Mitscher Field,GA,None,2126,2188,-0.0283
584,WP,CA,MCE,Merced,Merced Regional/Macready Field,GA,None,2018,2580,-0.2178
616,WP,CA,VIS,Visalia,Visalia Municipal,GA,None,1648,3521,-0.532
667,WP,CA,SUU,Fairfield,Travis AFB,GA,None,970,891,0.0887
674,WP,CA,NTD,Point Mugu,Point Mugu NAS,GA,None,895,2148,-0.5833
697,WP,CA,NZY,San Diego,North Island NAS /Halsey Field/,GA,None,655,429,0.5268
733,WP,CA,VNY,Van Nuys,Van Nuys,GA,None,431,2104,-0.7952
749,WP,CA,SMO,Santa Monica,Santa Monica Municipal,GA,None,363,2185,-0.8339
753,WP,CA,APC,Napa,Napa County,GA,None,354,926,-0.6177
755,WP,CA,HHR,Hawthorne,Jack Northrop Field/Hawthorne Municipal,GA,None,353,26,12.5769
756,WP,CA,MCC,Sacramento,McClellan Airfield,GA,None,353,433,-0.1848
786,WP,CA,NJK,El Centro,El Centro NAF,GA,None,264,2762,-0.9044
829,WP,CA,MER,Atwater,Castle,GA,None,153,6,24.5
833,WP,CA,MHR,Sacramento,Sacramento Mather,GA,None,152,2308,-0.9341
840,WP,CA,TRM,Palm Springs,Jacqueline Cochran Regional,GA,None,141,366,-0.6148
870,WP,CA,SDM,San Diego,Brown Field Municipal,GA,None,106,318,-0.6667
881,WP,CA,UDD,Palm Springs,Bermuda Dunes,GA,None,96,372,-0.7419
910,WP,CA,CCR,Concord,Buchanan Field,GA,None,64,216,-0.7037
927,WP,CA,TRK,Truckee,Truckee-Tahoe,GA,None,55,538,-0.8978
931,WP,CA,SLI,Los Alamitos,Los Alamitos AAF,GA,None,53,0,0
953,WP,CA,TVL,South Lake Tahoe,Lake Tahoe,GA,None,42,149,-0.7181
976,WP,CA,SAC,Sacramento,Sacramento Executive,GA,None,36,61,-0.4098
1035,WP,CA,GOO,Grass Valley,Nevada County Air Park,GA,None,22,26,-0.1538
1037,WP,CA,TOA,Torrance,Zamperini Field,GA,None,22,133,-0.8346
1058,WP,CA,LVK,Livermore,Livermore Municipal,GA,None,19,335,-0.9433
1065,WP,CA,HWD,Hayward,Hayward Executive,GA,None,18,94,-0.8085
1095,WP,CA,OXR,Oxnard,Oxnard,GA,None,15,91,-0.8352
1159,WP,CA,NUQ,Mountain View,Moffett Federal Airfield,GA,None,10,0,0
1161,WP,CA,SEE,San Diego,Gillespie Field,GA,None,10,5,1
1193,WP,CA,CNO,Chino,Chino,GA,None,8,9,-0.1111
1216,WP,CA,RAL,Riverside,Riverside Municipal,GA,None,8,32,-0.75
1229,WP,CA,CMA,Camarillo,Camarillo,GA,None,7,360,-0.9806
1256,WP,CA,BLU,Emigrant Gap,Blue Canyon - Nyack,GA,None,6,0,0
1279,WP,CA,OKB,Oceanside,Oceanside Municipal,GA,None,6,0,0
1321,WP,CA,SBD,San Bernardino,San Bernardino International,GA,None,5,201,-0.9751
1326,WP,CA,WVI,Watsonville,Watsonville Municipal,GA,None,5,17,-0.7059
1346,WP,CA,CXL,Calexico,Calexico International,GA,None,4,2,1
1374,WP,CA,SNS,Salinas,Salinas Municipal,GA,None,4,32,-0.875
1376,WP,CA,SQL,San Carlos,San Carlos,GA,None,4,0,0
1385,WP,CA,WJF,Lancaster,General Wm J Fox Airfield,GA,None,4,5,-0.2
1440,WP,CA,MYF,San Diego,Montgomery Field,GA,None,3,118,-0.9746
1492,WP,CA,C80,Coalinga,New Coalinga Municipal,GA,None,2,8,-0.75
1499,WP,CA,DVO,Novato,Gnoss Field,GA,None,2,1,1
1518,WP,CA,MHV,Mojave,Mojave Air and Space Port,GA,None,2,8,-0.75
1528,WP,CA,PAO,Palo Alto,Palo Alto Airport of Santa Clara County,GA,None,2,4,-0.5
1591,WP,CA,BIH,Bishop,Eastern Sierra Regional,GA,None,1,20,-0.95
1661,WP,CA,WLW,Willows,Willows-Glenn County,GA,None,1,0,0
9999,WP,CA,IYK,Inyokern,Inyokern,GA,None,0,4133,-1
6,NM,CO,DEN,Denver,Denver International,P,L,26000591,25496885,0.0198
108,NM,CO,COS,Colorado Springs,City of Colorado Springs Municipal,P,S,624317,657962,-0.0511
175,NM,CO,ASE,Aspen,Aspen-Pitkin County/Sardy Field,P,N,217648,206686,0.053
179,NM,CO,GJT,Grand Junction,Grand Junction Regional,P,N,214313,211091,0.0153
186,NM,CO,DRO,Durango,Durango-La Plata County,P,N,193764,192797,0.005
197,NM,CO,EGE,Eagle,Eagle County Regional,P,N,165004,167166,-0.0129
235,NM,CO,HDN,Hayden,Yampa Valley,P,N,92245,91823,0.0046
238,NM,CO,MTJ,Montrose,Montrose Regional,P,N,90630,84579,0.0715
311,NM,CO,GUC,Gunnison,Gunnison-Crested Butte Regional,P,N,31743,30780,0.0313
427,NM,CO,PUB,Pueblo,Pueblo Memorial,CS,None,6785,6742,0.0064
493,NM,CO,ALS,Alamosa,San Luis Valley Regional/Bergman Field,CS,None,3920,6983,-0.4386
500,NM,CO,CEZ,Cortez,Cortez Municipal,CS,None,3835,8218,-0.5333
506,NM,CO,TEX,Telluride,Telluride Regional,CS,None,3590,6470,-0.4451
579,NM,CO,FNL,Loveland,Fort Collins-Loveland Municipal,GA,None,2080,2725,-0.2367
730,NM,CO,APA,Englewood,Centennial,GA,None,445,1679,-0.735
810,NM,CO,BJC,Broomfield,Rocky Mountain Metropolitan,GA,None,217,717,-0.6974
843,NM,CO,RIL,Rifle,Garfield County Regional,GA,None,138,418,-0.6699
907,NM,CO,GXY,Greeley,Greeley-Weld County,GA,None,69,6,10.5
1113,NM,CO,07V,La Veta,Cuchara Valley at La Veta,GA,None,12,0,0
1208,NM,CO,LMO,Longmont,Vance Brand,GA,None,8,9,-0.1111
1237,NM,CO,EEO,Meeker,Meeker Coulter Field,GA,None,7,5,0.4
1287,NM,CO,0CO6,Norwood,Flying M & M Ranch,GA,None,5,0,0
1393,NM,CO,20V,Kremmling,Mc Elroy Airfield,GA,None,3,35,-0.9143
1472,NM,CO,4V0,Rangely,Rangely,GA,None,2,0,0
1619,NM,CO,HEQ,Holyoke,Holyoke,GA,None,1,11,-0.9091
53,NE,CT,BDL,Windsor Locks,Bradley International,P,M,2913380,2681181,0.0866
307,NE,CT,HVN,New Haven,Tweed-New Haven,P,N,33625,37434,-0.1018
684,NE,CT,DXR,Danbury,Danbury Municipal,GA,None,798,42,18
760,NE,CT,BDR,Bridgeport,Igor I Sikorsky Memorial,GA,None,338,610,-0.4459
827,NE,CT,OXC,Oxford,Waterbury-Oxford,GA,None,160,342,-0.5322
902,NE,CT,GON,Groton,Groton-New London,GA,None,72,279,-0.7419
961,NE,CT,HFD,Hartford,Hartford-Brainard,GA,None,40,185,-0.7838
1111,NE,CT,MMK,Meriden,Meriden Markham Municipal,GA,None,13,0,0
1273,NE,CT,LZD,Danielson,Danielson,GA,None,6,0,0
223,EA,DE,ILG,Wilmington,New Castle,P,N,104488,52159,1.0033
679,EA,DE,DOV,Dover,Dover AFB,GA,None,840,1529,-0.4506
1074,EA,DE,GED,Georgetown,Sussex County,GA,None,17,156,-0.891
1263,EA,DE,EVY,Middletown,Summit,GA,None,6,5,0.2
12,SO,FL,MIA,Miami,Miami International,P,L,19471466,19420089,0.0026
15,SO,FL,MCO,Orlando,Orlando International,P,L,17278608,16884524,0.0233
21,SO,FL,FLL,Fort Lauderdale,Fort Lauderdale/Hollywood International,P,L,12031860,11538140,0.0428
29,SO,FL,TPA,Tampa,Tampa International,P,L,8531561,8267752,0.0319
45,SO,FL,RSW,Fort Myers,Southwest Florida International,P,M,3948006,3788870,0.042
52,SO,FL,PBI,West Palm Beach,Palm Beach International,P,M,2926242,2844507,0.0287
55,SO,FL,JAX,Jacksonville,Jacksonville International,P,M,2589198,2549070,0.0157
85,SO,FL,SFB,Sanford,Orlando Sanford International,P,S,1064133,971522,0.0953
98,SO,FL,PNS,Pensacola,Pensacola International,P,S,758612,744259,0.0193
104,SO,FL,PIE,Clearwater,St Pete-Clearwater International,P,S,663810,514358,0.2906
111,SO,FL,SRQ,Sarasota,Sarasota/Bradenton International,P,S,598219,594970,0.0055
130,SO,FL,ECP,Panama City,Northwest Florida Beaches International,P,S,394570,391763,0.0072
132,SO,FL,EYW,Key West,Key West International,P,S,383776,402842,-0.0473
140,SO,FL,VPS,Valparaiso,Eglin AFB,P,N,360542,353953,0.0186
144,SO,FL,TLH,Tallahassee,Tallahassee International,P,N,339078,336129,0.0088
145,SO,FL,PGD,Punta Gorda,Punta Gorda,P,N,336905,171121,0.9688
157,SO,FL,DAB,Daytona Beach,Daytona Beach International,P,N,306542,293843,0.0432
178,SO,FL,MLB,Melbourne,Melbourne International,P,N,214704,211702,0.0142
182,SO,FL,GNV,Gainesville,Gainesville Regional,P,N,206820,198388,0.0425
353,SO,FL,SGJ,Saint Augustine,Northeast Florida Regional,P,N,19701,376,51.3963
389,SO,FL,NIP,Jacksonville,Jacksonville NAS (Towers Field),GA,None,11783,14238,-0.1724
657,SO,FL,OBE,Okeechobee,Okeechobee County,GA,None,1027,21,47.9048
670,SO,FL,COF,Cocoa Beach,Patrick AFB,GA,None,943,808,0.1671
671,SO,FL,PAM,Panama City,Tyndall AFB,GA,None,938,312,2.0064
673,SO,FL,HRT,Mary Esther,Hurlburt Field,GA,None,906,645,0.4047
676,SO,FL,APF,Naples,Naples Municipal,GA,None,874,2333,-0.6254
709,SO,FL,NQX,Key West,Key West NAS /Boca Chica Field/,GA,None,567,203,1.7931
726,SO,FL,MCF,Tampa,MacDill AFB,GA,None,468,490,-0.0449
732,SO,FL,LAL,Lakeland,Lakeland Linder Regional,GA,None,431,839,-0.4863
744,SO,FL,NPA,Pensacola,Pensacola NAS/Forrest Sherman Field/,GA,None,393,0,0
745,SO,FL,OPF,Miami,Opa-Locka Executive,GA,None,386,516,-0.2519
747,SO,FL,VQQ,Jacksonville,Cecil,GA,None,375,122,2.0738
757,SO,FL,BCT,Boca Raton,Boca Raton,GA,None,348,1170,-0.7026
769,SO,FL,FXE,Fort Lauderdale,Fort Lauderdale Executive,GA,None,308,502,-0.3865
777,SO,FL,NRB,Mayport,Mayport NS (Adm David L McDonald Field),GA,None,294,0,0
795,SO,FL,HST,Homestead,Homestead ARB,GA,None,255,0,0
831,SO,FL,VRB,Vero Beach,Vero Beach Municipal,GA,None,153,687,-0.7773
838,SO,FL,ORL,Orlando,Executive,GA,None,142,450,-0.6844
854,SO,FL,ISM,Kissimmee,Kissimmee Gateway,GA,None,121,623,-0.8058
883,SO,FL,SUA,Stuart,Witham Field,GA,None,94,767,-0.8774
887,SO,FL,DTS,Destin,Destin Executive,GA,None,84,534,-0.8427
914,SO,FL,TMB,Miami,Miami Executive,GA,None,62,453,-0.8631
977,SO,FL,FMY,Fort Myers,Page Field,GA,None,35,297,-0.8822
991,SO,FL,OCF,Ocala,Ocala International-Jim Taylor Field,GA,None,31,470,-0.934
1027,SO,FL,FPR,Fort Pierce,St Lucie County International,GA,None,23,120,-0.8083
1052,SO,FL,MTH,Marathon,The Florida Keys Marathon,GA,None,20,295,-0.9322
1073,SO,FL,BOW,Bartow,Bartow Municipal,GA,None,17,70,-0.7571
1081,SO,FL,FA54,Placida,Coral Creek,GA,None,16,0,0
1101,SO,FL,F45,West Palm Beach,North Palm Beach County General Aviation,GA,None,14,36,-0.6111
1107,SO,FL,TIX,Titusville,Space Coast Regional,GA,None,14,74,-0.8108
1137,SO,FL,FA88,Live Oak,Pittman Oaks,GA,None,11,0,0
1138,SO,FL,FHB,Fernandina Beach,Fernandina Beach Municipal,GA,None,11,236,-0.9534
1144,SO,FL,VNC,Venice,Venice Municipal,GA,None,11,229,-0.952
1186,SO,FL,7FA0,Key West,Florida Keys Memorial Hospital,GA,None,8,0,0
1266,SO,FL,GIF,Winter Haven,Winter Haven's Gilbert,GA,None,6,27,-0.7778
1311,SO,FL,LEE,Leesburg,Leesburg International,GA,None,5,51,-0.902
1343,SO,FL,BKV,Brooksville,Brooksville-Tampa Bay Regional,GA,None,4,46,-0.913
1350,SO,FL,EVB,New Smyrna Beach,New Smyrna Beach Municipal,GA,None,4,20,-0.8
1387,SO,FL,09FA,Lake Placid,Placid Lakes,GA,None,3,0,0
1437,SO,FL,MKY,Marco Island,Marco Island,GA,None,3,213,-0.9859
1457,SO,FL,VDF,Tampa,Tampa Executive,GA,None,3,27,-0.8889
1459,SO,FL,X44,Miami,Miami,GA,None,3,0,0
1496,SO,FL,CRG,Jacksonville,Jacksonville Executive at Craig,GA,None,2,105,-0.981
1514,SO,FL,LNA,West Palm Beach,Palm Beach County Park,GA,None,2,0,0
1539,SO,FL,SEF,Sebring,Sebring Regional,GA,None,2,16,-0.875
1576,SO,FL,7FL6,Daytona Beach,Spruce Creek,GA,None,1,0,0
1610,SO,FL,FIN,Bunnell,Flagler County,GA,None,1,92,-0.9891
1611,SO,FL,FL80,Lowell,Lee Farms,GA,None,1,0,0
1,SO,GA,ATL,Atlanta,Hartsfield - Jackson Atlanta International,P,L,46604273,45308407,0.0286
91,SO,GA,SAV,Savannah,Savannah/Hilton Head International,P,S,932416,798376,0.1679
164,SO,GA,AGS,Augusta,Augusta Regional at Bush Field,P,N,263478,260523,0.0113
284,SO,GA,CSG,Columbus,Columbus,P,N,50883,59675,-0.1473
303,SO,GA,VLD,Valdosta,Valdosta Regional,P,N,35636,36814,-0.032
309,SO,GA,BQK,Brunswick,Brunswick Golden Isles,P,N,32579,32450,0.004
313,SO,GA,ABY,Albany,Southwest Georgia Regional,P,N,31260,31276,-0.0005
454,SO,GA,SVN,Savannah,Hunter AAF,GA,None,5321,5857,-0.0915
553,SO,GA,AHN,Athens,Athens/Ben Epps,GA,None,2476,2488,-0.0048
604,SO,GA,MCN,Macon,Middle Georgia Regional,GA,None,1837,1966,-0.0656
618,SO,GA,WRB,Warner Robins,Robins AFB,GA,None,1618,1485,0.0896
735,SO,GA,PDK,Atlanta,Dekalb-Peachtree,GA,None,420,2119,-0.8018
771,SO,GA,VAD,Valdosta,Moody AFB,GA,None,306,941,-0.6748
781,SO,GA,LSF,Fort Benning (U.S. Army),Lawson AAF (Fort Benning),GA,None,291,3413,-0.9147
864,SO,GA,SSI,Brunswick,McKinnon St Simons Island,GA,None,112,888,-0.8739
979,SO,GA,HQU,Thomson,Thomson-McDuffie County,GA,None,33,86,-0.6163
983,SO,GA,FTY,Atlanta,Fulton County Airport-Brown Field,GA,None,32,397,-0.9194
1041,SO,GA,GVL,Gainesville,Lee Gilmer Memorial,GA,None,21,36,-0.4167
1094,SO,GA,DBN,Dublin,W H 'Bud' Barron,GA,None,15,8,0.875
1185,SO,GA,3J7,Greensboro,Greene County Regional,GA,None,8,7,0.1429
1259,SO,GA,CTJ,Carrollton,West Georgia Regional - O V Gray Field,GA,None,6,10,-0.4
1260,SO,GA,CXU,Camilla,Camilla-Mitchell County,GA,None,6,29,-0.7931
1312,SO,GA,LZU,Lawrenceville,Gwinnett County - Briscoe Field,GA,None,5,105,-0.9524
1324,SO,GA,TVI,Thomasville,Thomasville Regional,GA,None,5,231,-0.9784
1380,SO,GA,TOC,Toccoa,Toccoa - R G LeTourneau Field,GA,None,4,18,-0.7778
1396,SO,GA,4A7,Hampton,Atlanta South Regional,GA,None,3,17,-0.8235
1404,SO,GA,BGE,Bainbridge,Decatur County Industrial Air Park,GA,None,3,28,-0.8929
1477,SO,GA,63GA,McDonough,Zips,GA,None,2,0,0
1534,SO,GA,RYY,Marietta,Cobb County-McCollum Field,GA,None,2,265,-0.9925
1548,SO,GA,VPC,Cartersville,Cartersville,GA,None,2,19,-0.8947
72,WP,GU,GUM,Tamuning,Guam International,P,S,1436726,1562165,-0.0803
588,WP,GU,UAM,"Andersen,Mariana Island",Andersen AFB,GA,None,2002,3024,-0.338
27,WP,HI,HNL,Honolulu,Honolulu International,P,L,9463000,9466995,-0.0004
51,WP,HI,OGG,Kahului,Kahului,P,M,3019338,2955304,0.0217
73,WP,HI,KOA,Kailua Kona,Kona International at Keahole,P,S,1403559,1376641,0.0196
78,WP,HI,LIH,Lihue,Lihue,P,S,1340014,1315141,0.0189
107,WP,HI,ITO,Hilo,Hilo International,P,S,626950,640411,-0.021
247,WP,HI,MKK,Kaunakakai,Molokai,P,N,79597,63879,0.2461
281,WP,HI,LNY,Lanai City,Lanai,P,N,51918,47323,0.0971
333,WP,HI,JHM,Lahaina,Kapalua,GA,None,24428,20031,0.2195
455,WP,HI,MUE,Kamuela,Waimea-Kohala,CS,None,5287,857,5.1692
457,WP,HI,LUP,Kalaupapa,Kalaupapa,CS,None,5128,3205,0.6
578,WP,HI,JRF,Kapolei,Kalaeloa (John Rodgers Field),GA,None,2100,0,0
606,WP,HI,HNM,Hana,Hana,GA,None,1783,623,1.862
686,WP,HI,NGF,Kaneohe,Kaneohe Bay MCAS (Marion E Carl Field),GA,None,784,1535,-0.4893
83,CE,IA,DSM,Des Moines,Des Moines International,P,S,1141172,1078496,0.0581
114,CE,IA,CID,Cedar Rapids,The Eastern Iowa,P,S,570571,520360,0.0965
302,CE,IA,DBQ,Dubuque,Dubuque Regional,P,N,35983,33465,0.0752
312,CE,IA,SUX,Sioux City,Sioux Gateway/Col Bud Day Field,P,N,31675,25313,0.2513
334,CE,IA,ALO,Waterloo,Waterloo Regional,P,N,23994,20984,0.1434
429,CE,IA,BRL,Burlington,Southeast Iowa Regional,CS,None,6692,6439,0.0393
688,CE,IA,MCW,Mason City,Mason City Municipal,GA,None,770,3188,-0.7585
714,CE,IA,IOW,Iowa City,Iowa City Municipal,GA,None,546,29,17.8276
729,CE,IA,FOD,Fort Dodge,Fort Dodge Regional,GA,None,457,3083,-0.8518
767,CE,IA,CBF,Council Bluffs,Council Bluffs Municipal,GA,None,310,3,102.3333
802,CE,IA,AMW,Ames,Ames Municipal,GA,None,237,293,-0.1911
998,CE,IA,EOK,Keokuk,Keokuk Municipal,GA,None,29,14,1.0714
1025,CE,IA,SHL,Sheldon,Sheldon Municipal,GA,None,24,1,23
1066,CE,IA,MPZ,Mount Pleasant,Mount Pleasant Municipal,GA,None,18,0,0
1067,CE,IA,MUT,Muscatine,Muscatine Municipal,GA,None,18,1,17
1082,CE,IA,FSW,Fort Madison,Fort Madison Municipal,GA,None,16,9,0.7778
1201,CE,IA,FFL,Fairfield,Fairfield Municipal,GA,None,8,3,1.6667
1270,CE,IA,IKV,Ankeny,Ankeny Regional,GA,None,6,72,-0.9167
1280,CE,IA,ORC,Orange City,Orange City Municipal,GA,None,6,6,0
1313,CE,IA,MIW,Marshalltown,Marshalltown Municipal,GA,None,5,3,0.6667
1323,CE,IA,SPW,Spencer,Spencer Municipal,GA,None,5,14,-0.6429
1364,CE,IA,OTM,Ottumwa,Ottumwa Regional,GA,None,4,16,-0.75
1373,CE,IA,SLB,Storm Lake,Storm Lake Municipal,GA,None,4,0,0
1410,CE,IA,EGQ,Emmetsburg,Emmetsburg Municipal,GA,None,3,0,0
1439,CE,IA,MXO,Monticello,Monticello Regional,GA,None,3,12,-0.75
1493,CE,IA,CIN,Carroll,Arthur N Neu,GA,None,2,151,-0.9868
1498,CE,IA,DVN,Davenport,Davenport Municipal,GA,None,2,59,-0.9661
1516,CE,IA,LRJ,Le Mars,Le Mars Municipal,GA,None,2,0,0
1525,CE,IA,OQW,Maquoketa,Maquoketa Municipal,GA,None,2,1,1
1542,CE,IA,SOY,Sioux Center,Sioux Center Municipal,GA,None,2,0,0
1554,CE,IA,0F3,Spirit Lake,Spirit Lake Municipal,GA,None,1,0,0
1608,CE,IA,EST,Estherville,Estherville Municipal,GA,None,1,0,0
1623,CE,IA,ICL,Clarinda,Schenck Field,GA,None,1,0,0
1644,CE,IA,RDK,Red Oak,Red Oak Municipal,GA,None,1,0,0
1656,CE,IA,TNU,Newton,Newton Municipal,GA,None,1,8,-0.875
75,NM,ID,BOI,Boise,Boise Air Terminal/Gowen Field,P,S,1378352,1313741,0.0492
196,NM,ID,IDA,Idaho Falls,Idaho Falls Regional,P,N,166864,147073,0.1346
257,NM,ID,SUN,Hailey,Friedman Memorial,P,N,65801,51496,0.2778
262,NM,ID,LWS,Lewiston,Lewiston-Nez Perce County,P,N,62479,62209,0.0043
322,NM,ID,TWF,Twin Falls,Joslin Field - Magic Valley Regional,P,N,28678,28601,0.0027
331,NM,ID,PIH,Arbon Valley,Pocatello Regional,P,N,24956,23775,0.0497
683,NM,ID,MUO,Mountain Home,Mountain Home AFB,GA,None,800,453,0.766
868,NM,ID,65S,Bonners Ferry,Boundary County,GA,None,107,0,0
1020,NM,ID,S87,Weiser,Weiser Municipal,GA,None,25,0,0
1092,NM,ID,COE,Hayden Lake,Coeur D'Alene - Pappy Boyington Field,GA,None,15,221,-0.9321
1392,NM,ID,1S6,Priest River,Priest River Municipal,GA,None,3,0,0
1408,NM,ID,DIJ,Driggs,Driggs-Reed Memorial,GA,None,3,78,-0.9615
1451,NM,ID,S72,Saint Maries,St Maries Municipal,GA,None,3,0,0
1544,NM,ID,U78,Soda Springs,Allen H Tigert,GA,None,2,0,0
1648,NM,ID,S83,Kellogg,Shoshone County,GA,None,1,0,0
3,GL,IL,ORD,Chicago,Chicago O'Hare International,P,L,33843426,32317835,0.0472
