Rank,RO,ST,Locid,City,Airport Name,S/L,Hub,CY 15 Enplanements,CY 14 Enplanements,% Change
323,CE,IA,ALO,Waterloo,Waterloo Regional,P,N,26950,23994,0.1232
324,AL,AK,DLG,Dillingham,Dillingham,P,N,26949,39414,-0.3163
327,SO,PR,SIG,San Juan,Fernando Luis Ribas Dominicci,P,N,26203,25344,0.0339
328,CE,IA,SUX,Sioux City,Sioux Gateway/Col Bud Day Field,P,N,26104,31675,-0.1759
329,GL,MI,CMX,Hancock,Houghton County Memorial,P,N,25732,23843,0.0792
330,EA,MD,HGR,Hagerstown,Hagerstown Regional-Richard A Henson Field,P,N,25356,15189,0.6694
331,GL,MI,PLN,Pellston,Pellston Regional Airport of Emmet County,P,N,25197,28168,-0.1055
333,GL,MN,BJI,Bemidji,Bemidji Regional,P,N,24765,23439,0.0566
334,NM,ID,PIH,Arbon Valley,Pocatello Regional,P,N,24745,24956,-0.0085
335,SO,MS,MEI,Meridian,Key Field,P,N,24685,6624,2.7266
336,EA,WV,CKB,Clarksburg,North Central West Virginia,P,N,24087,22037,0.093
337,WP,CA,MMH,Mammoth Lakes,Mammoth Yosemite,P,N,23504,25916,-0.0931
338,GL,MI,CIU,Sault Ste. Marie,Chippewa County International,P,N,22687,21385,0.0609
339,SO,FL,SGJ,Saint Augustine,Northeast Florida Regional,P,N,22030,19701,0.1182
340,SO,KY,OWB,Owensboro,Owensboro-Daviess County,P,N,21951,22202,-0.0113
341,EA,PA,IPT,Williamsport,Williamsport Regional,P,N,21923,24686,-0.1119
342,SO,KY,PAH,Paducah,Barkley Regional,P,N,21027,20858,0.0081
343,SW,TX,GGG,Longview,East Texas Regional,P,N,20968,21867,-0.0411
344,GL,WI,RHI,Rhinelander,Rhinelander-Oneida County,P,N,20673,20819,-0.007
345,AL,AK,LHD,Anchorage,Lake Hood,P,N,20586,13545,0.5198
346,AL,AK,PSG,Petersburg,Petersburg James A Johnson,P,N,20477,19065,0.0741
347,WP,AZ,PGA,Page,Page Municipal,P,N,19440,21616,-0.1007
348,GL,WI,EAU,Eau Claire,Chippewa Valley Regional,P,N,19332,20757,-0.0687
349,GL,MN,STC,St. Cloud,St. Cloud Regional,P,N,19171,30939,-0.3804
350,NM,WA,BFI,Seattle,Boeing Field/King County International,P,N,18945,20418,-0.0721
351,EA,NY,ART,Watertown,Watertown International,P,N,18650,19307,-0.034
352,GL,MN,BRD,Brainerd,Brainerd Lakes Regional,P,N,18200,17160,0.0606
353,NM,WY,RKS,Rock Springs,Rock Springs-Sweetwater County,P,N,17657,20243,-0.1277
354,GL,OH,LUK,Cincinnati,Cincinnati Municipal Airport Lunken Field,P,N,17354,13459,0.2894
355,GL,MI,MKG,Muskegon,Muskegon County,P,N,17087,15847,0.0782
356,AL,AK,CDV,Cordova,Merle K (Mudhole) Smith,P,N,16997,14479,0.1739
357,GL,MI,ESC,Escanaba,Delta County,P,N,16665,17946,-0.0714
358,NM,UT,OGD,Ogden,Ogden-Hinckley,P,N,16577,18843,-0.1203
359,SW,NM,HOB,Hobbs,Lea County Regional,P,N,16567,18239,-0.0917
360,NM,OR,OTH,North Bend,Southwest Oregon Regional,P,N,16207,15080,0.0747
362,AL,AK,UNK,Unalakleet,Unalakleet,P,N,15927,13099,0.2159
363,NE,ME,RKD,Rockland,Knox County Regional,P,N,15730,14300,0.1
364,WP,NV,VGT,Las Vegas,North Las Vegas,P,N,15434,26955,-0.4274
366,AL,AK,MRI,Anchorage,Merrill Field,P,N,15091,22210,-0.3205
367,NM,WY,LAR,Laramie,Laramie Regional,P,N,14741,13362,0.1032
368,GL,MN,INL,International Falls,Falls International-Einarson Field,P,N,14706,16328,-0.0993
369,NM,UT,CDC,Cedar City,Cedar City Regional,P,N,14334,14362,-0.0019
370,AL,AK,VDZ,Valdez,Valdez Pioneer Field,P,N,14153,14658,-0.0345
371,AL,AK,ANI,Aniak,Aniak,P,N,13771,12955,0.063
372,WP,NV,EKO,Elko,Elko Regional,P,N,13701,18200,-0.2472
375,AL,AK,KSM,St Mary's,St Mary's,P,N,13192,12473,0.0576
376,SO,MS,PIB,Moselle,Hattiesburg-Laurel Regional,P,N,12947,6640,0.9498
377,NE,ME,PQI,Presque Isle,Northern Maine Regional Airport at Presque Isle,P,N,12928,12330,0.0485
378,GL,MI,IMT,Iron Mountain,Ford,P,N,12672,12504,0.0134
379,AL,AK,WRG,Wrangell,Wrangell,P,N,12588,11828,0.0643
380,EA,DE,ILG,Wilmington,New Castle,P,N,12574,104488,-0.8797
381,NE,RI,BID,Block Island,Block Island State,P,N,12415,12967,-0.0426
382,GL,MN,HIB,Hibbing,Range Regional,P,N,12394,11617,0.0669
383,WP,CA,CRQ,Carlsbad,McClellan-Palomar,P,N,12380,50056,-0.7527
384,WP,MP,GRO,Northern Islands (Municipality),Benjamin Taisacan Manglona International,P,N,12116,10821,0.1197
385,NE,RI,WST,Westerly,Westerly State,P,N,11970,12354,-0.0311
387,NM,WA,FHR,Friday Harbor,Friday Harbor,P,N,11254,11798,-0.0461
388,AL,AK,GST,Gustavus,Gustavus,P,N,11189,9484,0.1798
389,NE,MA,PVC,Provincetown,Provincetown Municipal,P,N,10841,10410,0.0414
390,AL,AK,GAL,Galena,Edward G Pitka Sr,P,N,10703,12349,-0.1333
391,GL,IL,MWA,Marion,Williamson County Regional,P,N,10570,11096,-0.0474
393,GL,MI,APN,Alpena,Alpena County Regional,P,N,10409,12809,-0.1874
394,AL,AK,YAK,Yakutat,Yakutat,P,N,10230,10619,-0.0366
395,NE,NH,LEB,Lebanon,Lebanon Municipal,P,N,10144,10599,-0.0429
396,NM,MT,SDY,Sidney,Sidney-Richland Municipal,P,N,10129,11878,-0.1472
397,CE,KS,SLN,Salina,Salina Regional,P,N,10079,2398,3.2031
398,AL,AK,HNH,Hoonah,Hoonah,P,N,10050,9849,0.0204
399,AL,AK,AKW,Klawock,Klawock,CS,None,9966,7780,0.281
400,NE,ME,BHB,Bar Harbor,Hancock County-Bar Harbor,CS,None,9579,8625,0.1106
401,SO,MS,UTA,Tunica,Tunica Municipal,CS,None,9532,31003,-0.6925
402,GL,IL,UIN,Quincy,Quincy Regional-Baldwin Field,CS,None,9159,10241,-0.1057
403,CE,IA,BRL,Burlington,Southeast Iowa Regional,CS,None,9000,6692,0.3449
404,AL,AK,HNS,Haines,Haines,CS,None,8945,8368,0.069
407,WP,HI,LUP,Kalaupapa,Kalaupapa,CS,None,8576,5128,0.6724
408,AL,AK,AQH,Quinhagak,Quinhagak,CS,None,8543,7759,0.101
409,CE,KS,HYS,Hays,Hays Regional,CS,None,8470,5621,0.5068
412,AL,AK,SGY,Skagway,Skagway,CS,None,8239,7296,0.1292
414,GL,IL,DEC,Decatur,Decatur,CS,None,8034,6746,0.1909
416,NM,MT,WYS,West Yellowstone,Yellowstone,CS,None,7796,5637,0.383
418,AL,AK,ENM,Emmonak,Emmonak,CS,None,7597,9447,-0.1958
419,NE,MA,EWB,New Bedford,New Bedford Regional,CS,None,7271,8159,-0.1088
421,EA,WV,MGW,Morgantown,Morgantown Municipal-Walter L Bill Hart Field,CS,None,7163,10676,-0.3291
422,AL,AK,CDB,Cold Bay,Cold Bay,CS,None,7019,8172,-0.1411
424,CE,IA,MCW,Mason City,Mason City Municipal,CS,None,6752,770,7.7688
425,AL,AK,FYU,Fort Yukon,Fort Yukon,CS,None,6691,7148,-0.0639
426,GL,SD,PIR,Pierre,Pierre Regional,CS,None,6664,9504,-0.2988
427,AL,AK,IIK,Kipnuk,Kipnuk,CS,None,6475,6451,0.0037
428,AL,AK,VAK,Chevak,Chevak,CS,None,6455,5690,0.1344
429,AL,AK,HPB,Hooper Bay,Hooper Bay,CS,None,6288,5460,0.1516
430,EA,WV,LWB,Lewisburg,Greenbrier Valley,CS,None,6233,8604,-0.2756
432,CE,MO,CGI,Scott City,Cape Girardeau Regional,CS,None,6213,6544,-0.0506
433,GL,ND,DVL,Devils Lake,Devils Lake Regional,CS,None,6180,3050,1.0262
434,AL,AK,OOK,Toksook Bay,Toksook Bay,CS,None,6148,5088,0.2083
435,GL,ND,JMS,Jamestown,Jamestown Regional,CS,None,6086,3207,0.8977
436,SO,PR,MAZ,Mayaguez,Eugenio Maria De Hostos,CS,None,5900,6165,-0.043
438,AL,AK,ILI,Iliamna,Iliamna,CS,None,5865,6092,-0.0373
441,WP,CA,VIS,Visalia,Visalia Municipal,CS,None,5571,1648,2.3805
442,EA,VA,SHD,Weyers Cave,Shenandoah Valley Regional,CS,None,5536,9422,-0.4124
443,CE,KS,LBL,Liberal,Liberal Mid-America Regional,CS,None,5456,7734,-0.2945
444,NE,VT,RUT,Rutland,Rutland - Southern Vermont Regional,CS,None,5379,5407,-0.0052
445,AL,AK,WLK,Selawik,Selawik,CS,None,5376,4898,0.0976
446,WP,HI,JRF,Kapolei,Kalaeloa (John Rodgers Field),CS,None,5347,2100,1.5462
447,CE,IA,FOD,Fort Dodge,Fort Dodge Regional,CS,None,5228,457,10.4398
448,NM,WA,ORS,Eastsound,Orcas Island,CS,None,5204,5950,-0.1254
449,CE,MO,IRK,Kirksville,Kirksville Regional,CS,None,5167,5633,-0.0827
451,CE,NE,BFF,Scottsbluff,Western Nebraska Regional/William B Heilig Field,CS,None,5144,5594,-0.0804
452,NE,ME,AUG,Augusta,Augusta State,CS,None,5120,5387,-0.0496
453,EA,NY,OGS,Ogdensburg,Ogdensburg International,CS,None,5120,5507,-0.0703
454,EA,NY,SLK,Saranac Lake,Adirondack Regional,CS,None,5047,5141,-0.0183
455,AL,AK,CFK,Chefornak,Chefornak,CS,None,5018,4590,0.0932
458,AL,AK,PHO,Point Hope,Point Hope,CS,None,4974,4518,0.1009
459,CE,KS,FOE,Topeka,Topeka Regional,CS,None,4939,21730,-0.7727
460,WP,HI,MUE,Kamuela,Waimea-Kohala,CS,None,4930,5287,-0.0675
461,WP,CA,CEC,Crescent City,Jack McNamara Field,CS,None,4915,13701,-0.6413
462,AL,AK,SCM,Scammon Bay,Scammon Bay,CS,None,4902,4508,0.0874
463,SW,AR,JBR,Jonesboro,Jonesboro Municipal,CS,None,4836,5056,-0.0435
464,SW,NM,CVN,Clovis,Clovis Municipal,CS,None,4799,1952,1.4585
465,GL,MI,IWD,Ironwood,Gogebic-Iron County,CS,None,4697,2540,0.8492
466,AL,AK,MOU,Mountain Village,Mountain Village,CS,None,4692,4760,-0.0143
467,CE,NE,LBF,North Platte,North Platte Regional Airport Lee Bird Field,CS,None,4628,5016,-0.0774
468,CE,NE,EAR,Kearney,Kearney Regional,CS,None,4543,8384,-0.4581
469,AL,AK,2A9,Kotlik,Kotlik,CS,None,4484,4782,-0.0623
470,EA,NY,MSS,Massena,Massena International-Richards Field,CS,None,4462,4553,-0.02
471,AL,AK,D76,Noorvik,Robert /Bob/ Curtis Memorial,CS,None,4423,3946,0.1209
472,EA,WV,PKB,Parkersburg,Mid-Ohio Valley Regional,CS,None,4409,5486,-0.1963
473,AL,AK,WTK,Noatak,Noatak,CS,None,4392,4296,0.0223
474,SW,AR,HRO,Harrison,Boone County,CS,None,4370,4379,-0.0021
475,EA,PA,JST,Johnstown,John Murtha Johnstown-Cambria County,CS,None,4338,4856,-0.1067
477,AL,AK,DUY,Kongiganak,Kongiganak,CS,None,4298,3904,0.1009
478,NM,OR,PDT,Pendleton,Eastern Oregon Regional at Pendleton,CS,None,4277,4015,0.0653
479,AL,AK,SDP,Sand Point,Sand Point,CS,None,4146,4135,0.0027
480,AL,AK,Z09,Kasigluk,Kasigluk,CS,None,4109,4719,-0.1293
481,AL,AK,BVK,Buckland,Buckland,CS,None,4063,4009,0.0135
482,GL,MI,YIP,Detroit,Willow Run,CS,None,4045,3854,0.0496
483,AL,AK,A61,Tuntutuliak,Tuntutuliak,CS,None,4007,3861,0.0378
484,AL,AK,AWI,Wainwright,Wainwright,CS,None,3989,3731,0.0692
485,SW,NM,SVC,Silver City,Grant County,CS,None,3945,1128,2.4973
486,AL,AK,SOV,Seldovia,Seldovia,CS,None,3926,3459,0.135
487,SW,AR,ELD,El Dorado,South Arkansas Regional at Goodwin Field,CS,None,3919,3718,0.0541
488,NM,MT,OLF,Wolf Point,L M Clayton,CS,None,3901,4013,-0.0279
489,AL,AK,AUK,Alakanuk,Alakanuk,CS,None,3845,5042,-0.2374
490,AL,AK,EEK,Eek,Eek,CS,None,3832,3857,-0.0065
491,AL,AK,GGV,Kwigillingok,Kwigillingok,CS,None,3794,4002,-0.052
492,NM,MT,GGW,Glasgow,Wokal Field/Glasgow International,CS,None,3758,3886,-0.0329
493,AL,AK,0AK,Pilot Station,Pilot Station,CS,None,3727,3508,0.0624
494,AL,AK,SVA,Savoonga,Savoonga,CS,None,3690,3352,0.1008
495,NM,CO,PUB,Pueblo,Pueblo Memorial,CS,None,3674,6785,-0.4585
496,NM,WY,CYS,Cheyenne,Cheyenne Regional/Jerry Olson Field,CS,None,3650,5794,-0.37
499,NM,WY,RIW,Riverton,Riverton Regional,CS,None,3537,7660,-0.5383
500,EA,PA,BFD,Bradford,Bradford Regional,CS,None,3491,2019,0.7291
502,AL,AK,16A,Nunapitchuk,Nunapitchuk,CS,None,3449,3484,-0.01
503,NM,CO,FNL,Loveland,Fort Collins-Loveland Municipal,CS,None,3445,2080,0.6563
504,AL,AK,KVL,Kivalina,Kivalina,CS,None,3433,3171,0.0826
505,AL,AK,KWT,Kwethluk,Kwethluk,CS,None,3429,4485,-0.2355
506,WP,AZ,PRC,Prescott,Ernest A Love Field,CS,None,3428,3862,-0.1124
507,AL,AK,EWU,Newtok,Newtok,CS,None,3406,2841,0.1989
508,AL,AK,AKP,Anaktuvuk Pass,Anaktuvuk Pass,CS,None,3402,3796,-0.1038
509,AL,AK,SHH,Shishmaref,Shishmaref,CS,None,3366,2703,0.2453
510,AL,AK,GAM,Gambell,Gambell,CS,None,3309,3420,-0.0325
511,AL,AK,KLG,Kalskag,Kalskag,CS,None,3292,3060,0.0758
512,AL,AK,Z13,Akiachak,Akiachak,CS,None,3279,3771,-0.1305
513,AL,AK,IAN,Kiana,Bob Baker Memorial,CS,None,3276,3388,-0.0331
514,EA,PA,DUJ,Brookville,Dubois Regional,CS,None,3215,4081,-0.2122
515,AL,AK,MDM,Marshall,Marshall Don Hunter Sr,CS,None,3179,3074,0.0342
517,NM,CO,ALS,Alamosa,San Luis Valley Regional/Bergman Field,CS,None,3105,3920,-0.2079
518,GL,MI,PTK,Pontiac,Oakland County International,CS,None,3100,2984,0.0389
519,SW,NM,FMN,Farmington,Four Corners Regional,CS,None,3083,5678,-0.457
520,AL,AK,TAL,Tanana,Ralph M Calhoun Memorial,CS,None,2997,3027,-0.0099
522,AL,AK,4KA,Tununak,Tununak,CS,None,2963,2465,0.202
523,AL,AK,HLA,Huslia,Huslia,CS,None,2936,3269,-0.1019
524,AL,AK,CXF,Coldfoot,Coldfoot,CS,None,2894,5962,-0.5146
525,AL,AK,BTI,Kaktovik,Barter Island LRRS,CS,None,2882,2925,-0.0147
526,AL,AK,MTM,Metlakatla,Metlakatla,CS,None,2880,4057,-0.2901
527,AL,AK,MCG,McGrath,McGrath,CS,None,2877,2968,-0.0307
528,SW,AR,HOT,Hot Springs,Memorial Field,CS,None,2834,2471,0.1469
530,AL,AK,SNP,Saint Paul Island,St Paul Island,CS,None,2778,2727,0.0187
531,AL,AK,AQT,Nuiqsut,Nuiqsut,CS,None,2737,2113,0.2953
532,AL,AK,WBB,Stebbins,Stebbins,CS,None,2710,2256,0.2012
533,AL,AK,4A2,Atmautluak,Atmautluak,CS,None,2684,2959,-0.0929
534,AL,AK,IGT,Nightmute,Nightmute,CS,None,2670,1939,0.377
535,GL,OH,BKL,Cleveland,Burke Lakefront,CS,None,2623,1241,1.1136
536,WP,CA,IPL,Imperial,Imperial County,CS,None,2601,2470,0.053
537,AL,AK,CGA,Craig,Craig,CS,None,2573,2869,-0.1032
538,AL,AK,TLT,Tuluksak,Tuluksak,CS,None,2572,2994,-0.1409
541,SO,MS,TUP,Tupelo,Tupelo Regional,CS,None,2560,5553,-0.539
542,NM,WA,W33,Friday Harbor,Friday Harbor,CS,None,2555,4336,-0.4107
543,AL,AK,2A3,Larsen Bay,Larsen Bay,CS,None,2519,2595,-0.0293
544,GL,IN,LAF,Lafayette,Purdue University,CS,None,2504,2511,-0.0028
