Rank,RO,ST,Locid,City,Airport Name,S/L,Hub,CY 17 Enplanements,CY 16 Enplanements,% Change
458,NM,OR,LMT,Klamath Falls,Crater Lake-Klamath Regional,CS,None,5529,2827,0.9558
459,EA,WV,LWB,Lewisburg,Greenbrier Valley,CS,None,5495,4965,0.1067
460,NE,ME,AUG,Augusta,Augusta State,CS,None,5435,5128,0.0599
461,GL,MI,IWD,Ironwood,Gogebic-Iron County,CS,None,5348,5069,0.055
462,AL,AK,WLK,Selawik,Selawik,CS,None,5260,5011,0.0497
463,AL,AK,VAK,Chevak,Chevak,CS,None,5243,5654,-0.0727
464,AL,AK,IIK,Kipnuk,Kipnuk,CS,None,5176,5747,-0.0994
465,CE,MO,IRK,Kirksville,Kirksville Regional,CS,None,5152,4733,0.0885
466,SW,NM,CVN,Clovis,Clovis Municipal,CS,None,5053,4854,0.041
467,NE,VT,RUT,Rutland,Rutland - Southern Vermont Regional,CS,None,5024,5146,-0.0237
468,AL,AK,HPB,Hooper Bay,Hooper Bay,CS,None,5022,5635,-0.1088
469,EA,NY,SLK,Saranac Lake,Adirondack Regional,CS,None,4977,4732,0.0518
470,AL,AK,PHO,Point Hope,Point Hope,CS,None,4964,5338,-0.0701
472,WP,AZ,SOW,Show Low,Show Low Regional,CS,None,4917,4139,0.188
473,CE,KS,FOE,Topeka,Topeka Regional,CS,None,4901,6051,-0.1901
475,EA,NY,MSS,Massena,Massena International-Richards Field,CS,None,4852,5311,-0.0864
476,SW,AR,JBR,Jonesboro,Jonesboro Municipal,CS,None,4785,4593,0.0418
477,AL,AK,OOK,Wade Hampton (Census Area),Toksook Bay,CS,None,4777,5316,-0.1014
478,AL,AK,WTK,Noatak,Noatak,CS,None,4716,4681,0.0075
479,CE,NE,EAR,Kearney,Kearney Regional,CS,None,4607,4180,0.1022
480,EA,PA,LNS,Lititz,Lancaster,CS,None,4577,4230,0.082
481,AL,AK,BVK,Buckland,Buckland,CS,None,4456,4198,0.0615
482,AL,AK,D76,Noorvik,Robert /Bob/ Curtis Memorial,CS,None,4444,4004,0.1099
483,WP,HI,MUE,Kamuela,Waimea-Kohala,CS,None,4407,4445,-0.0085
484,SW,AR,HRO,Harrison,Boone County,CS,None,4371,1178,2.7105
486,AL,AK,SOV,Seldovia,Seldovia,CS,None,4206,4133,0.0177
487,AL,AK,SVA,Savoonga,Savoonga,CS,None,4188,4197,-0.0021
488,EA,WV,PKB,Parkersburg,Mid-Ohio Valley Regional,CS,None,4155,4170,-0.0036
490,AL,AK,SCM,Scammon Bay,Scammon Bay,CS,None,4093,4513,-0.0931
491,AL,AK,CFK,Chefornak,Chefornak,CS,None,4027,4456,-0.0963
492,SO,TN,MKL,Jackson,McKellar-Sipes Regional,CS,None,4007,3661,0.0945
493,AL,AK,SDP,Sand Point,Sand Point,CS,None,3998,4146,-0.0357
494,SW,NM,CNM,Carlsbad,Cavern City Air Terminal,CS,None,3972,3057,0.2993
495,CE,NE,LBF,North Platte,North Platte Regional Airport Lee Bird Field,CS,None,3911,4075,-0.0402
497,EA,PA,BFD,Bradford,Bradford Regional,CS,None,3897,2623,0.4857
498,EA,PA,DUJ,Brookville,Dubois Regional,CS,None,3888,2934,0.3252
500,AL,AK,AKP,Anaktuvuk Pass,Anaktuvuk Pass,CS,None,3856,3522,0.0948
501,NM,CO,PUB,Pueblo,Pueblo Memorial,CS,None,3833,2377,0.6125
502,EA,PA,AOO,Altoona,Altoona-Blair County,CS,None,3806,1865,1.0408
503,NM,MT,OLF,Wolf Point,L M Clayton,CS,None,3804,3439,0.1061
505,AL,AK,AWI,Barrow (County),Wainwright,CS,None,3756,3932,-0.0448
506,CE,NE,BFF,Scottsbluff,Western Nebraska Regional/William B Heilig Field,CS,None,3709,4262,-0.1298
509,AL,AK,A61,Tuntutuliak,Tuntutuliak,CS,None,3614,3875,-0.0674
510,AL,AK,2A9,Kotlik,Kotlik,CS,None,3612,3531,0.0229
511,EA,PA,JST,Johnstown,John Murtha Johnstown-Cambria County,CS,None,3594,4193,-0.1429
512,AL,AK,DUY,Kongiganak,Kongiganak,CS,None,3589,3978,-0.0978
513,NM,MT,GGW,Glasgow,Wokal Field/Glasgow International,CS,None,3517,3251,0.0818
516,AL,AK,GAM,Gambell,Gambell,CS,None,3493,3860,-0.0951
517,AL,AK,IAN,Kiana,Bob Baker Memorial,CS,None,3485,3127,0.1145
519,AL,AK,KVL,Kivalina,Kivalina,CS,None,3454,3421,0.0096
520,AL,AK,SHH,Shishmaref,Shishmaref,CS,None,3360,3445,-0.0247
521,AL,AK,0AK,Pilot Station,Pilot Station,CS,None,3353,4127,-0.1875
522,AL,AK,GGV,Kwigillingok,Kwigillingok,CS,None,3341,3870,-0.1367
524,AL,AK,MOU,Mountain Village,Mountain Village,CS,None,3263,4159,-0.2154
525,SO,GA,PDK,Atlanta,Dekalb-Peachtree,CS,None,3259,472,5.9047
526,AL,AK,BTI,Kaktovik,Barter Island,CS,None,3212,3136,0.0242
528,AL,AK,16A,Nunapitchuk,Nunapitchuk,CS,None,3096,3628,-0.1466
529,AL,AK,KAE,Kake,Kake,CS,None,3087,3227,-0.0434
530,AL,AK,Z09,Kasigluk,Kasigluk,CS,None,3049,4190,-0.2723
533,WP,HI,HNM,Hana,Hana,CS,None,2967,2211,0.3419
534,AL,AK,KWT,Kwethluk,Kwethluk,CS,None,2948,3706,-0.2045
536,AL,AK,KLG,Kalskag,Kalskag,CS,None,2915,3142,-0.0722
537,AL,AK,HLA,Huslia,Huslia,CS,None,2897,2728,0.062
538,AL,AK,EEK,Eek,Eek,CS,None,2839,3406,-0.1665
539,AL,AK,2C7,Shaktoolik,Shaktoolik,CS,None,2779,2299,0.2088
540,SW,NM,FMN,Farmington,Four Corners Regional,CS,None,2739,1359,1.0155
541,AL,AK,AUK,Alakanuk,Alakanuk,CS,None,2733,2854,-0.0424
542,NM,MT,HVR,Havre,Havre City-County,CS,None,2716,2323,0.1692
543,CE,NE,MCK,McCook,McCook Ben Nelson Regional,CS,None,2710,1619,0.6739
544,AL,AK,WBB,Stebbins,Stebbins,CS,None,2687,2571,0.0451
545,SW,AR,HOT,Hot Springs,Memorial Field,CS,None,2654,1603,0.6556
546,AL,AK,2A3,Larsen Bay,Larsen Bay,CS,None,2651,2649,0.0008
547,AL,AK,SMK,St. Michael (ANV/ANVSA),St Michael,CS,None,2641,2464,0.0718
548,AL,AK,TAL,Tanana,Ralph M Calhoun Memorial,CS,None,2633,2952,-0.1081
549,AL,AK,EWU,Newtok,Newtok,CS,None,2602,2936,-0.1138
550,AL,AK,SNP,Saint Paul Island,St Paul Island,CS,None,2595,2838,-0.0856
551,AL,AK,6R7,Old Harbor,Old Harbor,CS,None,2586,1285,1.0125
553,AL,AK,MCG,McGrath,McGrath,CS,None,2566,3236,-0.207
554,AL,AK,Z13,Akiachak,Akiachak,CS,None,2556,3045,-0.1606
555,AL,AK,MDM,Marshall,Marshall Don Hunter Sr,CS,None,2505,3194,-0.2157
,,,"=SUBTOTAL(3,D391:D516)",,"Nonhub Primary, Commercial Service ",,,,,
,,,"=SUBTOTAL(3,D2:D516)",,Total Commercial Service,,,,,
