Rank,FAA Region,ST,Locid,City,Airport Name,Service Level,Hub,CY 14 Enplanements,CY 13 Enplanements,% Change
324,NM,WY,GCC,Gillette,Gillette-Campbell County,P,N,27173,29130,-0.0672
325,WP,NV,VGT,Las Vegas,North Las Vegas,P,N,26955,40111,-0.328
326,GL,SD,ABR,Aberdeen,Aberdeen Regional,P,N,26497,25567,0.0364
327,CE,KS,GCK,Garden City,Garden City Regional,P,N,26428,24456,0.0806
328,CE,MO,JLN,Joplin,Joplin Regional,P,N,26380,23329,0.1308
329,WP,CA,MMH,Mammoth Lakes,Mammoth Yosemite,P,N,25916,30970,-0.1632
330,SO,PR,SIG,San Juan,Fernando Luis Ribas Dominicci,P,N,25344,13123,0.9313
331,NM,ID,PIH,Arbon Valley,Pocatello Regional,P,N,24956,23775,0.0497
332,EA,PA,IPT,Williamsport,Williamsport Regional,P,N,24686,23371,0.0563
334,CE,IA,ALO,Waterloo,Waterloo Regional,P,N,23994,20984,0.1434
335,GL,MI,CMX,Hancock,Houghton County Memorial,P,N,23843,25312,-0.058
336,WP,CA,VCV,Victorville,Southern California Logistics,P,N,23603,7229,2.265
337,GL,MN,BJI,Bemidji,Bemidji Regional,P,N,23439,22819,0.0272
338,WP,CA,RDD,Redding,Redding Municipal,P,N,23170,24875,-0.0685
339,AL,AK,MRI,Anchorage,Merrill Field,P,N,22210,13440,0.6525
340,SO,KY,OWB,Owensboro,Owensboro-Daviess County,P,N,22202,21751,0.0207
341,EA,WV,CKB,Clarksburg,North Central West Virginia,P,N,22037,10831,1.0346
342,SW,TX,GGG,Longview,East Texas Regional,P,N,21867,20870,0.0478
343,CE,KS,FOE,Topeka,Forbes Field,P,N,21730,9339,1.3268
344,WP,AZ,PGA,Page,Page Municipal,P,N,21616,26998,-0.1993
345,GL,MI,CIU,Sault Ste. Marie,Chippewa County International,P,N,21385,21827,-0.0203
347,SO,KY,PAH,Paducah,Barkley Regional,P,N,20858,20523,0.0163
348,GL,WI,RHI,Rhinelander,Rhinelander-Oneida County,P,N,20819,18819,0.1063
349,GL,WI,EAU,Eau Claire,Chippewa Valley Regional,P,N,20757,21677,-0.0424
351,NM,WA,BFI,Seattle,Boeing Field/King County International,P,N,20418,13008,0.5696
352,NM,WY,RKS,Rock Springs,Rock Springs-Sweetwater County,P,N,20243,24279,-0.1662
353,SO,FL,SGJ,Saint Augustine,Northeast Florida Regional,P,N,19701,376,51.3963
354,EA,NY,ART,Watertown,Watertown International,P,N,19307,18818,0.026
355,AL,AK,PSG,Petersburg,Petersburg James A Johnson,P,N,19065,20046,-0.0489
356,NM,UT,OGD,Ogden,Ogden-Hinckley,P,N,18843,15523,0.2139
357,SW,NM,HOB,Hobbs,Lea County Regional,P,N,18239,17246,0.0576
358,WP,NV,EKO,Elko,Elko Regional,P,N,18200,19510,-0.0671
359,GL,MI,ESC,Escanaba,Delta County,P,N,17946,15110,0.1877
360,GL,MN,BRD,Brainerd,Brainerd Lakes Regional,P,N,17160,15654,0.0962
361,WP,CA,CIC,Chico,Chico Municipal,P,N,17141,16835,0.0182
363,GL,IL,BLV,Belleville,Scott AFB/Midamerica,P,N,16328,13542,0.2057
364,GL,MN,INL,International Falls,Falls International-Einarson Field,P,N,16328,15796,0.0337
365,GL,MI,MKG,Muskegon,Muskegon County,P,N,15847,18020,-0.1206
366,EA,MD,HGR,Hagerstown,Hagerstown Regional-Richard A Henson Field,P,N,15189,12941,0.1737
367,NM,OR,OTH,North Bend,Southwest Oregon Regional,P,N,15080,16864,-0.1058
368,AL,AK,VDZ,Valdez,Valdez Pioneer Field,P,N,14658,13318,0.1006
369,AL,AK,CDV,Cordova,Merle K (Mudhole) Smith,P,N,14479,15772,-0.082
370,NM,UT,CDC,Cedar City,Cedar City Regional,P,N,14362,13214,0.0869
371,NE,ME,RKD,Rockland,Knox County Regional,P,N,14300,15724,-0.0906
372,WP,CA,CEC,Crescent City,Jack McNamara Field,P,N,13701,12136,0.129
373,AL,AK,LHD,Anchorage,Lake Hood,P,N,13545,24026,-0.4362
374,GL,OH,LUK,Cincinnati,Cincinnati Municipal Airport Lunken Field,P,N,13459,13914,-0.0327
375,NM,WY,LAR,Laramie,Laramie Regional,P,N,13362,13733,-0.027
376,AL,AK,UNK,Unalakleet,Unalakleet,P,N,13099,14011,-0.0651
377,NE,RI,BID,Block Island,Block Island State,P,N,12967,10865,0.1935
378,AL,AK,ANI,Aniak,Aniak,P,N,12955,14334,-0.0962
379,GL,MI,APN,Alpena,Alpena County Regional,P,N,12809,15914,-0.1951
380,EA,NY,FRG,North Babylon,Republic,P,N,12559,4791,1.6214
381,GL,MI,IMT,Iron Mountain,Ford,P,N,12504,11271,0.1094
382,AL,AK,KSM,St Mary's,St Mary's,P,N,12473,13949,-0.1058
383,NE,RI,WST,Westerly,Westerly State,P,N,12354,10136,0.2188
384,AL,AK,GAL,Galena,Edward G Pitka Sr,P,N,12349,14141,-0.1267
385,NE,ME,PQI,Presque Isle,Northern Maine Regional Airport at Presque Isle,P,N,12330,11488,0.0733
386,NM,MT,SDY,Sidney,Sidney-Richland Municipal,P,N,11878,10378,0.1445
387,AL,AK,WRG,Wrangell,Wrangell,P,N,11828,11807,0.0018
388,NM,WA,FHR,Friday Harbor,Friday Harbor,P,N,11798,10688,0.1039
390,GL,MN,HIB,Hibbing,Range Regional,P,N,11617,11669,-0.0045
392,GL,IL,MWA,Marion,Williamson County Regional,P,N,11096,11241,-0.0129
393,WP,MP,GRO,Northern Islands (Municipality),Benjamin Taisacan Manglona International,P,N,10821,10092,0.0722
394,EA,WV,MGW,Morgantown,Morgantown Municipal-Walter L Bill Hart Field,P,N,10676,10036,0.0638
395,AL,AK,YAK,Yakutat,Yakutat,P,N,10619,10135,0.0478
396,NE,NH,LEB,Lebanon,Lebanon Municipal,P,N,10599,10614,-0.0014
397,NE,MA,PVC,Provincetown,Provincetown Municipal,P,N,10410,11288,-0.0778
398,GL,IL,UIN,Quincy,Quincy Regional-Baldwin Field,P,N,10241,10679,-0.041
,,,250,Nonhubs,,, ,,,
,,,383, Primary Airports,,, ,,,
400,AL,AK,HNH,Hoonah,Hoonah,CS,None,9849,10468,-0.0591
401,GL,SD,PIR,Pierre,Pierre Regional,CS,None,9504,14507,-0.3449
402,AL,AK,GST,Gustavus,Gustavus,CS,None,9484,10076,-0.0588
403,AL,AK,ENM,Emmonak,Emmonak,CS,None,9447,8268,0.1426
404,AL,AK,MBA,Manokotak,Manokotak,CS,None,9437,11903,-0.2072
405,EA,VA,SHD,Weyers Cave,Shenandoah Valley Regional,CS,None,9422,19730,-0.5225
406,NM,UT,CNY,Moab,Canyonlands Field,CS,None,9259,7048,0.3137
408,NE,ME,BHB,Bar Harbor,Hancock County-Bar Harbor,CS,None,8625,10292,-0.162
409,NM,WY,SHR,Sheridan,Sheridan County,CS,None,8613,14126,-0.3903
410,EA,WV,LWB,Lewisburg,Greenbrier Valley,CS,None,8604,8455,0.0176
411,CE,NE,EAR,Kearney,Kearney Regional,CS,None,8384,13096,-0.3598
412,AL,AK,HNS,Haines,Haines,CS,None,8368,10106,-0.172
414,CE,MO,TBN,Fort Leonard Wood (U.S. Army),Waynesville-St Robert Regional Forney Field,CS,None,8281,8325,-0.0053
415,AL,AK,CDB,Cold Bay,Cold Bay,CS,None,8172,8665,-0.0569
416,NE,MA,EWB,New Bedford,New Bedford Regional,CS,None,8159,10604,-0.2306
418,EA,NJ,MMU,Morristown,Morristown Municipal,CS,None,7936,11355,-0.3011
420,AL,AK,AKW,Klawock,Klawock,CS,None,7780,1550,4.0194
421,AL,AK,AQH,Quinhagak,Quinhagak,CS,None,7759,7134,0.0876
422,CE,KS,LBL,Liberal,Liberal Mid-America Regional,CS,None,7734,11101,-0.3033
423,NM,WY,RIW,Riverton,Riverton Regional,CS,None,7660,13436,-0.4299
424,AL,AK,SGY,Skagway,Skagway,CS,None,7296,8050,-0.0937
425,AL,AK,FYU,Fort Yukon,Fort Yukon,CS,None,7148,7441,-0.0394
427,NM,CO,PUB,Pueblo,Pueblo Memorial,CS,None,6785,6742,0.0064
428,GL,IL,DEC,Decatur,Decatur,CS,None,6746,6827,-0.0119
429,CE,IA,BRL,Burlington,Southeast Iowa Regional,CS,None,6692,6439,0.0393
430,SO,MS,PIB,Moselle,Hattiesburg-Laurel Regional,CS,None,6640,10633,-0.3755
431,SO,MS,MEI,Meridian,Key Field,CS,None,6624,6236,0.0622
432,CE,MO,CGI,Scott City,Cape Girardeau Regional,CS,None,6544,6477,0.0103
433,AL,AK,IIK,Kipnuk,Kipnuk,CS,None,6451,6114,0.0551
434,SO,PR,MAZ,Mayaguez,Eugenio Maria De Hostos,CS,None,6165,5673,0.0867
435,AL,AK,ILI,Iliamna,Iliamna,CS,None,6092,5688,0.071
437,AL,AK,CXF,Coldfoot,Coldfoot,CS,None,5962,4067,0.4659
438,NM,WA,ORS,Eastsound,Orcas Island,CS,None,5950,802,6.419
439,NM,WY,CYS,Cheyenne,Cheyenne Regional/Jerry Olson Field,CS,None,5794,12345,-0.5307
440,AL,AK,VAK,Chevak,Chevak,CS,None,5690,5203,0.0936
441,SW,NM,FMN,Farmington,Four Corners Regional,CS,None,5678,14263,-0.6019
442,NM,MT,WYS,West Yellowstone,Yellowstone,CS,None,5637,5354,0.0529
443,CE,MO,IRK,Kirksville,Kirksville Regional,CS,None,5633,5917,-0.048
444,GL,MI,CVX,Charlevoix,Charlevoix Municipal,CS,None,5626,16929,-0.6677
445,CE,KS,HYS,Hays,Hays Regional,CS,None,5621,8726,-0.3558
447,CE,NE,BFF,Scottsbluff,Western Nebraska Regional/William B Heilig Field,CS,None,5594,10172,-0.4501
448,SO,MS,TUP,Tupelo,Tupelo Regional,CS,None,5553,6376,-0.1291
449,EA,NY,OGS,Ogdensburg,Ogdensburg International,CS,None,5507,5392,0.0213
450,EA,WV,PKB,Parkersburg,Mid-Ohio Valley Regional,CS,None,5486,8323,-0.3409
451,AL,AK,HPB,Hooper Bay,Hooper Bay,CS,None,5460,4783,0.1415
452,NE,VT,RUT,Rutland,Rutland - Southern Vermont Regional,CS,None,5407,5321,0.0162
453,NE,ME,AUG,Augusta,Augusta State,CS,None,5387,5798,-0.0709
455,WP,HI,MUE,Kamuela,Waimea-Kohala,CS,None,5287,857,5.1692
456,EA,NY,SLK,Saranac Lake,Adirondack Regional,CS,None,5141,5759,-0.1073
457,WP,HI,LUP,Kalaupapa,Kalaupapa,CS,None,5128,3205,0.6
459,AL,AK,OOK,Toksook Bay,Toksook Bay,CS,None,5088,5206,-0.0227
460,SW,AR,JBR,Jonesboro,Jonesboro Municipal,CS,None,5056,4864,0.0395
461,AL,AK,AUK,Alakanuk,Alakanuk,CS,None,5042,3152,0.5996
462,CE,NE,LBF,North Platte,North Platte Regional Airport Lee Bird Field,CS,None,5016,10421,-0.5187
463,AL,AK,WLK,Selawik,Selawik,CS,None,4898,4336,0.1296
464,EA,PA,JST,Johnstown,John Murtha Johnstown-Cambria County,CS,None,4856,6186,-0.215
465,NM,OR,LMT,Klamath Falls,Klamath Falls,CS,None,4800,13443,-0.6429
466,AL,AK,2A9,Kotlik,Kotlik,CS,None,4782,3622,0.3203
467,AL,AK,MOU,Mountain Village,Mountain Village,CS,None,4760,4571,0.0413
468,AL,AK,Z09,Kasigluk,Kasigluk,CS,None,4719,5089,-0.0727
470,AL,AK,CFK,Chefornak,Chefornak,CS,None,4590,4414,0.0399
471,EA,NY,MSS,Massena,Massena International-Richards Field,CS,None,4553,4788,-0.0491
473,AL,AK,PHO,Point Hope,Point Hope,CS,None,4518,4735,-0.0458
474,AL,AK,SCM,Scammon Bay,Scammon Bay,CS,None,4508,4178,0.079
475,AL,AK,KWT,Kwethluk,Kwethluk,CS,None,4485,3871,0.1586
476,SW,AR,HRO,Harrison,Boone County,CS,None,4379,5123,-0.1452
478,NM,UT,VEL,Vernal,Vernal Regional,CS,None,4352,8203,-0.4695
479,NM,WA,W33,Friday Harbor,Friday Harbor,CS,None,4336,0,0
480,WP,CA,MOD,Modesto,Modesto City County-Harry Sham Field,CS,None,4323,11310,-0.6178
481,AL,AK,WTK,Noatak,Noatak,CS,None,4296,4088,0.0509
482,GL,MI,SJX,Beaver Island,Beaver Island,CS,None,4249,5368,-0.2085
483,NM,WA,CLM,Port Angeles,William R Fairchild International,CS,None,4233,2085,1.0302
484,AL,AK,SDP,Sand Point,Sand Point,CS,None,4135,3976,0.04
485,EA,PA,DUJ,Brookville,Dubois Regional,CS,None,4081,5099,-0.1996
486,AL,AK,MTM,Metlakatla,Metlakatla,CS,None,4057,4243,-0.0438
488,NM,OR,PDT,Pendleton,Eastern Oregon Regional at Pendleton,CS,None,4015,4105,-0.0219
489,NM,MT,OLF,Wolf Point,L M Clayton,CS,None,4013,2630,0.5259
490,AL,AK,BVK,Buckland,Buckland,CS,None,4009,3138,0.2776
491,AL,AK,GGV,Kwigillingok,Kwigillingok,CS,None,4002,3602,0.111
492,AL,AK,D76,Noorvik,Robert /Bob/ Curtis Memorial,CS,None,3946,4188,-0.0578
493,NM,CO,ALS,Alamosa,San Luis Valley Regional/Bergman Field,CS,None,3920,6983,-0.4386
494,AL,AK,DUY,Kongiganak,Kongiganak,CS,None,3904,3904,0
495,NM,MT,GGW,Glasgow,Wokal Field/Glasgow International,CS,None,3886,2097,0.8531
496,WP,AZ,PRC,Prescott,Ernest A Love Field,CS,None,3862,5223,-0.2606
497,AL,AK,A61,Tuntutuliak,Tuntutuliak,CS,None,3861,3665,0.0535
498,AL,AK,EEK,Eek,Eek,CS,None,3857,3913,-0.0143
500,NM,CO,CEZ,Cortez,Cortez Municipal,CS,None,3835,8218,-0.5333
501,SW,NM,LAM,Los Alamos,Los Alamos,CS,None,3801,2295,0.6562
502,AL,AK,AKP,Anaktuvuk Pass,Anaktuvuk Pass,CS,None,3796,3637,0.0437
503,AL,AK,Z13,Akiachak,Akiachak,CS,None,3771,2928,0.2879
504,AL,AK,AWI,Wainwright,Wainwright,CS,None,3731,3959,-0.0576
505,SW,AR,ELD,El Dorado,South Arkansas Regional at Goodwin Field,CS,None,3718,4091,-0.0912
506,NM,CO,TEX,Telluride,Telluride Regional,CS,None,3590,6470,-0.4451
509,SO,NC,ISO,Kinston,Kinston Regional Jetport at Stallings Field,CS,None,3527,3741,-0.0572
510,AL,AK,0AK,Pilot Station,Pilot Station,CS,None,3508,3123,0.1233
511,AL,AK,16A,Nunapitchuk,Nunapitchuk,CS,None,3484,3652,-0.046
512,AL,AK,SOV,Seldovia,Seldovia,CS,None,3459,3774,-0.0835
513,AL,AK,GAM,Gambell,Gambell,CS,None,3420,3312,0.0326
514,AL,AK,IAN,Kiana,Bob Baker Memorial,CS,None,3388,3463,-0.0217
515,AL,AK,SVA,Savoonga,Savoonga,CS,None,3352,3099,0.0816
517,AL,AK,HLA,Huslia,Huslia,CS,None,3269,3012,0.0853
518,EA,NY,JHW,Jamestown,Chautauqua County/Jamestown,CS,None,3222,3315,-0.0281
519,GL,ND,JMS,Jamestown,Jamestown Regional,CS,None,3207,2449,0.3095
520,AL,AK,KVL,Kivalina,Kivalina,CS,None,3171,2975,0.0659
521,CE,KS,DDC,Dodge City,Dodge City Regional,CS,None,3101,5789,-0.4643
522,EA,PA,AOO,Altoona,Altoona-Blair County,CS,None,3090,3701,-0.1651
524,AL,AK,MDM,Marshall,Marshall Don Hunter Sr,CS,None,3074,2786,0.1034
525,AL,AK,KLG,Kalskag,Kalskag,CS,None,3060,3127,-0.0214
526,EA,WV,BKW,Beckley,Raleigh County Memorial,CS,None,3053,3824,-0.2016
527,GL,ND,DVL,Devils Lake,Devils Lake Regional,CS,None,3050,2679,0.1385
529,AL,AK,TAL,Tanana,Ralph M Calhoun Memorial,CS,None,3027,2811,0.0768
532,AL,AK,TLT,Tuluksak,Tuluksak,CS,None,2994,2641,0.1337
533,GL,MI,PTK,Pontiac,Oakland County International,CS,None,2984,2762,0.0804
534,AL,AK,MCG,McGrath,McGrath,CS,None,2968,3658,-0.1886
535,AL,AK,4A2,Atmautluak,Atmautluak,CS,None,2959,2500,0.1836
537,AL,AK,BTI,Kaktovik,Barter Island LRRS,CS,None,2925,2382,0.228
538,AL,AK,6R7,Old Harbor,Old Harbor,CS,None,2913,2870,0.015
539,AL,AK,CGA,Craig,Craig,CS,None,2869,3387,-0.1529
540,AL,AK,EWU,Newtok,Newtok,CS,None,2841,2744,0.0353
542,EA,PA,LNS,Lititz,Lancaster,CS,None,2767,2495,0.109
544,AL,AK,KTB,Thorne Bay,Thorne Bay,CS,None,2744,2681,0.0235
545,AL,AK,SNP,Saint Paul Island,St Paul Island,CS,None,2727,2676,0.0191
546,AL,AK,SHH,Shishmaref,Shishmaref,CS,None,2703,2490,0.0855
547,AL,AK,RSH,Russian Mission,Russian Mission,CS,None,2596,2272,0.1426
548,AL,AK,2A3,Larsen Bay,Larsen Bay,CS,None,2595,2336,0.1109
549,GL,MI,IWD,Ironwood,Gogebic-Iron County,CS,None,2540,2515,0.0099
550,NM,MT,GDV,Glendive,Dawson Community,CS,None,2519,703,2.5832
,,,127,Nonprimary Commercial Service Airports,,, ,,,
,,,510,Commercial Service Airports,,, ,,,
,,,,,,,,,,
,,,,,,,,,,
