Rank,RO,ST,Locid,City,Airport Name,S/L,Hub,CY 13 Enplanements,CY 12 Enplanements,% Change
324,CE,KS,GCK,Garden City,Garden City Regional,P,N,24456,18375,0.3309
325,NM,WY,RKS,Rock Springs,Rock Springs-Sweetwater County,P,N,24279,28270,-0.1412
326,AL,AK,LHD,Anchorage,Lake Hood,P,N,24026,21033,0.1423
327,NM,ID,PIH,Arbon Valley,Pocatello Regional,P,N,23775,22214,0.0703
328,EA,PA,IPT,Williamsport,Williamsport Regional,P,N,23371,25974,-0.1002
329,CE,MO,JLN,Joplin,Joplin Regional,P,N,23329,24489,-0.0474
330,GL,MN,BJI,Bemidji,Bemidji Regional,P,N,22819,22374,0.0199
331,NE,NH,PSM,Portsmouth,Portsmouth International at Pease,P,N,22540,13517,0.6675
332,GL,MI,CIU,Sault Ste. Marie,Chippewa County International,P,N,21827,19824,0.101
333,SO,KY,OWB,Owensboro,Owensboro-Daviess County,P,N,21751,30795,-0.2937
334,GL,WI,EAU,Eau Claire,Chippewa Valley Regional,P,N,21677,22907,-0.0537
335,CE,IA,ALO,Waterloo,Waterloo Regional,P,N,20984,19522,0.0749
336,SW,TX,GGG,Longview,East Texas Regional,P,N,20870,18787,0.1109
337,SO,KY,PAH,Paducah,Barkley Regional,P,N,20523,20734,-0.0102
339,AL,AK,PSG,Petersburg,Petersburg James A Johnson,P,N,20046,18800,0.0663
341,EA,VA,SHD,Weyers Cave,Shenandoah Valley Regional,P,N,19730,15179,0.2998
342,WP,NV,EKO,Elko,Elko Regional,P,N,19510,33310,-0.4143
343,GL,WI,RHI,Rhinelander,Rhinelander-Oneida County,P,N,18819,11119,0.6925
344,EA,NY,ART,Watertown,Watertown International,P,N,18818,16988,0.1077
345,GL,MI,MKG,Muskegon,Muskegon County,P,N,18020,17816,0.0115
346,GL,OH,LCK,Columbus,Rickenbacker International,P,N,17765,6513,1.7276
347,SO,PR,RVR,Ceiba,Jose Aponte De La Torre,P,N,17733,28673,-0.3815
348,SW,NM,HOB,Hobbs,Lea County Regional,P,N,17246,17111,0.0079
349,GL,MI,CVX,Charlevoix,Charlevoix Municipal,P,N,16929,21309,-0.2055
350,NM,OR,OTH,North Bend,Southwest Oregon Regional,P,N,16864,18283,-0.0776
351,WP,CA,CIC,Chico,Chico Municipal,P,N,16835,19269,-0.1263
354,GL,MI,APN,Alpena,Alpena County Regional,P,N,15914,13011,0.2231
355,GL,MN,STC,St. Cloud,St. Cloud Regional,P,N,15842,973,15.2816
356,GL,MN,INL,International Falls,Falls International-Einarson Field,P,N,15796,15240,0.0365
357,AL,AK,CDV,Cordova,Merle K (Mudhole) Smith,P,N,15772,16061,-0.018
358,NE,ME,RKD,Rockland,Knox County Regional,P,N,15724,15720,0.0003
359,GL,MN,BRD,Brainerd,Brainerd Lakes Regional,P,N,15654,15630,0.0015
360,NM,UT,OGD,Ogden,Ogden-Hinckley,P,N,15523,4290,2.6184
361,GL,MI,ESC,Escanaba,Delta County,P,N,15110,13480,0.1209
362,GL,SD,PIR,Pierre,Pierre Regional,P,N,14507,11685,0.2415
363,AL,AK,ANI,Aniak,Aniak,P,N,14334,15220,-0.0582
364,SW,NM,FMN,Farmington,Four Corners Regional,P,N,14263,16337,-0.127
366,AL,AK,GAL,Galena,Edward G Pitka Sr,P,N,14141,14563,-0.029
367,NM,WY,SHR,Sheridan,Sheridan County,P,N,14126,12889,0.096
368,AL,AK,UNK,Unalakleet,Unalakleet,P,N,14011,13070,0.072
369,AL,AK,KSM,St Mary's,St Mary's,P,N,13949,12711,0.0974
371,NM,WY,LAR,Laramie,Laramie Regional,P,N,13733,8131,0.689
373,GL,IL,BLV,Belleville,Scott AFB/Midamerica,P,N,13542,2314,4.8522
374,NM,OR,LMT,Klamath Falls,Klamath Falls,P,N,13443,15237,-0.1177
375,AL,AK,MRI,Anchorage,Merrill Field,P,N,13440,20163,-0.3334
376,NM,WY,RIW,Riverton,Riverton Regional,P,N,13436,13189,0.0187
377,AL,AK,VDZ,Valdez,Valdez Pioneer Field,P,N,13318,16087,-0.1721
379,NM,UT,CDC,Cedar City,Cedar City Regional,P,N,13214,15881,-0.1679
380,SO,PR,SIG,San Juan,Fernando Luis Ribas Dominicci,P,N,13123,18901,-0.3057
381,CE,NE,EAR,Kearney,Kearney Regional,P,N,13096,12480,0.0494
382,NM,WA,BFI,Seattle,Boeing Field/King County International,P,N,13008,23078,-0.4363
383,EA,MD,HGR,Hagerstown,Hagerstown Regional-Richard A Henson Field,P,N,12941,10207,0.2679
385,NM,WY,CYS,Cheyenne,Cheyenne Regional/Jerry Olson Field,P,N,12345,15010,-0.1775
386,SO,NC,JQF,Concord,Concord Regional,P,N,12183,10729,0.1355
387,WP,CA,CEC,Crescent City,Jack McNamara Field,P,N,12136,12547,-0.0328
388,AL,AK,MBA,Manokotak,Manokotak,P,N,11903,12363,-0.0372
389,AL,AK,WRG,Wrangell,Wrangell,P,N,11807,11434,0.0326
390,GL,MN,HIB,Hibbing,Range Regional,P,N,11669,11921,-0.0211
391,NE,ME,PQI,Presque Isle,Northern Maine Regional Airport at Presque Isle,P,N,11488,12412,-0.0744
393,WP,CA,MOD,Modesto,Modesto City County-Harry Sham Field,P,N,11310,14741,-0.2328
394,NE,MA,PVC,Provincetown,Provincetown Municipal,P,N,11288,11580,-0.0252
395,GL,MI,IMT,Iron Mountain,Ford,P,N,11271,8755,0.2874
396,GL,IL,MWA,Marion,Williamson County Regional,P,N,11241,11411,-0.0149
397,CE,KS,LBL,Liberal,Liberal Mid-America Regional,P,N,11101,10487,0.0585
398,NE,RI,BID,Block Island,Block Island State,P,N,10865,10841,0.0022
399,EA,WV,CKB,Clarksburg,North Central West Virginia,P,N,10831,10153,0.0668
400,NM,WA,FHR,Friday Harbor,Friday Harbor,P,N,10688,11555,-0.075
401,GL,IL,UIN,Quincy,Quincy Regional-Baldwin Field,P,N,10679,10165,0.0506
402,SO,MS,PIB,Moselle,Hattiesburg-Laurel Regional,P,N,10633,13857,-0.2327
403,NE,NH,LEB,Lebanon,Lebanon Municipal,P,N,10614,10191,0.0415
404,NE,MA,EWB,New Bedford,New Bedford Regional,P,N,10604,12256,-0.1348
406,AL,AK,HNH,Hoonah,Hoonah,P,N,10468,9564,0.0945
407,CE,NE,LBF,North Platte,North Platte Regional Airport Lee Bird Field,P,N,10421,11210,-0.0704
408,NM,MT,SDY,Sidney,Sidney-Richland Municipal,P,N,10378,11858,-0.1248
409,NE,ME,BHB,Bar Harbor,Hancock County-Bar Harbor,P,N,10292,10006,0.0286
410,CE,NE,BFF,Scottsbluff,Western Nebraska Regional/William B Heilig Field,P,N,10172,10356,-0.0178
411,NE,RI,WST,Westerly,Westerly State,P,N,10136,10067,0.0069
412,AL,AK,YAK,Yakutat,Yakutat,P,N,10135,10100,0.0035
413,AL,AK,HNS,Haines,Haines,P,N,10106,10093,0.0013
414,WP,MP,GRO,Northern Islands (Municipality),Benjamin Taisacan Manglona International,P,N,10092,13206,-0.2358
415,AL,AK,GST,Gustavus,Gustavus,P,N,10076,9509,0.0596
416,EA,WV,MGW,Morgantown,Morgantown Municipal-Walter L Bill Hart Field,P,N,10036,10239,-0.0198
,,,,Nonhubs,, ,"=SUBTOTAL(3,H139:H399)",,,
417,GL,IN,GYY,Gary,Gary/Chicago International,CS,None,9745,11443,-0.1484
419,CE,KS,FOE,Topeka,Forbes Field,CS,None,9339,8476,0.1018
420,CE,KS,HYS,Hays,Hays Regional,CS,None,8726,10381,-0.1594
421,AL,AK,CDB,Cold Bay,Cold Bay,CS,None,8665,9463,-0.0843
422,EA,WV,LWB,Lewisburg,Greenbrier Valley,CS,None,8455,10849,-0.2207
423,CE,MO,TBN,Fort Leonard Wood (U.S. Army),Waynesville-St Robert Regional Forney Field,CS,None,8325,7894,0.0546
424,EA,WV,PKB,Parkersburg,Mid-Ohio Valley Regional,CS,None,8323,8292,0.0037
425,AL,AK,ENM,Emmonak,Emmonak,CS,None,8268,9854,-0.1609
426,NM,CO,CEZ,Cortez,Cortez Municipal,CS,None,8218,7548,0.0888
427,NM,UT,VEL,Vernal,Vernal Regional,CS,None,8203,7370,0.113
429,AL,AK,SGY,Skagway,Skagway,CS,None,8050,7532,0.0688
430,NE,MA,ORH,Worcester,Worcester Regional,CS,None,8007,10750,-0.2552
433,AL,AK,FYU,Fort Yukon,Fort Yukon,CS,None,7441,7948,-0.0638
435,AL,AK,AQH,Quinhagak,Quinhagak,CS,None,7134,6583,0.0837
437,NM,UT,CNY,Moab,Canyonlands Field,CS,None,7048,7955,-0.114
438,NM,CO,ALS,Alamosa,San Luis Valley Regional/Bergman Field,CS,None,6983,6959,0.0034
439,GL,IL,DEC,Decatur,Decatur,CS,None,6827,7753,-0.1194
440,NM,CO,PUB,Pueblo,Pueblo Memorial,CS,None,6742,9812,-0.3129
441,CE,MO,CGI,Scott City,Cape Girardeau Regional,CS,None,6477,6232,0.0393
442,NM,CO,TEX,Telluride,Telluride Regional,CS,None,6470,7828,-0.1735
444,CE,IA,BRL,Burlington,Southeast Iowa Regional,CS,None,6439,7887,-0.1836
445,SO,MS,TUP,Tupelo,Tupelo Regional,CS,None,6376,8191,-0.2216
446,SO,MS,MEI,Meridian,Key Field,CS,None,6236,14432,-0.5679
447,EA,PA,JST,Johnstown,John Murtha Johnstown-Cambria County,CS,None,6186,6986,-0.1145
448,AL,AK,IIK,Kipnuk,Kipnuk,CS,None,6114,5527,0.1062
449,CE,MO,IRK,Kirksville,Kirksville Regional,CS,None,5917,5744,0.0301
451,NE,ME,AUG,Augusta,Augusta State,CS,None,5798,4791,0.2102
452,CE,KS,DDC,Dodge City,Dodge City Regional,CS,None,5789,6155,-0.0595
453,EA,NY,SLK,Saranac Lake,Adirondack Regional,CS,None,5759,6018,-0.043
454,SO,PR,CPX,Culebra,Benjamin Rivera Noriega,CS,None,5703,9455,-0.3968
455,AL,AK,ILI,Iliamna,Iliamna,CS,None,5688,7036,-0.1916
456,SO,PR,MAZ,Mayaguez,Eugenio Maria De Hostos,CS,None,5673,5856,-0.0313
458,EA,NY,OGS,Ogdensburg,Ogdensburg International,CS,None,5392,5033,0.0713
459,GL,MI,SJX,Beaver Island,Beaver Island,CS,None,5368,5368,0
460,NM,MT,WYS,West Yellowstone,Yellowstone,CS,None,5354,4965,0.0783
461,NE,VT,RUT,Rutland,Rutland - Southern Vermont Regional,CS,None,5321,5916,-0.1006
462,WP,AZ,PRC,Prescott,Ernest A Love Field,CS,None,5223,5152,0.0138
465,AL,AK,OOK,Toksook Bay,Toksook Bay,CS,None,5206,4524,0.1508
466,AL,AK,VAK,Chevak,Chevak,CS,None,5203,5559,-0.064
467,SW,AR,HRO,Harrison,Boone County,CS,None,5123,5347,-0.0419
468,EA,PA,DUJ,Brookville,Dubois Regional,CS,None,5099,5074,0.0049
469,AL,AK,Z09,Kasigluk,Kasigluk,CS,None,5089,4804,0.0593
471,SW,AR,JBR,Jonesboro,Jonesboro Municipal,CS,None,4864,4730,0.0283
472,EA,NY,FRG,North Babylon,Republic,CS,None,4791,7752,-0.382
473,EA,NY,MSS,Massena,Massena International-Richards Field,CS,None,4788,4964,-0.0355
474,AL,AK,HPB,Hooper Bay,Hooper Bay,CS,None,4783,5368,-0.109
475,AL,AK,PHO,Point Hope,Point Hope,CS,None,4735,4399,0.0764
476,AL,AK,MOU,Mountain Village,Mountain Village,CS,None,4571,4614,-0.0093
478,GL,SD,ATY,Watertown,Watertown Regional,CS,None,4350,6254,-0.3044
479,AL,AK,WLK,Selawik,Selawik,CS,None,4336,5135,-0.1556
480,AL,AK,MTM,Metlakatla,Metlakatla,CS,None,4243,3927,0.0805
481,AL,AK,D76,Noorvik,Robert /Bob/ Curtis Memorial,CS,None,4188,4588,-0.0872
482,AL,AK,SCM,Scammon Bay,Scammon Bay,CS,None,4178,4021,0.039
484,WP,CA,IYK,Inyokern,Inyokern,CS,None,4133,7024,-0.4116
485,NM,OR,PDT,Pendleton,Eastern Oregon Regional at Pendleton,CS,None,4105,5066,-0.1897
486,SW,AR,ELD,El Dorado,South Arkansas Regional at Goodwin Field,CS,None,4091,3059,0.3374
487,AL,AK,WTK,Noatak,Noatak,CS,None,4088,4721,-0.1341
488,AL,AK,CXF,Coldfoot,Coldfoot,CS,None,4067,4509,-0.098
490,AL,AK,SDP,Sand Point,Sand Point,CS,None,3976,3984,-0.002
491,AL,AK,AWI,Wainwright,Wainwright,CS,None,3959,3531,0.1212
493,AL,AK,EEK,Eek,Eek,CS,None,3913,3542,0.1047
494,AL,AK,DUY,Kongiganak,Kongiganak,CS,None,3904,3408,0.1455
495,AL,AK,KWT,Kwethluk,Kwethluk,CS,None,3871,3662,0.0571
496,EA,WV,BKW,Beckley,Raleigh County Memorial,CS,None,3824,2534,0.5091
497,AL,AK,SOV,Seldovia,Seldovia,CS,None,3774,4294,-0.1211
498,WP,AZ,SOW,Show Low,Show Low Regional,CS,None,3759,3852,-0.0241
500,EA,PA,AOO,Altoona,Altoona-Blair County,CS,None,3701,3256,0.1367
501,AL,AK,A61,Tuntutuliak,Tuntutuliak,CS,None,3665,3610,0.0152
502,AL,AK,MCG,McGrath,McGrath,CS,None,3658,4671,-0.2169
503,AL,AK,16A,Nunapitchuk,Nunapitchuk,CS,None,3652,3505,0.0419
504,AL,AK,AKP,Anaktuvuk Pass,Anaktuvuk Pass,CS,None,3637,3798,-0.0424
505,AL,AK,2A9,Kotlik,Kotlik,CS,None,3622,3740,-0.0316
506,AL,AK,GGV,Kwigillingok,Kwigillingok,CS,None,3602,3340,0.0784
508,WP,CA,VIS,Visalia,Visalia Municipal,CS,None,3521,3354,0.0498
509,AL,AK,IAN,Kiana,Bob Baker Memorial,CS,None,3463,3683,-0.0597
511,AL,AK,CGA,Craig,Craig,CS,None,3387,3246,0.0434
512,EA,NY,JHW,Jamestown,Chautauqua County/Jamestown,CS,None,3315,3173,0.0448
513,AL,AK,GAM,Gambell,Gambell,CS,None,3312,3483,-0.0491
514,SW,TX,DRT,Del Rio,Del Rio International,CS,None,3288,11632,-0.7173
515,SW,TX,VCT,Victoria,Victoria Regional,CS,None,3288,4597,-0.2848
516,WP,HI,LUP,Kalaupapa,Kalaupapa,CS,None,3205,3186,0.006
517,CE,IA,MCW,Mason City,Mason City Municipal,CS,None,3188,6029,-0.4712
520,AL,AK,BVK,Buckland,Buckland,CS,None,3138,3509,-0.1057
521,AL,AK,KLG,Kalskag,Kalskag,CS,None,3127,3506,-0.1081
522,AL,AK,0AK,Pilot Station,Pilot Station,CS,None,3123,3172,-0.0154
523,AL,AK,SVA,Savoonga,Savoonga,CS,None,3099,3525,-0.1209
524,CE,IA,FOD,Fort Dodge,Fort Dodge Regional,CS,None,3083,5625,-0.4519
527,SO,MS,GLH,Greenville,Greenville Mid-Delta,CS,None,3029,5181,-0.4154
530,AL,AK,HLA,Huslia,Huslia,CS,None,3012,2948,0.0217
531,AL,AK,KVL,Kivalina,Kivalina,CS,None,2975,3337,-0.1085
532,AL,AK,Z13,Akiachak,Akiachak,CS,None,2928,3135,-0.066
533,SW,AR,HOT,Hot Springs,Memorial Field,CS,None,2904,2452,0.1843
534,AL,AK,6R7,Old Harbor,Old Harbor,CS,None,2870,3010,-0.0465
535,AL,AK,KVC,King Cove,King Cove,CS,None,2829,2306,0.2268
536,CE,KS,SLN,Salina,Salina Regional,CS,None,2829,3526,-0.1977
537,NM,WY,WRL,Worland,Worland Municipal,CS,None,2818,2795,0.0082
538,AL,AK,TAL,Tanana,Ralph M Calhoun Memorial,CS,None,2811,2897,-0.0297
540,AL,AK,MDM,Marshall,Marshall Don Hunter Sr,CS,None,2786,2879,-0.0323
541,SO,TN,MKL,Jackson,McKellar-Sipes Regional,CS,None,2775,2037,0.3623
545,AL,AK,EWU,Newtok,Newtok,CS,None,2744,2652,0.0347
546,NM,CO,FNL,Loveland,Fort Collins-Loveland Municipal,CS,None,2725,34817,-0.9217
548,AL,AK,KTB,Thorne Bay,Thorne Bay,CS,None,2681,2799,-0.0422
549,GL,ND,DVL,Devils Lake,Devils Lake Regional,CS,None,2679,2976,-0.0998
550,AL,AK,SNP,Saint Paul Island,St Paul Island,CS,None,2676,2987,-0.1041
551,WP,CA,IPL,Imperial,Imperial County,CS,None,2660,5491,-0.5156
552,AL,AK,TLT,Tuluksak,Tuluksak,CS,None,2641,2857,-0.0756
553,NM,MT,OLF,Wolf Point,L M Clayton,CS,None,2630,2987,-0.1195
554,SW,NM,CNM,Carlsbad,Cavern City Air Terminal,CS,None,2600,2776,-0.0634
555,WP,CA,MCE,Merced,Merced Regional/Macready Field,CS,None,2580,3724,-0.3072
558,GL,MI,IWD,Ironwood,Gogebic-Iron County,CS,None,2515,2532,-0.0067
559,AL,AK,4A2,Atmautluak,Atmautluak,CS,None,2500,2315,0.0799
,,,,Nonprimary Comm Svc,, ,"=SUBTOTAL(3,H401:H511)",,,
,,,,Total Commercial Service,, ,"=SUBTOTAL(3,H2:H511)",,,
