RO,ST,Locid,Airport Name,City,Svc Lvl,Hub,CY 2003 Enplanements,,,,
GL,MI,CIU,Chippewa County Intl,Sault Ste Marie,P,N,13554.0,,,,
NM,WY,GCC,Gillette - Campbell County,Gillette,P,N,12854.0,,,,
CE,KS,FOE,Forbes Field,Topeka,P,N,12779.0,,,,
NM,MT,SDY,Sidney - Richland Municipal,Sidney,P,N,12245.0,,,,
EA,WV,PKB,Mid - Ohio Valley Regional,Parkersburg,P,N,12090.0,,,,
AL,AK,17Z,Manokotak,Manokotak,P,N,12086.0,,,,
NE,ME,RKD,Knox County Regional,Rockland,P,N,11945.0,,,,
SW,TX,VCT,Victoria Regional,Victoria,P,N,11853.0,,,,
NE,MA,PVC,Provincetown Municipal,Provincetown,P,N,11801.0,,,,
SO,MS,PIB,Hattiesburg - Laurel Regional,Moselle,P,N,11477.0,,,,
WP,CA,IYK,Inyokern,Inyokern,P,N,11427.0,,,,
CE,KS,MHK,Manhattan Regional,Manhattan,P,N,11395.0,,,,
AL,AK,YAK,Yakutat,Yakutat,P,N,11330.0,,,,
WP,CA,CEC,Jack McNamara Field,Crescent City,P,N,11267.0,,,,
EA,WV,LWB,Greenbrier Valley,Lewisburg,P,N,11226.0,,,,
AL,AK,MRI,Merrill Field,Anchorage,P,N,11211.0,,,,
GL,IL,MWA,Williamson County Regional,Marion,P,N,11200.0,,,,
AL,AK,GAL,Edward G Pitka Sr,Galena,P,N,11133.0,,,,
NM,WY,SHR,Sheridan County,Sheridan,P,N,10664.0,,,,
AL,AK,SOV,Seldovia,Seldovia,P,N,10405.0,,,,
NM,CO,FNL,Fort Collins - Loveland Municipal,Fort Collins/Loveland,P,N,10307.0,,,,
NM,WY,RIW,Riverton Regional,Riverton,P,N,10234.0,,,,
EA,WV,CKB,Harrison/Marion Regional,Clarksburg,P,N,10193.0,,,,
EA,WV,MGW,Morgantown Municipal - Walter L Bill Hart Field,Morgantown,P,N,10187.0,,,,
AL,AK,UNK,Unalakleet,Unalakleet,P,N,10084.0,,,,
,,,236.0,N Total,,,20178352.0,,, ,
NE,ME,BHB,Hancock County - Bar Harbor,Bar Harbor,CS,None,9730.0,,, , 
SO,MS,GLH,Mid Delta Regional,Greenville,CS,None,9631.0,,, ,
GL,IN,LAF,Purdue University,Lafayette,CS,None,9518.0,,, ,
AL,AK,SGY,Skagway,Skagway,CS,None,9396.0,,,,
EA,PA,JST,John Murtha Johnstown - Cambria County,Johnstown,CS,None,9387.0,,,,
GL,MN,HIB,Chisholm - Hibbing,Hibbing,CS,None,9332.0,,,,
AL,AK,KSM,St Mary's,St Mary's,CS,None,9281.0,,,,
AL,AK,WRG,Wrangell,Wrangell,CS,None,9252.0,,,,
GL,IL,UIN,Quincy Regional - Baldwin Field,Quincy,CS,None,9218.0,,,,
AL,AK,KDK,Kodiak Municipal,Kodiak,CS,None,9103.0,,,,
NM,WY,RKS,Rock Springs - Sweetwater County,Rock Springs,CS,None,9071.0,,,,
AL,AK,CDB,Cold Bay,Cold Bay,CS,None,9035.0,,,,
GL,MI,APN,Alpena County Regional,Alpena,CS,None,8913.0,,,,
NM,OR,PDT,Eastern Oregon Regional at Pendleton,Pendleton,CS,None,8896.0,,,,
AL,AK,FYU,Fort Yukon,Fort Yukon,CS,None,8876.0,,,,
NM,WY,LAR,Laramie Regional,Laramie,CS,None,8828.0,,,,
AL,AK,HNH,Hoonah,Hoonah,CS,None,8715.0,,,,
EA,NY,JHW,Chautauqua County/Jamestown,Jamestown,CS,None,8661.0,,,,
NM,UT,CDC,Cedar City Regional,Cedar City,CS,None,8625.0,,,,
WP,AZ,HII,Lake Havasu City,Lake Havasu City,CS,None,8543.0,,,,
SO,PR,CPX,Benjamin Rivera Noriega,Isla De Culebra,CS,None,8536.0,,,,
GL,ND,ISN,Sloulin Field Intl,Williston,CS,None,8360.0,,,,
GL,MI,ESC,Delta County,Escanaba,CS,None,8359.0,,,,
WP,HI,HNM,Hana,Hana,CS,None,8131.0,,,,
CE,MO,CGI,Cape Girardeau Regional,Scott City,CS,None,8124.0,,,,
GL,OH,YNG,Youngstown - Warren Regional,Youngstown/Warren,CS,None,8078.0,,,,
WP,CA,IPL,Imperial County,Imperial,CS,None,8066.0,,,,
NE,RI,WST,Westerly State,Westerly,CS,None,7997.0,,,,
GL,SD,ATY,Watertown Municipal,Watertown,CS,None,7963.0,,,,
NE,RI,BID,Block Island State,Block Island,CS,None,7924.0,,,,
EA,PA,DUJ,Du Bois - Jefferson County,Brookville,CS,None,7883.0,,,,
AL,AK,HNS,Haines,Haines,CS,None,7712.0,,,,
CE,NE,BFF,Western Nebraska Regional/William B Heilig Field,Scottsbluff,CS,None,7677.0,,,,
AL,AK,ILI,Iliamna,Iliamna,CS,None,7668.0,,,,
CE,IA,BRL,Southeast Iowa Regional,Burlington,CS,None,7602.0,,,,
CE,IA,FOD,Fort Dodge Regional,Fort Dodge,CS,None,7556.0,,,,
SO,GA,AHN,Athens/Ben Epps,Athens,CS,None,7550.0,,,,
WP,CA,MCE,Merced Municipal/MacReady Field,Merced,CS,None,7522.0,,,,
AL,AK,MTM,Metlakatla,Metlakatla,CS,None,7520.0,,,,
EA,VA,SHD,Shenandoah Valley Regional,Weyers Cave,CS,None,7473.0,,,,
CE,KS,GCK,Garden City Regional,Garden City,CS,None,7310.0,,,,
AL,AK,GST,Gustavus,Gustavus,CS,None,7105.0,,,,
NM,WA,OLM,Olympia,Olympia,CS,None,6868.0,,,,
NM,CO,CEZ,Cortez Municipal,Cortez,CS,None,6733.0,,,,
SO,FL,APF,Naples Municipal,Naples,CS,None,6688.0,,,,
SO,KY,OWB,Owensboro - Daviess County,Owensboro,CS,None,6635.0,,,,
GL,MN,GPZ,"Grand Rapids/Itasca County Airport - 
Gordon Newstrom Field",Grand Rapids,CS,None,6448.0,,,,
SW,NM,ROW,Roswell Industrial Air Center,Roswell,CS,None,6447.0,,,,
SW,TX,LBX,Brazoria County,Angleton/Lake Jackson,CS,None,6328.0,,,,
CE,MO,TBN,Waynesville Regional Airport at Forney Field,Fort Leonard Wood (US Army),CS,None,6254.0,,,,
AL,AK,ENM,Emmonak,Emmonak,CS,None,5958.0,,,,
NE,CT,GON,Groton - New London,Groton New London,CS,None,5952.0,,,,
SO,AL,MSL,Northwest Alabama Regional,Muscle Shoals,CS,None,5928.0,,,,
CE,NE,GRI,Central Nebraska Regional,Grand Island,CS,None,5908.0,,,,
CE,NE,LBF,North Platte Regional Airport Lee Bird Field,North Platte,CS,None,5904.0,,,,
NE,NH,LEB,Lebanon Municipal,Lebanon,CS,None,5894.0,,,,
AL,AK,WLK,Selawik,Selawik,CS,None,5858.0,,,,
EA,PA,AOO,Altoona - Blair County,Altoona,CS,None,5838.0,,,,
SO,TN,MKL,McKellar - Sipes Regional,Jackson,CS,None,5754.0,,,,
AL,AK,HPB,Hooper Bay,Hooper Bay,CS,None,5697.0,,,,
CE,KS,HYS,Hays Regional,Hays,CS,None,5666.0,,,,
GL,MI,IMT,Ford,Iron Mountain Kingsford,CS,None,5638.0,,,,
AL,AK,IIK,Kipnuk,Kipnuk,CS,None,5611.0,,,,
AL,AK,MOU,Mountain Village,Mountain Village,CS,None,5573.0,,,,
CE,NE,EAR,Kearney Municipal,Kearney,CS,None,5562.0,,,,
CE,KS,LBL,Liberal Municipal,Liberal,CS,None,5208.0,,,,
SO,PR,SIG,Fernando Luis Ribas Dominicci,San Juan,CS,None,5184.0,,,,
AL,AK,D76,Robert /Bob/ Curtis Memorial,Noorvik,CS,None,5047.0,,,,
AL,AK,VAK,Chevak,Chevak,CS,None,4993.0,,,,
CE,KS,SLN,Salina Municipal,Salina,CS,None,4983.0,,,,
NM,WA,MWH,Grant County Intl,Moses Lake,CS,None,4976.0,,,,
WP,AZ,PRC,Ernest A Love Field,Prescott,CS,None,4786.0,,,,
AL,AK,AQH,Quinhagak,Quinhagak,CS,None,4772.0,,,,
AL,AK,MCG,McGrath,McGrath,CS,None,4582.0,,,,
AL,AK,KLG,Kalskag,Kalskag,CS,None,4568.0,,,,
AL,AK,OOK,Toksook Bay,Toksook Bay,CS,None,4550.0,,,,
AL,AK,WTK,Noatak,Noatak,CS,None,4459.0,,,,
AL,AK,0AK,Pilot Station,Pilot Station,CS,None,4284.0,,,,
AL,AK,SHH,Shishmaref,Shishmaref,CS,None,4250.0,,,,
AL,AK,PHO,Point Hope,Point Hope,CS,None,4230.0,,,,
GL,MN,TVF,Thief River Falls Regional,Thief River Falls,CS,None,4194.0,,,,
AL,AK,2A9,Kotlik,Kotlik,CS,None,4041.0,,,,
AL,AK,BVK,Buckland,Buckland,CS,None,4030.0,,,,
AL,AK,SDP,Sand Point,Sand Point,CS,None,3978.0,,,,
WP,AZ,SOW,Show Low Regional,Show Low,CS,None,3968.0,,,,
EA,PA,BFD,Bradford Regional,Bradford,CS,None,3962.0,,,,
AL,AK,A61,Tuntutuliak,Tuntutuliak,CS,None,3926.0,,,,
AL,AK,SVA,Savoonga,Savoonga,CS,None,3907.0,,,,
NM,CO,PUB,Pueblo Memorial,Pueblo,CS,None,3901.0,,,,
GL,ND,DIK,Dickinson Municipal,Dickinson,CS,None,3847.0,,,,
AL,AK,IAN,Bob Baker Memorial,Kiana,CS,None,3844.0,,,,
NM,CO,ALS,San Luis Valley Regional/Bergman Field,Alamosa,CS,None,3839.0,,,,
GL,IL,BLV,Scott AFB/Midamerica,Belleville,CS,None,3802.0,,,,
AL,AK,AUK,Alakanuk,Alakanuk,CS,None,3791.0,,,,
AL,AK,GAM,Gambell,Gambell,CS,None,3743.0,,,,
AL,AK,KVL,Kivalina,Kivalina,CS,None,3736.0,,,,
SW,NM,SKX,Taos Regional,Taos,CS,None,3725.0,,,,
AL,AK,AQT,Nuiqsut,Nuiqsut,CS,None,3701.0,,,,
AL,AK,AWI,Wainwright,Wainwright,CS,None,3700.0,,,,
AL,AK,SCM,Scammon Bay,Scammon Bay,CS,None,3696.0,,,,
AL,AK,NUL,Nulato,Nulato,CS,None,3658.0,,,,
AL,AK,PGM,Port Graham,Port Graham,CS,None,3566.0,,,,
AL,AK,TAL,Ralph M Calhoun Memorial,Tanana,CS,None,3507.0,,,,
AL,AK,CGA,Craig,Craig,CS,None,3441.0,,,,
AL,AK,HLA,Huslia,Huslia,CS,None,3430.0,,,,
AL,AK,BTI,Barter Island LRRS,Kaktovik,CS,None,3391.0,,,,
AL,AK,KEB,English Bay,English Bay,CS,None,3369.0,,,,
WP,HI,MUE,Waimea - Kohala,Kamuela,CS,None,3348.0,,,,
NM,MT,WYS,Yellowstone,West Yellowstone,CS,None,3314.0,,,,
NE,ME,AUG,Augusta State,Augusta,CS,None,3310.0,,,,
NM,WA,ORS,Orcas Island,Eastsound,CS,None,3213.0,,,,
WP,AS,FAQ,Fitiuta,Fitiuta,CS,None,3208.0,,,,
AL,AK,ELI,Elim,Elim,CS,None,3127.0,,,,
AL,AK,3A5,Marshall Don Hunter Sr,Marshall,CS,None,3090.0,,,,
EA,PA,FKL,Venango Regional,Franklin,CS,None,3085.0,,,,
SO,PR,PSE,Mercedita,Ponce,CS,None,3052.0,,,,
AL,AK,DUY,Kongiganak,Kongiganak,CS,None,3028.0,,,,
AL,AK,RSH,Russian Mission,Russian Mission,CS,None,2999.0,,,,
AL,AK,WBB,Stebbins,Stebbins,CS,None,2994.0,,,,
AL,AK,KVC,King Cove,King Cove,CS,None,2953.0,,,,
NM,UT,CNY,Canyonlands Field,Moab,CS,None,2914.0,,,,
AL,AK,KAE,Kake,Kake,CS,None,2902.0,,,,
EA,WV,BKW,Raleigh County Memorial,Beckley,CS,None,2860.0,,,,
AL,AK,CFK,Chefornak,Chefornak,CS,None,2850.0,,,,
AL,AK,Z09,Kasigluk,Kasigluk,CS,None,2845.0,,,,
AL,AK,A85,Kwigillingok,Kwigillingok,CS,None,2841.0,,,,
WP,CA,VIS,Visalia Municipal,Visalia,CS,None,2839.0,,,,
AL,AK,TLT,Tuluksak,Tuluksak,CS,None,2760.0,,,,
CE,KS,DDC,Dodge City Regional,Dodge City,CS,None,2755.0,,,,
AL,AK,AKP,Anaktuvuk Pass,Anaktuvuk Pass,CS,None,2738.0,,,,
NM,WY,WRL,Worland Municipal,Worland,CS,None,2706.0,,,,
AL,AK,AFM,Ambler,Ambler,CS,None,2680.0,,,,
SW,AR,HRO,Boone County,Harrison,CS,None,2668.0,,,,
AL,AK,SNP,St Paul Island,Saint Paul Island,CS,None,2617.0,,,,
AL,AK,KKA,Koyuk,Koyuk,CS,None,2610.0,,,,
SW,AR,HOT,Memorial Field,Hot Springs,CS,None,2606.0,,,,
AL,AK,EEK,Eek,Eek,CS,None,2579.0,,,,
AL,AK,EWU,Newtok,Newtok,CS,None,2552.0,,,,
AL,AK,KAL,Kaltag,Kaltag,CS,None,2535.0,,,,
AL,AK,ATK,Atqasuk Edward Burnell Sr Memorial,Atqasuk,CS,None,2521.0,,,,
WP,AZ,IGM,Kingman,Kingman,CS,None,2504.0,,,,
,,,141.0,None Total,,,763437.0,,,,
,,513.0,Total Commercial Service Airports,,,,650808785.0,,,,
,,,,,, , ,,,,
