Rank,RO,ST,Locid,City,Airport Name,S/L,Hub,CY2007 Enplanements,CY 2006 Enplanements,% Change
653.0,AL,AK,LKK,Kulik Lake,Kulik Lake,GA,None,1518.0,1086.0,0.3978
656.0,AL,AK,BTT,Bettles,Bettles,GA,None,1471.0,1569.0,-0.0625
657.0,AL,AK,SHX,Shageluk,Shageluk,GA,None,1462.0,1461.0,0.0007
662.0,AL,AK,ANV,Anvik,Anvik,GA,None,1408.0,1128.0,0.2482
665.0,AL,AK,KGX,Grayling,Grayling,GA,None,1363.0,1555.0,-0.1235
669.0,AL,AK,OBU,Kobuk,Kobuk,GA,None,1294.0,1385.0,-0.0657
671.0,AL,AK,HYL,Hollis,Hollis,GA,None,1274.0,948.0,0.3439
672.0,AL,AK,4K0,Pedro Bay,Pedro Bay,GA,None,1271.0,609.0,1.087
673.0,AL,AK,5AK0,Trading Bay,Trading Bay Production,GA,None,1252.0,1066.0,0.1745
681.0,AL,AK,GBH,Galbraith Lake,Galbraith Lake,GA,None,1175.0,1297.0,-0.0941
682.0,AL,AK,EII,Egegik,Egegik,GA,None,1159.0,1283.0,-0.0966
683.0,AL,AK,HUS,Hughes,Hughes,GA,None,1148.0,1137.0,0.0097
687.0,AL,AK,EDF,Anchorage,Elmendorf AFB,GA,None,1091.0,7866.0,-0.8613
690.0,AL,AK,AKK,Akhiok,Akhiok,GA,None,1054.0,1190.0,-0.1143
693.0,AL,AK,KNW,New Stuyahok,New Stuyahok,GA,None,1031.0,816.0,0.2635
694.0,AL,AK,KYU,Koyukuk,Koyukuk,GA,None,1018.0,1305.0,-0.2199
695.0,AL,AK,AJC,Chignik,Chignik,GA,None,1017.0,1145.0,-0.1118
696.0,AL,AK,PTH,Port Heiden,Port Heiden,GA,None,1017.0,1073.0,-0.0522
697.0,AL,AK,PEC,Pelican,Pelican,GA,None,1011.0,998.0,0.013
708.0,AL,AK,CIK,Chalkyitsik,Chalkyitsik,GA,None,907.0,784.0,0.1569
716.0,AL,AK,CJX,Crooked Creek,Crooked Creek,GA,None,867.0,822.0,0.0547
719.0,AL,AK,WBQ,Beaver,Beaver,GA,None,838.0,897.0,-0.0658
723.0,AL,AK,AK15,Deadhorse,Alpine Airstrip,GA,None,786.0,39.0,19.1538
735.0,AL,AK,EAA,Eagle,Eagle,GA,None,697.0,697.0,0.0
736.0,AL,AK,KYK,Karluk,Karluk,GA,None,697.0,586.0,0.1894
737.0,AL,AK,TKE,Tenakee Springs,Tenakee,GA,None,696.0,890.0,-0.218
739.0,AL,AK,PEV,Perryville,Perryville,GA,None,683.0,741.0,-0.0783
740.0,AL,AK,PNP,Pilot Point,Pilot Point,GA,None,678.0,673.0,0.0074
741.0,AL,AK,9Z8,Levelock,Levelock,GA,None,675.0,575.0,0.1739
743.0,AL,AK,SVS,Stevens Village,Stevens Village,GA,None,652.0,581.0,0.1222
744.0,AL,AK,PBV,St. George,St George,GA,None,637.0,722.0,-0.1177
747.0,AL,AK,PTU,Platinum,Platinum,GA,None,634.0,361.0,0.7562
748.0,AL,AK,IGG,Igiugig,Igiugig,GA,None,631.0,786.0,-0.1972
749.0,AL,AK,5C5,Craig,El Capitan Lodge,GA,None,627.0,0.0,0.0
753.0,AL,AK,JZZ,Koliganek,Koliganek,GA,None,606.0,624.0,-0.0288
761.0,AL,AK,SLQ,Sleetmute,Sleetmute,GA,None,575.0,643.0,-0.1058
764.0,AL,AK,PPC,Prospect Creek,Prospect Creek,GA,None,555.0,767.0,-0.2764
765.0,AL,AK,9A3,Chuathbaluk,Chuathbaluk,GA,None,549.0,510.0,0.0765
768.0,AL,AK,KCL,Chignik Flats,Chignik Lagoon,GA,None,538.0,485.0,0.1093
769.0,AL,AK,CXF,Coldfoot,Coldfoot,GA,None,534.0,285.0,0.8737
774.0,AL,AK,A63,Twin Hills,Twin Hills,GA,None,510.0,464.0,0.0991
779.0,AL,AK,AK40,McGrath,Nixon Fork Mine,GA,None,483.0,224.0,1.1563
780.0,AL,AK,3AK5,Kenai,Drift River,GA,None,480.0,400.0,0.2
786.0,AL,AK,FSP,Nikolai,Nikolai,GA,None,459.0,461.0,-0.0043
790.0,AL,AK,CLP,Clarks Point,Clarks Point,GA,None,432.0,479.0,-0.0981
793.0,AL,AK,1AK3,Cold Bay,Port Moller,GA,None,427.0,446.0,-0.0426
800.0,AL,AK,WSN,South Naknek,South Naknek Nr 2,GA,None,409.0,517.0,-0.2089
804.0,AL,AK,Z91,Birch Creek,Birch Creek,GA,None,395.0,359.0,0.1003
811.0,AL,AK,CRC,Circle,Circle City /New/,GA,None,357.0,294.0,0.2143
813.0,AL,AK,BCV,Birchwood,Birchwood,GA,None,350.0,10.0,34.0
817.0,AL,AK,KFP,False Pass,False Pass,GA,None,344.0,302.0,0.1391
818.0,AL,AK,SRV,Stony River,Stony River 2,GA,None,343.0,341.0,0.0059
819.0,AL,AK,RDV,Red Devil,Red Devil,GA,None,340.0,354.0,-0.0395
825.0,AL,AK,AKA,Atka,Atka,GA,None,323.0,285.0,0.1333
828.0,AL,AK,ELV,Elfin Cove,Elfin Cove,GA,None,314.0,326.0,-0.0368
831.0,AL,AK,Z41,Anchorage,Lake Hood Strip,GA,None,310.0,453.0,-0.3157
833.0,AL,AK,SKW,Skwentna,Skwentna,GA,None,303.0,160.0,0.8938
835.0,AL,AK,OUL,Nelson Lagoon,Nelson Lagoon,GA,None,302.0,250.0,0.208
840.0,AL,AK,KEK,Ekwok,Ekwok,GA,None,285.0,217.0,0.3134
847.0,AL,AK,IKO,Nikolski,Nikolski AS,GA,None,266.0,206.0,0.2913
854.0,AL,AK,PAQ,Palmer,Palmer Municipal,GA,None,252.0,217.0,0.1613
858.0,AL,AK,TCT,Takotna,Takotna,GA,None,243.0,159.0,0.5283
861.0,AL,AK,UMT,Umiat,Umiat,GA,None,226.0,137.0,0.6496
863.0,AL,AK,84K,Meyers Chuck,Meyers Chuck,GA,None,217.0,101.0,1.1485
873.0,AL,AK,A14,Portage Creek,Portage Creek,GA,None,202.0,418.0,-0.5167
876.0,AL,AK,RMP,Rampart,Rampart,GA,None,198.0,220.0,-0.1
881.0,AL,AK,96Z,North Whale Pass,North Whale,GA,None,189.0,35.0,4.4
885.0,AL,AK,AHP,Port Alexander,Port Alexander,GA,None,183.0,173.0,0.0578
886.0,AL,AK,UGB,Pilot Point,Ugashik Bay,GA,None,182.0,183.0,-0.0055
888.0,AL,AK,8AK3,Selawik,Roland Norton Memorial Airstrip,GA,None,178.0,229.0,-0.2227
897.0,AL,AK,DM2,Diomede,Diomede,GA,None,167.0,163.0,0.0245
900.0,AL,AK,MHM,Lake Minchumina,Minchumina,GA,None,164.0,162.0,0.0123
908.0,AL,AK,WCR,Chandalar Lake,Chandalar Lake,GA,None,153.0,91.0,0.6813
912.0,AL,AK,KXA,Kasaan,Kasaan,GA,None,148.0,92.0,0.6087
913.0,AL,AK,GKN,Gulkana,Gulkana,GA,None,144.0,153.0,-0.0588
919.0,AL,AK,51Z,Minto,Minto,GA,None,136.0,119.0,0.1429
925.0,AL,AK,TNC,Tin City,Tin City LRRS,GA,None,130.0,128.0,0.0156
926.0,AL,AK,4Z7,Hyder,Hyder,GA,None,129.0,150.0,-0.14
927.0,AL,AK,KPC,Port Clarence,Port Clarence CGS,GA,None,128.0,169.0,-0.2426
929.0,AL,AK,EXI,Excursion Inlet,Excursion Inlet,GA,None,126.0,30.0,3.2
936.0,AL,AK,EHM,Cape Newenham,Cape Newenham LRRS,GA,None,122.0,132.0,-0.0758
938.0,AL,AK,CZF,Cape Romanzof,Cape Romanzof LRRS,GA,None,116.0,128.0,-0.0938
939.0,AL,AK,HRR,Healy,Healy River,GA,None,116.0,107.0,0.0841
944.0,AL,AK,UTO,Utopia Creek,Indian Mountain LRRS,GA,None,114.0,149.0,-0.2349
952.0,AL,AK,KCC,Coffman Cove,Coffman Cove,GA,None,107.0,110.0,-0.0273
955.0,AL,AK,5NK,Naknek,Naknek,GA,None,105.0,122.0,-0.1393
956.0,AL,AK,LUR,Cape Lisburne,Cape Lisburne LRRS,GA,None,105.0,107.0,-0.0187
959.0,AL,AK,7KA,Tatitlek,Tatitlek,GA,None,104.0,232.0,-0.5517
960.0,AL,AK,9AK3,Tyonek,Nikolai Creek,GA,None,104.0,0.0,0.0
964.0,AL,AK,TLJ,Takotna,Tatalina LRRS,GA,None,103.0,93.0,0.1075
987.0,AL,AK,C05,Chenega,Chenega Bay,GA,None,85.0,87.0,-0.023
998.0,AL,AK,ALZ,Lazy Bay,Alitak,GA,None,81.0,39.0,1.0769
1001.0,AL,AK,DCK,Dahl Creek,Dahl Creek,GA,None,80.0,123.0,-0.3496
1004.0,AL,AK,15Z,McCarthy,McCarthy,GA,None,78.0,90.0,-0.1333
1012.0,AL,AK,19P,Port Protection,Port Protection,GA,None,75.0,78.0,-0.0385
1022.0,AL,AK,TPO,Port Alsworth,Port Alsworth,GA,None,72.0,74.0,-0.027
1028.0,AL,AK,AK96,Egegik,Bartletts,GA,None,68.0,122.0,-0.4426
1035.0,AL,AK,ZNC,Nyac,Nyac,GA,None,65.0,100.0,-0.35
1050.0,AL,AK,CZN,Chisana,Chisana,GA,None,56.0,42.0,0.3333
1054.0,AL,AK,2AK,Lime Village,Lime Village,GA,None,54.0,55.0,-0.0182
1065.0,AL,AK,MLY,Manley Hot Springs,Manley Hot Springs,GA,None,52.0,33.0,0.5758
1088.0,AL,AK,AK23,Dutch Harbor,Driftwood Bay Air Force Station,GA,None,43.0,0.0,0.0
1097.0,AL,AK,ENN,Nenana,Nenana Municipal,GA,None,42.0,52.0,-0.1923
1111.0,AL,AK,AK75,Candle,Candle 2,GA,None,40.0,52.0,-0.2308
1133.0,AL,AK,CYT,Yakataga,Yakataga,GA,None,37.0,10.0,2.7
1153.0,AL,AK,CEM,Central,Central,GA,None,34.0,28.0,0.2143
1167.0,AL,AK,KKB,Kitoi Bay,Kitoi Bay,GA,None,32.0,40.0,-0.2
1174.0,AL,AK,KWP,West Point,West Point Village,GA,None,31.0,30.0,0.0333
1182.0,AL,AK,KPB,Point Baker,Point Baker,GA,None,30.0,15.0,1.0
1200.0,AL,AK,AKW,Klawock,Klawock,GA,None,27.0,1247.0,-0.9783
1217.0,AL,AK,SWD,Seward,Seward,GA,None,26.0,7.0,2.7143
1248.0,AL,AK,AK78,Deadhorse,Badami,GA,None,22.0,0.0,0.0
1286.0,AL,AK,CKX,Chicken,Chicken,GA,None,19.0,49.0,-0.6122
1289.0,AL,AK,KMY,Moser Bay,Moser Bay,GA,None,19.0,10.0,0.9
1295.0,AL,AK,SXQ,Soldotna,Soldotna,GA,None,19.0,39.0,-0.5128
1296.0,AL,AK,TSG,Tanacross,Tanacross,GA,None,19.0,0.0,0.0
1323.0,AL,AK,37AK,Big Mountain Radio Relay Site (U.S. Air Force),Big Mountain,GA,None,16.0,22.0,-0.2727
1328.0,AL,AK,CYM,Chatham,Chatham,GA,None,16.0,7.0,1.2857
1334.0,AL,AK,HYG,Hydaburg,Hydaburg,GA,None,16.0,8.0,1.0
1343.0,AL,AK,WSJ,San Juan,San Juan /Uganik/,GA,None,16.0,7.0,1.2857
1345.0,AL,AK,Z84,Clear,Clear,GA,None,16.0,2.0,7.0
1350.0,AL,AK,FLT,Flat,Flat,GA,None,15.0,3.0,4.0
1351.0,AL,AK,GSZ,Granite Mountain,Granite Mountain AS,GA,None,15.0,9.0,0.6667
1375.0,AL,AK,46AK,Homer,Bear Cove Farm,GA,None,14.0,18.0,-0.2222
1377.0,AL,AK,AK60,Jensens,Fort Jensen,GA,None,14.0,23.0,-0.3913
1400.0,AL,AK,FWL,Farewell,Farewell,GA,None,13.0,17.0,-0.2353
1407.0,AL,AK,KOY,Olga Bay,Olga Bay,GA,None,13.0,20.0,-0.35
1421.0,AL,AK,2AK6,Hogatza,Hog River,GA,None,12.0,28.0,-0.5714
1424.0,AL,AK,AK81,Amook Bay,Amook Bay,GA,None,12.0,13.0,-0.0769
1450.0,AL,AK,FNR,Funter Bay,Funter Bay,GA,None,11.0,20.0,-0.45
1465.0,AL,AK,SVW,Sparrevohn,Sparrevohn LRRS,GA,None,11.0,6.0,0.8333
1508.0,AL,AK,9AK2,Russian Mission,Kako,GA,None,9.0,10.0,-0.1
1520.0,AL,AK,L20,Yukon Charley Rivers,Coal Creek,GA,None,9.0,2.0,3.5
1539.0,AL,AK,4AK1,Deadhorse,Inigok,GA,None,8.0,2.0,3.0
1540.0,AL,AK,AK13,Chena Hot Springs,Chena Hot Springs,GA,None,8.0,0.0,0.0
1584.0,AL,AK,AK71,Lonely,Lonely AS,GA,None,7.0,18.0,-0.6111
1585.0,AL,AK,BIG,Delta Junction Ft Greely,Allen AAF,GA,None,7.0,10.0,-0.3
1598.0,AL,AK,IYS,Wasilla,Wasilla,GA,None,7.0,384.0,-0.9818
1641.0,AL,AK,CHP,Circle Hot Springs,Circle Hot Springs,GA,None,6.0,4.0,0.5
1663.0,AL,AK,KPR,Port Williams,Port Williams,GA,None,6.0,1.0,5.0
1670.0,AL,AK,MYK,May Creek,May Creek,GA,None,6.0,4.0,0.5
1691.0,AL,AK,78K,Yes Bay,Yes Bay Lodge,GA,None,5.0,66.0,-0.9242
1704.0,AL,AK,D66,Delta Junction,Delta Junction,GA,None,5.0,259.0,-0.9807
1748.0,AL,AK,2K5,Telida,Telida,GA,None,4.0,1.0,3.0
1808.0,AL,AK,ORT,Northway,Northway,GA,None,4.0,8.0,-0.5
1837.0,AL,AK,5A8,Aleknagik,Aleknagik /New/,GA,None,3.0,7.0,-0.5714
1901.0,AL,AK,26AK,Cape Sarichef Radio Relay Site,Cape Sarichef,GA,None,2.0,47.0,-0.9574
1956.0,AL,AK,K29,Council,Council,GA,None,2.0,22.0,-0.9091
1959.0,AL,AK,KPY,Port Bailey,Port Bailey,GA,None,2.0,11.0,-0.8182
2053.0,AL,AK,KCN,Chernofski Harbor,Chernofski Harbor,GA,None,1.0,5.0,-0.8
2095.0,AL,AK,Z52,Bear Lake,Johnsons Landing,GA,None,1.0,0.0,0.0
9999.0,AL,AK,KDK,Kodiak,Kodiak Municipal,GA,None,0.0,6.0,-1.0
74.0,SO,AL,BHM,Birmingham,Birmingham International,P,S,1648476.0,1551339.0,0.0626
110.0,SO,AL,HSV,Huntsville,Huntsville International-Carl T Jones Field,P,S,607205.0,561395.0,0.0816
150.0,SO,AL,MOB,Mobile,Mobile Regional,P,N,303512.0,296264.0,0.0245
185.0,SO,AL,MGM,Montgomery,Montgomery Regional (Dannelly Field),P,N,181231.0,188329.0,-0.0377
265.0,SO,AL,DHN,Dothan,Dothan Regional,P,N,48019.0,57552.0,-0.1656
458.0,SO,AL,MSL,Muscle Shoals,Northwest Alabama Regional,CS,None,5508.0,6482.0,-0.1503
608.0,SO,AL,TCL,Tuscaloosa,Tuscaloosa Regional,GA,None,2030.0,1260.0,0.6111
770.0,SO,AL,ANB,Anniston,Anniston Metropolitan,GA,None,528.0,256.0,1.0625
820.0,SO,AL,BFM,Mobile,Mobile Downtown,GA,None,339.0,238.0,0.4244
961.0,SO,AL,AUO,Auburn,Auburn-Opelika Robert G. Pitts,GA,None,103.0,5.0,19.6
986.0,SO,AL,MVC,Monroeville,Monroe County,GA,None,86.0,173.0,-0.5029
1082.0,SO,AL,MDQ,Huntsville,Madison County Executive/Tom Sharp Jr Field,GA,None,45.0,0.0,0.0
1173.0,SO,AL,JKA,Gulf Shores,Jack Edwards,GA,None,31.0,74.0,-0.5811
1186.0,SO,AL,4R4,Fairhope,H. L. (Sonny) Callahan,GA,None,29.0,2.0,13.5
1201.0,SO,AL,ASN,Talladega,Talladega Municipal,GA,None,27.0,29.0,-0.069
1277.0,SO,AL,EKY,Bessemer,Bessemer,GA,None,20.0,51.0,-0.6078
1311.0,SO,AL,EET,Alabaster,Shelby County,GA,None,17.0,19.0,-0.1053
1312.0,SO,AL,EUF,Eufaula,Weedon Field,GA,None,17.0,22.0,-0.2273
1417.0,SO,AL,1A4,Samson,Logan Field,GA,None,12.0,0.0,0.0
1443.0,SO,AL,8A1,Guntersville,Guntersville Municipal - Joe Starnes Field,GA,None,11.0,0.0,0.0
1460.0,SO,AL,MXF,Montgomery,Maxwell AFB,GA,None,11.0,631.0,-0.9826
1470.0,SO,AL,1R8,Bay Minette,Bay Minette Municipal,GA,None,10.0,0.0,0.0
1581.0,SO,AL,4R3,Jackson,Jackson Municipal,GA,None,7.0,3.0,1.3333
1627.0,SO,AL,4A9,Fort Payne,Isbell Field,GA,None,6.0,5.0,0.2
1716.0,SO,AL,HUA,Redstone Arsnl Huntsville,Redstone AAF,GA,None,5.0,0.0,0.0
1888.0,SO,AL,TOI,Troy,Troy Municipal,GA,None,3.0,16.0,-0.8125
1930.0,SO,AL,DCU,Mooresville,Pryor Field Regional,GA,None,2.0,1.0,1.0
1933.0,SO,AL,EDN,Enterprise,Enterprise Municipal,GA,None,2.0,27.0,-0.9259
1965.0,SO,AL,M22,Russellville,Russellville Municipal,GA,None,2.0,6.0,-0.6667
1986.0,SO,AL,SCD,Sylacauga,Merkel Field Sylacauga Municipal,GA,None,2.0,6.0,-0.6667
1988.0,SO,AL,SEM,Selma,Craig Field,GA,None,2.0,1.0,1.0
2021.0,SO,AL,8A0,Albertville,Albertville Regional-Thomas J Brumlik Field,GA,None,1.0,0.0,0.0
83.0,SW,AR,LIT,Little Rock,Adams Field,P,S,1245098.0,1236223.0,0.0072
113.0,SW,AR,XNA,Cave Springs,Northwest Arkansas Regional,P,S,574056.0,567341.0,0.0118
222.0,SW,AR,FSM,Fort Smith,Fort Smith Regional,P,N,97344.0,93795.0,0.0378
291.0,SW,AR,TXK,Texarkana,Texarkana Regional-Webb Field,P,N,35653.0,36348.0,-0.0191
469.0,SW,AR,HRO,Harrison,Boone County,CS,None,4930.0,4711.0,0.0465
523.0,SW,AR,HOT,Hot Springs,Memorial Field,CS,None,3453.0,3881.0,-0.1103
540.0,SW,AR,JBR,Jonesboro,Jonesboro Municipal,CS,None,3120.0,3233.0,-0.035
637.0,SW,AR,ELD,El Dorado,South Arkansas Regional at Goodwin Field,GA,None,1691.0,1954.0,-0.1346
666.0,SW,AR,FYV,Fayetteville,Drake Field,GA,None,1344.0,744.0,0.8065
707.0,SW,AR,LRF,Jacksonville,Little Rock AFB,GA,None,922.0,525.0,0.7562
729.0,SW,AR,ASG,Springdale,Springdale Municipal,GA,None,740.0,21.0,34.2381
829.0,SW,AR,VBT,Bentonville,Bentonville Municipal/Louise M Thaden Field,GA,None,314.0,4.0,77.5
982.0,SW,AR,RUE,Russellville,Russellville Regional,GA,None,88.0,0.0,0.0
1021.0,SW,AR,ROG,Rogers,Rogers Municipal-Carter Field,GA,None,72.0,22.0,2.2727
1121.0,SW,AR,AWM,West Memphis,West Memphis Municipal,GA,None,39.0,5.0,6.8
1530.0,SW,AR,PGR,Paragould,Kirk Field,GA,None,9.0,0.0,0.0
1547.0,SW,AR,BPK,Mountain Home,Ozark Regional,GA,None,8.0,10.0,-0.2
1570.0,SW,AR,ORK,North Little Rock,North Little Rock Municipal,GA,None,8.0,26.0,-0.6923
1604.0,SW,AR,PBF,Pine Bluff,Grider Field,GA,None,7.0,0.0,0.0
1725.0,SW,AR,M89,Arkadelphia,Dexter B Florence Memorial Field,GA,None,5.0,2.0,1.5
1737.0,SW,AR,SRC,Searcy,Searcy Municipal,GA,None,5.0,0.0,0.0
1767.0,SW,AR,BYH,Blytheville,Arkansas International,GA,None,4.0,4.0,0.0
1771.0,SW,AR,CCA,Clinton,Clinton Municipal,GA,None,4.0,0.0,0.0
1885.0,SW,AR,SGT,Ulm,Stuttgart Municipal,GA,None,3.0,0.0,0.0
1916.0,SW,AR,AGO,Magnolia,Magnolia Municipal,GA,None,2.0,0.0,0.0
2034.0,SW,AR,CWS,Conway,Dennis F Cantrell Field,GA,None,1.0,9.0,-0.8889
2042.0,SW,AR,FLP,Flippin,Marion County Regional,GA,None,1.0,1.0,0.0
275.0,WP,AS,PPG,Pago Pago,Pago Pago International,P,N,44709.0,55841.0,-0.1994
8.0,WP,AZ,PHX,Phoenix,Phoenix Sky Harbor International,P,L,20796173.0,20591909.0,0.0099
64.0,WP,AZ,TUS,Tucson,Tucson International,P,M,2178748.0,2090514.0,0.0422
143.0,WP,AZ,GCN,Grand Canyon,Grand Canyon National Park,P,N,354624.0,388644.0,-0.0875
216.0,WP,AZ,IFP,Bullhead City,Laughlin/Bullhead International,P,N,109366.0,89316.0,0.2245
235.0,WP,AZ,NYL,Yuma,Yuma MCAS/Yuma International,P,N,77579.0,67684.0,0.1462
276.0,WP,AZ,FLG,Flagstaff,Flagstaff Pulliam,P,N,44238.0,40948.0,0.0803
283.0,WP,AZ,IWA,Mesa,Phoenix-Mesa Gateway,P,N,39513.0,3790.0,9.4256
321.0,WP,AZ,1G4,Peach Springs,Grand Canyon West,P,N,25947.0,66731.0,-0.6112
348.0,WP,AZ,PGA,Page,Page Municipal,P,N,17405.0,21810.0,-0.202
423.0,WP,AZ,SOW,Show Low,Show Low Regional,CS,None,8840.0,6286.0,0.4063
452.0,WP,AZ,DVT,Phoenix,Phoenix Deer Valley,GA,None,5797.0,393.0,13.7506
468.0,WP,AZ,SDL,Scottsdale,Scottsdale,GA,None,4974.0,266.0,17.6992
495.0,WP,AZ,PRC,Prescott,Ernest A. Love Field,CS,None,4165.0,3780.0,0.1019
582.0,WP,AZ,IGM,Kingman,Kingman,GA,None,2437.0,2417.0,0.0083
638.0,WP,AZ,HII,Lake Havasu City,Lake Havasu City,GA,None,1688.0,6082.0,-0.7225
713.0,WP,AZ,FHU,Fort Huachuca,Sierra Vista Municipal-Libby AAF,GA,None,888.0,2041.0,-0.5649
760.0,WP,AZ,RQE,Window Rock,Window Rock,GA,None,583.0,626.0,-0.0687
853.0,WP,AZ,DMA,Tucson,Davis Monthan AFB,GA,None,253.0,423.0,-0.4019
948.0,WP,AZ,E91,Chinle,Chinle Municipal,GA,None,111.0,2059.0,-0.9461
1000.0,WP,AZ,BXK,Buckeye,Buckeye Municipal,GA,None,80.0,0.0,0.0
1019.0,WP,AZ,E25,Wickenburg,Wickenburg Municipal,GA,None,72.0,0.0,0.0
1074.0,WP,AZ,GEU,Glendale,Glendale Municipal,GA,None,48.0,13.0,2.6923
1085.0,WP,AZ,PAN,Payson,Payson,GA,None,44.0,51.0,-0.1373
1183.0,WP,AZ,L25,Meadview,Pearce Ferry,GA,None,30.0,0.0,0.0
1208.0,WP,AZ,SEZ,Sedona,Sedona,GA,None,27.0,114.0,-0.7632
1223.0,WP,AZ,GYR,Goodyear,Phoenix Goodyear,GA,None,25.0,30.0,-0.1667
1233.0,WP,AZ,D68,Springerville,Springerville Municipal,GA,None,24.0,3.0,7.0
1291.0,WP,AZ,LUF,Glendale,Luke AFB,GA,None,19.0,155.0,-0.8774
1325.0,WP,AZ,AVQ,Marana,Marana Regional,GA,None,16.0,2.0,7.0
1573.0,WP,AZ,RYN,Tucson,Ryan Field,GA,None,8.0,0.0,0.0
1603.0,WP,AZ,OLS,Nogales,Nogales International,GA,None,7.0,8.0,-0.125
1686.0,WP,AZ,0V7,Kayenta,Kayenta,GA,None,5.0,1535.0,-0.9967
1728.0,WP,AZ,MZJ,Pinal (County),Pinal Airpark,GA,None,5.0,0.0,0.0
1783.0,WP,AZ,FFZ,Mesa,Falcon Field,GA,None,4.0,12.0,-0.6667
1795.0,WP,AZ,INW,Winslow,Winslow-Lindbergh Regional,GA,None,4.0,5.0,-0.2
1850.0,WP,AZ,CGZ,Casa Grande,Casa Grande Municipal,GA,None,3.0,0.0,0.0
1974.0,WP,AZ,P13,Globe,San Carlos Apache,GA,None,2.0,0.0,0.0
1985.0,WP,AZ,SAD,Safford,Safford Regional,GA,None,2.0,4.0,-0.5
2035.0,WP,AZ,DUG,Douglas,Bisbee Douglas International,GA,None,1.0,0.0,0.0
2037.0,WP,AZ,E24,Whiteriver,Whiteriver,GA,None,1.0,0.0,0.0
2071.0,WP,AZ,P33,Willcox,Cochise County,GA,None,1.0,4.0,-0.75
3.0,WP,CA,LAX,Los Angeles,Los Angeles International,P,L,30113985.0,29357327.0,0.0258
13.0,WP,CA,SFO,San Francisco International Airport,San Francisco International,P,L,17280328.0,16236592.0,0.0643
27.0,WP,CA,SAN,San Diego,San Diego International,P,L,9138116.0,8724442.0,0.0474
32.0,WP,CA,OAK,Oakland,Metropolitan Oakland International,P,M,7144127.0,7076936.0,0.0095
37.0,WP,CA,SMF,Sacramento,Sacramento International,P,M,5382463.0,5182641.0,0.0386
38.0,WP,CA,SJC,San Jose,Norman Y. Mineta San Jose International,P,M,5255257.0,5283407.0,-0.0053
41.0,WP,CA,SNA,Santa Ana,John Wayne Airport-Orange County,P,M,4948846.0,4777896.0,0.0358
54.0,WP,CA,ONT,Ontario,Ontario International,P,M,3473272.0,3404361.0,0.0202
59.0,WP,CA,BUR,Burbank,Bob Hope,P,M,2950652.0,2836413.0,0.0403
81.0,WP,CA,LGB,Long Beach,Long Beach /Daugherty Field/,P,S,1415280.0,1343151.0,0.0537
97.0,WP,CA,PSP,Palm Springs,Palm Springs International,P,S,806679.0,771867.0,0.0451
108.0,WP,CA,FAT,Fresno,Fresno Yosemite International,P,S,636032.0,623997.0,0.0193
134.0,WP,CA,SBA,Santa Barbara,Santa Barbara Municipal,P,S,415399.0,434753.0,-0.0445
173.0,WP,CA,MRY,Monterey,Monterey Peninsula,P,N,215797.0,200091.0,0.0785
186.0,WP,CA,SBP,San Luis Obispo,San Luis County Regional,P,N,179784.0,174869.0,0.0281
193.0,WP,CA,BFL,Bakersfield,Meadows Field,P,N,164400.0,171913.0,-0.0437
218.0,WP,CA,ACV,Arcata/Eureka,Arcata,P,N,105969.0,103515.0,0.0237
248.0,WP,CA,RDD,Redding,Redding Municipal,P,N,64284.0,66695.0,-0.0361
258.0,WP,CA,SMX,Santa Maria,Santa Maria Public/Capt G Allan Hancock Field,P,N,54042.0,50872.0,0.0623
259.0,WP,CA,STS,Santa Rosa,Charles M. Schulz - Sonoma County,P,N,53920.0,238.0,225.5546
264.0,WP,CA,MOD,Modesto,Modesto City County-Harry Sham Field,P,N,48449.0,36355.0,0.3327
268.0,WP,CA,CRQ,Carlsbad,McClellan-Palomar,P,N,46924.0,50157.0,-0.0645
299.0,WP,CA,VCV,Victorville,Southern California Logistics,GA,None,29933.0,25614.0,0.1686
303.0,WP,CA,SCK,Stockton,Stockton Metropolitan,P,N,28996.0,13884.0,1.0884
312.0,WP,CA,RIV,Riverside,March ARB,GA,None,26986.0,32056.0,-0.1582
320.0,WP,CA,CIC,Chico,Chico Municipal,P,N,26146.0,22934.0,0.1401
337.0,WP,CA,OXR,Oxnard,Oxnard,P,N,21369.0,23731.0,-0.0995
375.0,WP,CA,CEC,Crescent City,Jack McNamara Field,P,N,13694.0,12009.0,0.1403
386.0,WP,CA,IYK,Inyokern,Inyokern,P,N,12292.0,13509.0,-0.0901
390.0,WP,CA,IPL,Imperial,Imperial County,P,N,11629.0,10458.0,0.112
449.0,WP,CA,MCE,Merced,Merced Municipal/MacReady Field,CS,None,6196.0,7885.0,-0.2142
454.0,WP,CA,PMD,Palmdale,Palmdale Regional/USAF Plant 42,CS,None,5712.0,17.0,335.0
481.0,WP,CA,VIS,Visalia,Visalia Municipal,CS,None,4637.0,5141.0,-0.098
504.0,WP,CA,NZY,San Diego,North Island NAS /Halsey Field/,GA,None,3964.0,1298.0,2.0539
524.0,WP,CA,NKX,San Diego,Miramar MCAS/Mitscher Field,GA,None,3435.0,4306.0,-0.2023
573.0,WP,CA,NTD,Point Mugu,Point Mugu NAS,GA,None,2560.0,2187.0,0.1706
577.0,WP,CA,SMO,Santa Monica,Santa Monica Municipal,GA,None,2476.0,2039.0,0.2143
