Rank,RO,ST,Locid,City,Airport Name,S/L,Hub,CY 15 Enplanements,CY 14 Enplanements,% Change
868,WP,AZ,L41,Marble Canyon,Marble Canyon,GA,None,101,54,0.8704
986,WP,AZ,AZ10,Mesa,JSJ,GA,None,30,10,2
993,WP,AZ,DVT,Phoenix,Phoenix Deer Valley,GA,None,28,3,8.3333
994,WP,AZ,SEZ,Sedona,Sedona,GA,None,28,55,-0.4909
1028,WP,AZ,2AZ6,Oro Valley,Horizon,GA,None,22,0,0
1034,WP,AZ,FFZ,Mesa,Falcon Field,GA,None,21,0,0
1071,WP,AZ,AVQ,Marana,Marana Regional,GA,None,17,37,-0.5405
1100,WP,AZ,INW,Winslow,Winslow-Lindbergh Regional,GA,None,14,0,0
1108,WP,AZ,GYR,Goodyear,Phoenix Goodyear,GA,None,13,2,5.5
1132,WP,AZ,OLS,Nogales,Nogales International,GA,None,11,0,0
1147,WP,AZ,GEU,Glendale,Glendale Municipal,GA,None,10,18,-0.4444
1152,WP,AZ,PCA,Picacho,Picacho Arng,GA,None,10,0,0
1325,WP,AZ,PAN,Payson,Payson,GA,None,4,2,1
1353,WP,AZ,CGZ,Casa Grande,Casa Grande Municipal,GA,None,3,3,0
1385,WP,AZ,SAD,Safford,Safford Regional,GA,None,3,0,0
1463,WP,AZ,P33,Willcox,Cochise County,GA,None,2,0,0
1491,WP,AZ,40G,Grand Canyon,Valle,GA,None,1,0,0
1502,WP,AZ,A09,Bullhead City,Eagle Airpark,GA,None,1,0,0
2,WP,CA,LAX,Los Angeles,Los Angeles International,P,L,36351272,34314197,0.0594
7,WP,CA,SFO,San Francisco International Airport,San Francisco International,P,L,24190560,22770783,0.0624
27,WP,CA,SAN,San Diego,San Diego International,P,L,9985763,9333152,0.0699
36,WP,CA,OAK,Oakland,Metropolitan Oakland International,P,M,5506687,5069257,0.0863
40,WP,CA,SNA,Santa Ana,John Wayne Airport-Orange County,P,M,4945209,4584147,0.0788
41,WP,CA,SJC,San Jose,Norman Y Mineta San Jose International,P,M,4822480,4621003,0.0436
42,WP,CA,SMF,Sacramento,Sacramento International,P,M,4714729,4384616,0.0753
59,WP,CA,ONT,Ontario,Ontario International,P,M,2089801,2037346,0.0257
61,WP,CA,BUR,Burbank,Bob Hope,P,S,1973897,1928491,0.0235
81,WP,CA,LGB,Long Beach,Long Beach /Daugherty Field/,P,S,1220937,1368923,-0.1081
91,WP,CA,PSP,Palm Springs,Palm Springs International,P,S,947728,953607,-0.0062
103,WP,CA,FAT,Fresno,Fresno Yosemite International,P,S,695008,710353,-0.0216
153,WP,CA,SBA,Santa Barbara,Santa Barbara Municipal,P,N,316511,335049,-0.0553
190,WP,CA,MRY,Monterey,Monterey Regional,P,N,180605,186935,-0.0339
204,WP,CA,SBP,San Luis Obispo,San Luis County Regional,P,N,144324,151394,-0.0467
210,WP,CA,STS,Santa Rosa,Charles M Schulz - Sonoma County,P,N,129086,117046,0.1029
215,WP,CA,BFL,Bakersfield,Meadows Field,P,N,120966,140007,-0.136
244,WP,CA,SCK,Stockton,Stockton Metropolitan,P,N,80163,82298,-0.0259
273,WP,CA,ACV,Arcata,Arcata,P,N,55168,51688,0.0673
287,WP,CA,SMX,Santa Maria,Santa Maria Public/Capt G Allan Hancock Field,P,N,43941,46454,-0.0541
314,WP,CA,RDD,Redding,Redding Municipal,P,N,30852,23170,0.3315
337,WP,CA,MMH,Mammoth Lakes,Mammoth Yosemite,P,N,23504,25916,-0.0931
383,WP,CA,CRQ,Carlsbad,McClellan-Palomar,P,N,12380,50056,-0.7527
304,WP,CA,VCV,Victorville,Southern California Logistics,GA,None,34162,23603,0.4474
361,WP,CA,RIV,Riverside,March ARB,GA,None,16029,16557,-0.0319
441,WP,CA,VIS,Visalia,Visalia Municipal,CS,None,5571,1648,2.3805
461,WP,CA,CEC,Crescent City,Jack McNamara Field,CS,None,4915,13701,-0.6413
536,WP,CA,IPL,Imperial,Imperial County,CS,None,2601,2470,0.053
582,WP,CA,MCE,Merced,Merced Regional/Macready Field,GA,None,2000,2018,-0.0089
615,WP,CA,NKX,San Diego,Miramar MCAS/Mitscher Field,GA,None,1520,2126,-0.285
621,WP,CA,NZY,San Diego,North Island NAS /Halsey Field/,GA,None,1432,655,1.1863
632,WP,CA,SUU,Fairfield,Travis AFB,GA,None,1310,970,0.3505
635,WP,CA,NTD,Point Mugu,Point Mugu NAS,GA,None,1301,895,0.4536
698,WP,CA,NJK,El Centro,El Centro NAF,GA,None,596,264,1.2576
731,WP,CA,VNY,Van Nuys,Van Nuys,GA,None,390,431,-0.0951
795,WP,CA,APC,Napa,Napa County,GA,None,199,354,-0.4379
801,WP,CA,EDW,Edwards,Edwards AFB,GA,None,181,0,0
828,WP,CA,MCC,Sacramento,McClellan Airfield,GA,None,137,353,-0.6119
848,WP,CA,SLI,Los Alamitos,Los Alamitos AAF,GA,None,114,53,1.1509
877,WP,CA,SMO,Santa Monica,Santa Monica Municipal,GA,None,98,363,-0.73
894,WP,CA,NLC,Lemoore,Lemoore NAS (Reeves Field),GA,None,69,0,0
910,WP,CA,L70,Agua Dulce,Agua Dulce,GA,None,60,0,0
922,WP,CA,CMA,Camarillo,Camarillo,GA,None,53,7,6.5714
924,WP,CA,GOO,Grass Valley,Nevada County Air Park,GA,None,52,22,1.3636
935,WP,CA,SDM,San Diego,Brown Field Municipal,GA,None,48,106,-0.5472
995,WP,CA,TRK,Truckee,Truckee-Tahoe,GA,None,28,55,-0.4909
1008,WP,CA,TRM,Palm Springs,Jacqueline Cochran Regional,GA,None,26,141,-0.8156
1029,WP,CA,CCR,Concord,Buchanan Field,GA,None,22,64,-0.6563
1046,WP,CA,TOA,Torrance,Zamperini Field,GA,None,20,22,-0.0909
1072,WP,CA,LVK,Livermore,Livermore Municipal,GA,None,17,19,-0.1053
1083,WP,CA,MOD,Modesto,Modesto City County-Harry Sham Field,GA,None,16,4323,-0.9963
1095,WP,CA,SAC,Sacramento,Sacramento Executive,GA,None,15,36,-0.5833
1096,WP,CA,SQL,San Carlos,San Carlos,GA,None,15,4,2.75
1107,WP,CA,F70,Riverside (County),French Valley,GA,None,13,0,0
1110,WP,CA,LHM,Lincoln,Lincoln Regional/Karl Harder Field,GA,None,13,0,0
1126,WP,CA,MYV,Marysville,Yuba County,GA,None,12,0,0
1128,WP,CA,SBD,San Bernardino,San Bernardino International,GA,None,12,5,1.4
1181,WP,CA,L08,Borrego Springs,Borrego Valley,GA,None,8,0,0
1194,WP,CA,TVL,South Lake Tahoe,Lake Tahoe,GA,None,8,42,-0.8095
1212,WP,CA,RAL,Riverside,Riverside Municipal,GA,None,7,8,-0.125
1227,WP,CA,CIC,Chico,Chico Municipal,GA,None,6,17141,-0.9996
1244,WP,CA,O41,Woodland,Watts-Woodland,GA,None,6,0,0
1247,WP,CA,PRB,Paso Robles,Paso Robles Municipal,GA,None,6,0,0
1262,WP,CA,BIH,Bishop,Bishop,GA,None,5,1,4
1274,WP,CA,HWD,Hayward,Hayward Executive,GA,None,5,18,-0.7222
1279,WP,CA,MHR,Sacramento,Sacramento Mather,GA,None,5,152,-0.9671
1284,WP,CA,PTV,Porterville,Porterville Municipal,GA,None,5,0,0
1306,WP,CA,DWA,Davis,Yolo County,GA,None,4,0,0
1320,WP,CA,MER,Atwater,Castle,GA,None,4,153,-0.9739
1358,WP,CA,DVO,Novato,Gnoss Field,GA,None,3,2,0.5
1373,WP,CA,MHV,Mojave,Mojave Air and Space Port,GA,None,3,2,0.5
1386,WP,CA,SEE,San Diego,Gillespie Field,GA,None,3,10,-0.7
1401,WP,CA,1O2,Lakeport,Lampson Field,GA,None,2,0,0
1402,WP,CA,1O6,Dunsmuir,Dunsmuir Municipal-Mott,GA,None,2,0,0
1446,WP,CA,L26,Hesperia,Hesperia,GA,None,2,0,0
1447,WP,CA,L45,Bakersfield,Bakersfield Municipal,GA,None,2,0,0
1458,WP,CA,O55,Bieber,Southard Field,GA,None,2,0,0
1464,WP,CA,PAO,Palo Alto,Palo Alto,GA,None,2,2,0
1476,WP,CA,SNS,Salinas,Salinas Municipal,GA,None,2,4,-0.5
1486,WP,CA,2O3,Angwin,Angwin-Parrett Field,GA,None,1,0,0
1513,WP,CA,CVH,Hollister,Hollister Municipal,GA,None,1,0,0
1518,WP,CA,DLO,Delano,Delano Municipal,GA,None,1,0,0
1537,WP,CA,PVF,Placerville,Placerville,GA,None,1,0,0
1539,WP,CA,RHV,San Jose,Reid-Hillview of Santa Clara County,GA,None,1,0,0
9999,WP,CA,OXR,Oxnard,Oxnard,GA,None,0,15,-1
6,NM,CO,DEN,Denver,Denver International,P,L,26280043,26000591,0.0107
110,NM,CO,COS,Colorado Springs,City of Colorado Springs Municipal,P,S,593246,624317,-0.0498
172,NM,CO,ASE,Aspen,Aspen-Pitkin County/Sardy Field,P,N,233512,217648,0.0729
178,NM,CO,GJT,Grand Junction,Grand Junction Regional,P,N,214404,214313,0.0004
184,NM,CO,DRO,Durango,Durango-La Plata County,P,N,186800,193764,-0.0359
197,NM,CO,EGE,Eagle,Eagle County Regional,P,N,156937,165004,-0.0489
224,NM,CO,MTJ,Montrose,Montrose Regional,P,N,102756,90630,0.1338
232,NM,CO,HDN,Hayden,Yampa Valley,P,N,93896,92245,0.0179
303,NM,CO,GUC,Gunnison,Gunnison-Crested Butte Regional,P,N,34412,31743,0.0841
439,NM,CO,LMO,Longmont,Vance Brand,GA,None,5573,8,695.625
495,NM,CO,PUB,Pueblo,Pueblo Memorial,CS,None,3674,6785,-0.4585
503,NM,CO,FNL,Loveland,Fort Collins-Loveland Municipal,CS,None,3445,2080,0.6563
517,NM,CO,ALS,Alamosa,San Luis Valley Regional/Bergman Field,CS,None,3105,3920,-0.2079
562,NM,CO,CEZ,Cortez,Cortez Municipal,GA,None,2303,3835,-0.3995
775,NM,CO,APA,Englewood,Centennial,GA,None,250,445,-0.4382
851,NM,CO,ANK,Salida,Harriet Alexander Field,GA,None,113,0,0
942,NM,CO,RIL,Rifle,Garfield County Regional,GA,None,46,138,-0.6667
943,NM,CO,TEX,Telluride,Telluride Regional,GA,None,46,3590,-0.9872
968,NM,CO,BJC,Broomfield,Rocky Mountain Metropolitan,GA,None,36,217,-0.8341
1001,NM,CO,AJZ,Delta,Blake Field,GA,None,26,0,0
1014,NM,CO,FTG,Watkins,Front Range,GA,None,25,0,0
1195,NM,CO,07V,La Veta,Cuchara Valley at La Veta,GA,None,7,12,-0.4167
1236,NM,CO,GXY,Greeley,Greeley-Weld County,GA,None,6,69,-0.913
1248,NM,CO,PSO,Pagosa Springs,Stevens Field,GA,None,6,0,0
1366,NM,CO,HEQ,Holyoke,Holyoke,GA,None,3,1,2
1391,NM,CO,TAD,Trinidad,Perry Stokes,GA,None,3,0,0
1487,NM,CO,2V5,Wray,Wray Municipal,GA,None,1,0,0
1503,NM,CO,AIB,Nucla,Hopkins Field,GA,None,1,0,0
1523,NM,CO,GWS,Glenwood Springs,Glenwood Springs Municipal,GA,None,1,0,0
54,NE,CT,BDL,Windsor Locks,Bradley International,P,M,2926054,2913380,0.0044
313,NE,CT,HVN,New Haven,Tweed-New Haven,P,N,30955,33625,-0.0794
656,NE,CT,DXR,Danbury,Danbury Municipal,GA,None,982,798,0.2306
817,NE,CT,BDR,Bridgeport,Igor I Sikorsky Memorial,GA,None,155,338,-0.5414
829,NE,CT,GON,Groton,Groton-New London,GA,None,136,72,0.8889
863,NE,CT,OXC,Oxford,Waterbury-Oxford,GA,None,103,160,-0.3563
917,NE,CT,HFD,Hartford,Hartford-Brainard,GA,None,55,40,0.375
1403,NE,CT,4B8,Plainville,Robertson Field,GA,None,2,0,0
380,EA,DE,ILG,Wilmington,New Castle,P,N,12574,104488,-0.8797
1036,EA,DE,GED,Georgetown,Delaware Coastal,GA,None,21,17,0.2353
1052,EA,DE,DOV,Dover,Dover AFB,GA,None,19,840,-0.9774
1311,EA,DE,EVY,Middletown,Summit,GA,None,4,6,-0.3333
11,SO,FL,MIA,Miami,Miami International,P,L,20986349,19471466,0.0778
14,SO,FL,MCO,Orlando,Orlando International,P,L,18759938,17278608,0.0857
21,SO,FL,FLL,Fort Lauderdale,Fort Lauderdale/Hollywood International,P,L,13061632,12031860,0.0856
29,SO,FL,TPA,Tampa,Tampa International,P,L,9150458,8531561,0.0725
44,SO,FL,RSW,Fort Myers,Southwest Florida International,P,M,4159215,3948006,0.0535
52,SO,FL,PBI,West Palm Beach,Palm Beach International,P,M,3113591,2926242,0.064
55,SO,FL,JAX,Jacksonville,Jacksonville International,P,M,2716473,2589198,0.0492
82,SO,FL,SFB,Sanford,Orlando Sanford International,P,S,1209382,1064133,0.1365
97,SO,FL,PIE,Clearwater,St Pete-Clearwater International,P,S,819974,663810,0.2353
98,SO,FL,PNS,Pensacola,Pensacola International,P,S,787916,758612,0.0386
107,SO,FL,SRQ,Sarasota,Sarasota/Bradenton International,P,S,607449,598219,0.0154
128,SO,FL,ECP,Panama City,Northwest Florida Beaches International,P,S,428704,394570,0.0865
129,SO,FL,PGD,Punta Gorda,Punta Gorda,P,S,421162,336905,0.2501
138,SO,FL,VPS,Valparaiso,Eglin AFB/Destin-Ft Walton Beach,P,N,373072,360542,0.0348
142,SO,FL,EYW,Key West,Key West International,P,N,362108,383776,-0.0565
148,SO,FL,TLH,Tallahassee,Tallahassee International,P,N,332777,339078,-0.0186
156,SO,FL,DAB,Daytona Beach,Daytona Beach International,P,N,306360,306542,-0.0006
174,SO,FL,MLB,Melbourne,Melbourne International,P,N,220393,214704,0.0265
179,SO,FL,GNV,Gainesville,Gainesville Regional,P,N,213225,206820,0.031
339,SO,FL,SGJ,Saint Augustine,Northeast Florida Regional,P,N,22030,19701,0.1182
411,SO,FL,VQQ,Jacksonville,Cecil,GA,None,8358,375,21.288
423,SO,FL,NIP,Jacksonville,Jacksonville NAS (Towers Field),GA,None,6980,11783,-0.4076
611,SO,FL,HRT,Mary Esther,Hurlburt Field,GA,None,1584,906,0.7483
633,SO,FL,NQX,Key West,Key West NAS /Boca Chica Field/,GA,None,1305,567,1.3016
670,SO,FL,CRG,Jacksonville,Jacksonville Executive at Craig,GA,None,829,2,413.5
697,SO,FL,COF,Cocoa Beach,Patrick AFB,GA,None,603,943,-0.3606
724,SO,FL,MCF,Tampa,MacDill AFB,GA,None,410,468,-0.1239
745,SO,FL,PAM,Panama City,Tyndall AFB,GA,None,327,938,-0.6514
761,SO,FL,LAL,Lakeland,Lakeland Linder Regional,GA,None,290,431,-0.3271
791,SO,FL,OPF,Miami,Opa-Locka Executive,GA,None,212,386,-0.4508
807,SO,FL,BCT,Boca Raton,Boca Raton,GA,None,169,348,-0.5144
820,SO,FL,FXE,Fort Lauderdale,Fort Lauderdale Executive,GA,None,151,308,-0.5097
831,SO,FL,TMB,Miami,Miami Executive,GA,None,134,62,1.1613
854,SO,FL,APF,Naples,Naples Municipal,GA,None,110,874,-0.8741
871,SO,FL,VRB,Vero Beach,Vero Beach Municipal,GA,None,101,153,-0.3399
876,SO,FL,ORL,Orlando,Executive,GA,None,98,142,-0.3099
926,SO,FL,NPA,Pensacola,Pensacola NAS/Forrest Sherman Field,GA,None,51,393,-0.8702
931,SO,FL,XMR,Cocoa Beach,Cape Canaveral AFS Skid Strip,GA,None,49,0,0
996,SO,FL,X04,Plymouth,Orlando Apopka,GA,None,28,0,0
1004,SO,FL,ISM,Kissimmee,Kissimmee Gateway,GA,None,26,121,-0.7851
1027,SO,FL,SUA,Stuart,Witham Field,GA,None,23,94,-0.7553
1043,SO,FL,DTS,Destin,Destin Executive,GA,None,20,84,-0.7619
1058,SO,FL,MTH,Marathon,The Florida Keys Marathon International,GA,None,19,20,-0.05
1066,SO,FL,MKY,Marco Island,Marco Island,GA,None,18,3,5
1074,SO,FL,VDF,Tampa,Tampa Executive,GA,None,17,3,4.6667
1090,SO,FL,DED,DeLand,DeLand Municipal-Sidney H Taylor Field,GA,None,15,0,0
1091,SO,FL,FMY,Fort Myers,Page Field,GA,None,15,35,-0.5714
1164,SO,FL,EVB,New Smyrna Beach,New Smyrna Beach Municipal,GA,None,9,4,1.25
1167,SO,FL,LEE,Leesburg,Leesburg International,GA,None,9,5,0.8
1186,SO,FL,OCF,Ocala,Ocala International-Jim Taylor Field,GA,None,8,31,-0.7419
1202,SO,FL,BKV,Brooksville,Brooksville-Tampa Bay Regional,GA,None,7,4,0.75
1272,SO,FL,FHB,Fernandina Beach,Fernandina Beach Municipal,GA,None,5,11,-0.5455
1289,SO,FL,SEF,Sebring,Sebring Regional,GA,None,5,2,1.5
1299,SO,FL,AVO,Avon Park,Avon Park Executive,GA,None,4,0,0
1352,SO,FL,CGC,Crystal River,Crystal River-Captain Tom Davis Field,GA,None,3,0,0
1397,SO,FL,07FA,Key Largo,Ocean Reef Club,GA,None,2,0,0
1436,SO,FL,FPR,Fort Pierce,Treasure Coast International,GA,None,2,23,-0.913
1449,SO,FL,LNA,West Palm Beach,Palm Beach County Park,GA,None,2,2,0
1510,SO,FL,CEW,Crestview,Bob Sikes,GA,None,1,0,0
1520,SO,FL,FIN,Bunnell,Flagler Executive,GA,None,1,1,0
1555,SO,FL,X14,La Belle,La Belle Municipal,GA,None,1,0,0
1,SO,GA,ATL,Atlanta,Hartsfield - Jackson Atlanta International,P,L,49340732,46604273,0.0587
88,SO,GA,SAV,Savannah,Savannah/Hilton Head International,P,S,980531,932416,0.0516
164,SO,GA,AGS,Augusta,Augusta Regional at Bush Field,P,N,271915,263478,0.032
279,SO,GA,CSG,Columbus,Columbus,P,N,51790,50883,0.0178
294,SO,GA,VLD,Valdosta,Valdosta Regional,P,N,39544,35636,0.1097
302,SO,GA,BQK,Brunswick,Brunswick Golden Isles,P,N,34561,32579,0.0608
305,SO,GA,ABY,Albany,Southwest Georgia Regional,P,N,33949,31260,0.086
417,SO,GA,SVN,Savannah,Hunter AAF,GA,None,7711,5321,0.4492
647,SO,GA,AHN,Athens,Athens/Ben Epps,GA,None,1073,2476,-0.5666
686,SO,GA,WRB,Warner Robins,Robins AFB,GA,None,700,1618,-0.5674
690,SO,GA,LSF,Fort Benning (U.S. Army),Lawson AAF (Fort Benning),GA,None,688,291,1.3643
692,SO,GA,VAD,Valdosta,Moody AFB,GA,None,637,306,1.0817
857,SO,GA,PDK,Atlanta,Dekalb-Peachtree,GA,None,107,420,-0.7452
884,SO,GA,SSI,Brunswick,McKinnon St Simons Island,GA,None,90,112,-0.1964
1065,SO,GA,FTY,Atlanta,Fulton County Airport-Brown Field,GA,None,18,32,-0.4375
1111,SO,GA,LZU,Lawrenceville,Gwinnett County - Briscoe Field,GA,None,13,5,1.6
1163,SO,GA,DNL,Augusta,Daniel Field,GA,None,9,0,0
1205,SO,GA,DNN,Dalton,Dalton Municipal,GA,None,7,0,0
1209,SO,GA,MCN,Macon,Middle Georgia Regional,GA,None,7,1837,-0.9962
1249,SO,GA,RYY,Marietta,Cobb County International-McCollum Field,GA,None,6,2,2
1256,SO,GA,3J7,Greensboro,Greene County Regional,GA,None,5,8,-0.375
1266,SO,GA,CCO,Newnan,Newnan Coweta County,GA,None,5,0,0
1302,SO,GA,BGE,Bainbridge,Decatur County Industrial Air Park,GA,None,4,3,0.3333
1336,SO,GA,TBR,Statesboro,Statesboro-Bulloch County,GA,None,4,0,0
1393,SO,GA,TOC,Toccoa,Toccoa - R G LeTourneau Field,GA,None,3,4,-0.25
1416,SO,GA,AMG,Alma,Bacon County,GA,None,2,0,0
1441,SO,GA,HQU,Thomson,Thomson-McDuffie County,GA,None,2,33,-0.9394
1554,SO,GA,WDR,Winder,Barrow County,GA,None,1,0,0
75,WP,GU,GUM,Tamuning,Guam International,P,S,1420500,1436726,-0.0113
577,WP,GU,UAM,"Andersen,Mariana Island",Andersen AFB,GA,None,2071,2002,0.0345
28,WP,HI,HNL,Honolulu,Honolulu International,P,L,9479094,9463000,0.0017
51,WP,HI,OGG,Kahului,Kahului,P,M,3220753,3019338,0.0667
72,WP,HI,LIH,Lihue,Lihue,P,S,1491688,1340014,0.1132
74,WP,HI,KOA,Kailua Kona,Kona International at Keahole,P,S,1485777,1403559,0.0586
106,WP,HI,ITO,Hilo,Hilo International,P,S,627171,626950,0.0004
234,WP,HI,MKK,Kaunakakai,Molokai,P,N,90122,79597,0.1322
293,WP,HI,LNY,Lanai City,Lanai,P,N,40599,51918,-0.218
317,WP,HI,JHM,Lahaina,Kapalua,GA,None,28373,24428,0.1615
407,WP,HI,LUP,Kalaupapa,Kalaupapa,CS,None,8576,5128,0.6724
446,WP,HI,JRF,Kapolei,Kalaeloa (John Rodgers Field),CS,None,5347,2100,1.5462
460,WP,HI,MUE,Kamuela,Waimea-Kohala,CS,None,4930,5287,-0.0675
593,WP,HI,HNM,Hana,Hana,GA,None,1837,1783,0.0303
669,WP,HI,NGF,Kaneohe,Kaneohe Bay MCAS (Marion E Carl Field),GA,None,834,784,0.0638
84,CE,IA,DSM,Des Moines,Des Moines International,P,S,1156462,1141172,0.0134
114,CE,IA,CID,Cedar Rapids,The Eastern Iowa,P,S,557383,570571,-0.0231
298,CE,IA,DBQ,Dubuque,Dubuque Regional,P,N,38248,35983,0.0629
323,CE,IA,ALO,Waterloo,Waterloo Regional,P,N,26950,23994,0.1232
328,CE,IA,SUX,Sioux City,Sioux Gateway/Col Bud Day Field,P,N,26104,31675,-0.1759
403,CE,IA,BRL,Burlington,Southeast Iowa Regional,CS,None,9000,6692,0.3449
424,CE,IA,MCW,Mason City,Mason City Municipal,CS,None,6752,770,7.7688
447,CE,IA,FOD,Fort Dodge,Fort Dodge Regional,CS,None,5228,457,10.4398
456,CE,IA,IOW,Iowa City,Iowa City Municipal,GA,None,5011,546,8.1777
725,CE,IA,CIN,Carroll,Arthur N Neu,GA,None,400,2,199
751,CE,IA,AMW,Ames,Ames Municipal,GA,None,316,237,0.3333
802,CE,IA,IKV,Ankeny,Ankeny Regional,GA,None,177,6,28.5
1042,CE,IA,CWI,Clinton,Clinton Municipal,GA,None,20,0,0
1054,CE,IA,FXY,Forest City,Forest City Municipal,GA,None,19,0,0
1214,CE,IA,SPW,Spencer,Spencer Municipal,GA,None,7,5,0.4
1246,CE,IA,OTM,Ottumwa,Ottumwa Regional,GA,None,6,4,0.5
1265,CE,IA,CBF,Council Bluffs,Council Bluffs Municipal,GA,None,5,310,-0.9839
1281,CE,IA,MUT,Muscatine,Muscatine Municipal,GA,None,5,18,-0.7222
1368,CE,IA,IIB,Independence,Independence Municipal,GA,None,3,0,0
1389,CE,IA,SOY,Sioux Center,Sioux Center Municipal,GA,None,3,2,0.5
1525,CE,IA,ICL,Clarinda,Schenck Field,GA,None,1,1,0
1528,CE,IA,MXO,Monticello,Monticello Regional,GA,None,1,3,-0.6667
73,NM,ID,BOI,Boise,Boise Air Terminal/Gowen Field,P,S,1487777,1378352,0.0794
201,NM,ID,IDA,Idaho Falls,Idaho Falls Regional,P,N,147923,166864,-0.1135
255,NM,ID,SUN,Hailey,Friedman Memorial,P,N,67955,65801,0.0327
257,NM,ID,LWS,Lewiston,Lewiston-Nez Perce County,P,N,66579,62479,0.0656
306,NM,ID,TWF,Twin Falls,Joslin Field - Magic Valley Regional,P,N,33806,28678,0.1788
334,NM,ID,PIH,Arbon Valley,Pocatello Regional,P,N,24745,24956,-0.0085
695,NM,ID,MUO,Mountain Home,Mountain Home AFB,GA,None,620,800,-0.225
781,NM,ID,65S,Bonners Ferry,Boundary County,GA,None,238,107,1.2243
944,NM,ID,GIC,Grangeville,Idaho County,GA,None,45,0,0
981,NM,ID,ID65,Coeur d'Alene,Pisch's Place,GA,None,31,0,0
1000,NM,ID,COE,Hayden Lake,Coeur D'Alene - Pappy Boyington Field,GA,None,27,15,0.8
1063,NM,ID,BYI,Burley,Burley Municipal,GA,None,18,0,0
1319,NM,ID,MAN,Nampa,Nampa Municipal,GA,None,4,0,0
1347,NM,ID,66S,Coolin,Cavanaugh Bay,GA,None,3,0,0
1349,NM,ID,90ID,Meridian,St Luke's Meridian Medical Center,GA,None,3,0,0
1356,NM,ID,DIJ,Driggs,Driggs-Reed Memorial,GA,None,3,3,0
1382,NM,ID,RXE,Rexburg,Rexburg-Madison County,GA,None,3,0,0
1390,NM,ID,SZT,Sandpoint,Sandpoint,GA,None,3,0,0
1395,NM,ID,U02,Blackfoot,McCarley Field,GA,None,3,0,0
1481,NM,ID,U78,Soda Springs,Allen H Tigert,GA,None,2,2,0
1545,NM,ID,SMN,Salmon,Lemhi County,GA,None,1,0,0
3,GL,IL,ORD,Chicago,Chicago O'Hare International,P,L,36305668,33843426,0.0728
24,GL,IL,MDW,Chicago,Chicago Midway International,P,L,10830850,10311996,0.0503
140,GL,IL,MLI,Moline,Quad City International,P,N,368114,372526,-0.0118
151,GL,IL,PIA,Peoria,General Downing - Peoria International,P,N,318162,320054,-0.0059
185,GL,IL,BMI,Bloomington-Normal Airport,Central IL Regional Airport at Bloomington-Normal,P,N,186633,204523,-0.0875
222,GL,IL,RFD,Rockford,Chicago/Rockford International,P,N,108379,111983,-0.0322
233,GL,IL,SPI,Springfield,Abraham Lincoln Capital,P,N,90413,86198,0.0489
236,GL,IL,CMI,Savoy,University of Illinois-Willard,P,N,89836,95351,-0.0578
310,GL,IL,BLV,Belleville,Scott AFB/Midamerica,P,N,32589,16328,0.9959
391,GL,IL,MWA,Marion,Williamson County Regional,P,N,10570,11096,-0.0474
402,GL,IL,UIN,Quincy,Quincy Regional-Baldwin Field,CS,None,9159,10241,-0.1057
414,GL,IL,DEC,Decatur,Decatur,CS,None,8034,6746,0.1909
575,GL,IL,GBG,Galesburg,Galesburg Municipal,GA,None,2100,101,19.7921
585,GL,IL,CPS,Cahokia,St Louis Downtown,GA,None,1987,1881,0.0564
629,GL,IL,PWK,Wheeling,Chicago Executive,GA,None,1351,841,0.6064
763,GL,IL,MDH,Carbondale,Southern Illinois,GA,None,281,133,1.1128
810,GL,IL,DPA,DuPage (County),Dupage,GA,None,165,256,-0.3555
824,GL,IL,MTO,Mattoon,Coles County Memorial,GA,None,148,25,4.92
879,GL,IL,RSV,Robinson,Crawford Co,GA,None,95,0,0
885,GL,IL,UGN,Waukegan,Waukegan Regional,GA,None,89,227,-0.6079
889,GL,IL,MQB,Macomb,Macomb Municipal,GA,None,82,0,0
895,GL,IL,ALN,Alton,St Louis Regional,GA,None,68,0,0
950,GL,IL,LOT,Romeo (RR name for Romeoville),Lewis University,GA,None,43,27,0.5926
1020,GL,IL,I63,Mount Sterling,Mount Sterling Municipal,GA,None,24,0,0
1143,GL,IL,ARR,Aurora,Aurora Municipal,GA,None,10,0,0
1154,GL,IL,RPJ,Rochelle,Rochelle Municipal Airport-Koritz Field,GA,None,10,0,0
1303,GL,IL,C73,Dixon,Dixon Municipal-Charles R Walgreen Field,GA,None,4,0,0
1335,GL,IL,TAZ,Taylorville,Taylorville Municipal,GA,None,4,4,0
1432,GL,IL,FEP,Freeport,Albertus,GA,None,2,3,-0.3333
48,GL,IN,IND,Indianapolis,Indianapolis International,P,M,3889567,3605908,0.0787
143,GL,IN,FWA,Fort Wayne,Fort Wayne International,P,N,353876,323252,0.0947
154,GL,IN,SBN,South Bend,South Bend International,P,N,315313,311158,0.0134
181,GL,IN,EVV,Evansville,Evansville Regional,P,N,203350,171212,0.1877
540,GL,IN,GYY,Gary,Gary/Chicago International,GA,None,2560,5617,-0.5442
544,GL,IN,LAF,Lafayette,Purdue University,CS,None,2504,2511,-0.0028
586,GL,IN,BMG,Bloomington,Monroe County,GA,None,1970,1940,0.0155
753,GL,IN,MIE,Muncie,Delaware County Regional,GA,None,312,602,-0.4817
757,GL,IN,HUF,Terre Haute,Terre Haute International-Hulman Field,GA,None,294,548,-0.4635
